sequence_id,target,file
252,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
252,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
252,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
252,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
252,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
252,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
252,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
549,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/casa (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
550,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/enfado (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
551,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/salud (2).mp4
552,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (2).mp4
552,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (2).mp4
552,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (2).mp4
552,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (2).mp4
552,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (2).mp4
552,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (2).mp4
552,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (2).mp4
552,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (2).mp4
552,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (2).mp4
552,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (2).mp4
552,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (2).mp4
552,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (2).mp4
552,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/feliz (2).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
553,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amigo (1).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
554,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/comida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
555,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/bebida (2).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
556,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/escuela (1).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
557,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/amor (2).mp4
