sequence_id,target,file
537,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (2).mp4
537,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (2).mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
539,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
540,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
541,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
542,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
543,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
544,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
545,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
546,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
547,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/triste (2).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
548,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val_2/trabajo (1).mp4
