sequence_id,target,file
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
253,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
254,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si (2).mp4
