sequence_id,target,file
49,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10) copy.mp4
49,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10) copy.mp4
49,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10) copy.mp4
49,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10) copy.mp4
49,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10) copy.mp4
49,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10) copy.mp4
49,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10) copy.mp4
49,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10) copy.mp4
49,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10) copy.mp4
49,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10) copy.mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
50,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3).mp4
51,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5) copy.mp4
51,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5) copy.mp4
51,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5) copy.mp4
51,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5) copy.mp4
51,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5) copy.mp4
51,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5) copy.mp4
51,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
52,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9) copy.mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
54,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (13).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
55,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1).mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
56,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (10) copy.mp4
57,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (8).mp4
57,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (8).mp4
57,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (8).mp4
57,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (8).mp4
57,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (8).mp4
57,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (8).mp4
57,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (8).mp4
57,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (8).mp4
57,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (8).mp4
57,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (8).mp4
57,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (8).mp4
57,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (8).mp4
58,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (5) copy.mp4
58,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (5) copy.mp4
58,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (5) copy.mp4
58,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (5) copy.mp4
58,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (5) copy.mp4
58,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (5) copy.mp4
58,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (5) copy.mp4
58,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (5) copy.mp4
58,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (5) copy.mp4
58,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (5) copy.mp4
58,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (5) copy.mp4
58,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (5) copy.mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
59,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (3).mp4
60,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (1) copy.mp4
60,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (1) copy.mp4
60,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (1) copy.mp4
60,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (1) copy.mp4
60,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (1) copy.mp4
60,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (1) copy.mp4
60,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (1) copy.mp4
60,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (1) copy.mp4
60,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (1) copy.mp4
60,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (1) copy.mp4
60,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (1) copy.mp4
60,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (1) copy.mp4
60,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (1) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
