sequence_id,target,file
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
81,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (8) copy.mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
82,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (11).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
83,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (5).mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
84,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (6) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
85,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2) copy.mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
86,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (4).mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
87,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (8) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
88,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (2) copy.mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
89,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (14).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
