sequence_id,target,file,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6338013370807705,0.9765571248430394,0.6589760698750932,0.9181533561966433,0.7228128183888933,0.8525240511004698,0.7344824718483043,0.8001850390534908,0.7049375226234007,0.7565990634938449,0.6973625834819885,0.8669434888609848,0.9497294774597633,0.8465065704769925,0.8954875605947789,0.8685613876338418,0.8152956263155511,0.87989136245828,0.7092165894937527,0.9160650835547646,0.9874691600197266,0.896628648534489,0.9255362280714864,0.9139037319743774,0.8319578001492846,0.9230279953307242,0.7366553450318869,0.9615902577910367,1.0,0.943044290078319,0.9376917463331695,0.9548194543733812,0.8479843227319588,0.9637689291682168,0.7750748846684272,1.0,0.9827702233666176,0.9803601457337188,0.946089541266737,0.9848925421485208,0.8702497988492339,0.9927605016732161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6309693753855895,0.9600004129199111,0.6659080322354887,0.9089303371464604,0.7599563958911039,0.8567863166811616,0.8567598034925215,0.8332139718333917,0.9454007057242592,0.8303612952168258,0.6767959128491061,0.8618939948122083,0.9550968046511997,0.8447082328201274,0.9065032610107896,0.8672020449770367,0.8228888053769874,0.8773617276357326,0.6935689150647245,0.915559995719044,0.9888737630490472,0.8968489887476677,0.9326668515087986,0.9141262460277413,0.8345316093665928,0.9209786872446657,0.7287760114865843,0.962576662595994,1.0,0.9417625874620398,0.9502454093161619,0.9536226531392457,0.8591406427934486,0.9583494391215323,0.773149789281154,1.0,0.9796623121381943,0.9793086538396214,0.9618536294297415,0.9832275990727654,0.8928318521288211,0.9874066485575993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.5921882515720258,0.9699692091147158,0.6364984031957629,0.911422149000822,0.7295613179867936,0.8560941993933893,0.8249123365937799,0.8305817764970232,0.9100397640933793,0.8323924716651665,0.6746654215350756,0.8585743147031447,0.9574818413127609,0.8414577177219698,0.911718922495794,0.8656260691279613,0.8288140645147546,0.877892116466201,0.6869163031940357,0.9112509141534494,0.9928444851865709,0.89525771890771,0.9363455560314331,0.9138264989936902,0.8366126459048315,0.921759973383618,0.7208757668911944,0.9596547507905225,1.0,0.9413099535573429,0.9453544457679016,0.9523656739346734,0.853221107002463,0.9568419307060351,0.7620689773454132,1.0,0.9813086434923991,0.9794442330649259,0.9474239815690355,0.9819848560040483,0.8677093620708549,0.98625029512727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6315391506025232,0.9657412409850615,0.6496306424490098,0.9105192736275339,0.6999156009547511,0.8491292360377831,0.698636146691981,0.8003557805634616,0.6530162159302983,0.7585964852699257,0.6681457212634904,0.8627180505311324,0.9504738737631249,0.8424151839444253,0.896175522097416,0.8635456003149402,0.8057683251717795,0.8746165044893189,0.684429606690409,0.914919097305369,0.9889047029111977,0.893032865994115,0.9238558499080586,0.9089175420108004,0.8208816069832894,0.9184507387822474,0.719756049659404,0.9617593507407576,1.0,0.9378933070698326,0.9353096562156169,0.9494909598503202,0.8390028521563325,0.9583695328606227,0.7671423852176658,1.0,0.9783213956783476,0.9740954045689204,0.9407698814054443,0.9794667675344041,0.8646693205491166,0.9893488486211143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6582275252396435,0.956160537351355,0.6752836350541259,0.9096097965344173,0.7126555807024624,0.8536030358300182,0.7223206127921266,0.8111745721980551,0.7135351612513833,0.7713742619277093,0.6596224672600574,0.8636461936522705,0.951491435769407,0.8445138179495412,0.8936140633893979,0.8631787758169814,0.7983935343884933,0.8731821967551437,0.6689163355507619,0.9159843399317222,0.9976785689934093,0.8948538272775199,0.9321739983565,0.9069511612467567,0.8213072642797364,0.9141837835983634,0.705389634232881,0.9621244662797301,1.0,0.9397827428316317,0.9427739793658434,0.9483817026592551,0.8493162100912107,0.9553345535726643,0.7533038565680146,1.0,0.9804384871921658,0.9776435874900478,0.946232387554857,0.9798729285769415,0.8605529589311897,0.9859136142215931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6567972478960481,0.9553785159876389,0.6666114040476614,0.9066528386776729,0.710234222251066,0.852354171427006,0.7200442305155715,0.8083207775226885,0.6911518357048718,0.7676182695175451,0.6549920874267395,0.8650024786678675,0.9531566346188146,0.8484289766904376,0.8905687193538945,0.8655777111327945,0.7977819524666176,0.8762993047544623,0.6682399921534738,0.9180237012582927,0.9973906599409634,0.8997429059634842,0.9245395318847763,0.9096374085815272,0.813737853151906,0.9166932293248048,0.702744924916543,0.9632083164244122,1.0,0.9427744121472962,0.936092673752917,0.9489738130147417,0.8404237634622069,0.9559450926536049,0.7513051326784649,1.0,0.978308401022065,0.9784102524325106,0.9487778697332443,0.9797707255332707,0.8730651462682194,0.985520361002281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6216232446581696,0.9616631012909959,0.6412829317069734,0.9119889088081108,0.6936285225783986,0.8559311722544618,0.7146787366322435,0.8144182323358682,0.7114996911225906,0.7795285959708056,0.6650608341901831,0.8662556011336876,0.9465855544130892,0.8469865496015052,0.891430812231854,0.8649817797814575,0.8019281820159794,0.8749224098924112,0.6785319784562508,0.9159519920232613,0.9950712064016065,0.9001926254222495,0.9292023916010034,0.9121647435558276,0.8201043059208276,0.9178364364647384,0.7084916726547563,0.9610300294370901,1.0,0.944130449187263,0.942158204385802,0.9515079143996057,0.8482617222963197,0.9567246234240592,0.7482162393905368,1.0,0.9787936112527049,0.98054418142207,0.9625638522388082,0.9810231162190072,0.8943900301264777,0.9844883208841442,0.9981711188720643,1.0,0.9245877254780087,0.9322365616018697,0.8373416734191289,0.8617890953162998,0.769104011280547,0.8105803698322964,0.7218583326421897,0.7700147352588195,0.8676253336600311,0.8592004732126878,0.9543777535535495,0.8263275879312342,0.8609258177131484,0.8486616706934487,0.7640157507694019,0.8575503643842971,0.916995923898521,0.8989679890566276,0.9643882648000691,0.8744684417406225,0.8629117789956638,0.8887733875764562,0.8012425973778573,0.8927884083946562,0.9623138190893924,0.9400178079830296,0.9751734206848722,0.9169942539399298,0.8775621078830831,0.9245269518049458,0.821923870649837,0.9270368641369,1.0,0.9758712192990767,0.9672475700944821,0.9507619796765941,0.8852334642695414,0.9540836636347366,0.8350397929626738,0.959022475628757
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6751162562598778,0.9536348158802308,0.6803118480844017,0.907122208139307,0.7113493386416941,0.8551773586454973,0.7121011321414883,0.8126693591964527,0.6963987409205731,0.7720671887499139,0.6478604422823157,0.8680676959997458,0.9479801598978078,0.8511202705244142,0.8972192180674741,0.8666963500527116,0.8033716450406344,0.8750019866181402,0.6574023968884807,0.9193794765128759,1.0,0.9025849378585846,0.9302048372024172,0.9115341559256845,0.8146011237307177,0.915294079083295,0.6886754537222577,0.9636216280468101,0.9931718775919731,0.9442002007808734,0.9309339863196875,0.9512142872278996,0.8352125582898755,0.9567207788337757,0.7323088497093626,1.0,0.9667585640407723,0.9819399028146406,0.9522338101075725,0.9837981357575373,0.887677586952488,0.9871695922929812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6116567890856031,0.9681026383718481,0.6329862367627531,0.9158080424093619,0.6915504668055976,0.8587981663414337,0.7010784131622116,0.8121825344624374,0.6688951632989569,0.7732933028753043,0.6582835095864004,0.8692955503151627,0.9505631265944272,0.8536379565638647,0.891570361693419,0.8740201617221917,0.7988239070406239,0.8848293598091261,0.6725212373440889,0.9188144556560446,0.995009164851835,0.9028634626610444,0.9276436261560859,0.9161366198342679,0.8171442529347844,0.922420632118885,0.7061011032048587,0.9631013910328173,1.0,0.9437871657277973,0.9377846991135366,0.9526375336824892,0.8421744445807517,0.9589216285449965,0.7525580377590101,1.0,0.9778034197927727,0.9782842444936444,0.9475939555946616,0.9811259148494783,0.8719600528086211,0.9874268556015762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6481314682241521,0.96015140757812,0.6602536978495286,0.913700320977243,0.701081359942451,0.8587219591830308,0.7141998605766988,0.8133118222326312,0.7038303419942866,0.7748922189874661,0.6507986852813318,0.8687489923846833,0.9448815471107848,0.8497822894889671,0.8941488072165511,0.8669763274568142,0.8037907474419819,0.8767371780079665,0.6640921643050981,0.9179372665059075,0.9966157618321655,0.9006160414490505,0.9329977174101611,0.9120694397224222,0.8208327319128774,0.9181730259391139,0.6980112372552799,0.9620766806121447,1.0,0.9427251363181544,0.9425375522162509,0.9507401370143622,0.8460728767429457,0.9568529075985388,0.7440237236871369,1.0,0.973159941241086,0.9786620902275542,0.9534317457763046,0.9809009438085636,0.8844098613136896,0.9859645644141514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.7983871054517439,1.0,0.7844668850620969,0.9272837854592303,0.7617568897320074,0.8517600547477856,0.7251835011201329,0.8002490074035121,0.669667922556959,0.764835091169837,0.7070181948966702,0.8570001278880156,0.9622980048506812,0.8326980694116273,0.9101005241275122,0.8560354357190252,0.8019077633495956,0.8627044865914459,0.7311991716826958,0.9031856807075559,0.9940693347206769,0.8800169606192774,0.9187568058027404,0.8957808669766134,0.8249289291271141,0.8997691507422223,0.7826189616658453,0.946265230632857,1.0,0.9198773446542973,0.9251056378947097,0.9302442465850158,0.8402513331841257,0.9336725728367807,0.840144740325,0.9803330685541592,0.9818734303613047,0.9530818571162196,0.9164047015453746,0.9607608328145679,0.8366232754149656,0.9670899879303652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3.mp4,0.7086031149059957,1.0,0.6930076828065095,0.9662919143232767,0.7005168088497391,0.9324608094518405,0.6999640754569694,0.9095347209540423,0.6920856438603851,0.8937470510512099,0.7655232389884916,0.8855999990084095,0.8511520352515052,0.8439039805747424,0.9113273649524912,0.8169924213565454,0.9541612838927109,0.7949792674955812,0.7880475938687668,0.8845357951770692,0.8772757770584992,0.83934839697003,0.9365292763133204,0.8102914387730059,0.9882411235312221,0.7851237876773398,0.8158848925933309,0.8914202220005834,0.9025277284096207,0.8463985020373053,0.9562879834801312,0.8189215296605372,1.0,0.7959516459162586,0.8503098517898887,0.9058982694267037,0.9168442738822109,0.8672191134024196,0.9567851516336806,0.8427967045316511,0.9914700581548087,0.8211438801927321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3.mp4,0.7075065333777116,1.0,0.69058217146481,0.9706714313942189,0.695195224360758,0.9383524414865402,0.6941927748034736,0.914973756806494,0.6910989094062789,0.8969721166198859,0.7564337364830741,0.8899261084920901,0.8451838322919477,0.8471753426803608,0.907090696617133,0.8193991232253042,0.9509743106223429,0.7966893226012687,0.7792195015418666,0.8881682165744451,0.8713319375861623,0.8421790483717917,0.9330448742515096,0.813133367283991,0.9863540864978261,0.7881229628826227,0.8085258872951658,0.894976528543174,0.8973035970588513,0.8491094808977684,0.9539491630241795,0.8219703037711202,1.0,0.7996802633440733,0.8454614942824414,0.9091753418492553,0.9122668956979978,0.870110372881694,0.9538243227493839,0.8460757901683134,0.9898374346530984,0.8248686801442883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3.mp4,0.7092686834010903,1.0,0.6952602899017154,0.963020681270733,0.7027306916575112,0.9242703989117772,0.70079397995824,0.8988235077922813,0.6996822930751662,0.8822373194502889,0.7539753009792061,0.8827686911304806,0.8479628900602283,0.8389372380565775,0.9114463785486736,0.8098035235919941,0.9548623516549081,0.7859608649454918,0.7736690435086713,0.8799493343761859,0.870635587326248,0.8328642492472836,0.9330775245551842,0.8027492470771976,0.9863308968920127,0.7754698102010974,0.8035615593352164,0.8855405578958714,0.8965494231052287,0.8383551759751863,0.9543728922728529,0.8100975485667727,1.0,0.786045779110434,0.8433246797255154,0.8990425811758769,0.9106969171508845,0.8582196188990334,0.9519457101317028,0.8329570612038588,0.9873532380148703,0.810347851780028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3.mp4,0.7101423421170795,1.0,0.6881034635295423,0.9613466244753833,0.6971079759981433,0.9231883375043153,0.6958972730508435,0.8977350697457153,0.6944039562923605,0.8802849653089719,0.7435067891276349,0.8786141822946171,0.8424356516086574,0.8353886388803807,0.910363584979307,0.8074162380440673,0.9584324425605435,0.7850861872035027,0.7656238191950999,0.8755473581447855,0.8673976857917062,0.8283791355977173,0.9339503896125396,0.800558805723072,0.9912215570806262,0.775723041337282,0.7983775129275125,0.8808450003021956,0.8944342278972404,0.8331875794543885,0.9537316364178157,0.805548464487922,1.0,0.78241365145479,0.841201513967239,0.8932755849533236,0.9090131876053688,0.8519805078729631,0.9514925481435154,0.8280575790139,0.9884460508079218,0.806554109911093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3.mp4,0.7075122123625177,1.0,0.6977065635106802,0.9612348815439138,0.7143287741081714,0.9221723863840294,0.7318436233518959,0.8997390312912571,0.7517182894251044,0.8865665856383986,0.751183665490835,0.8820283899756791,0.8505924349434296,0.8379116266650256,0.9148217024915862,0.8107567452367583,0.9599059761064882,0.7879339092666504,0.7719722869540675,0.8797601698186188,0.8726505750831139,0.8321572325628317,0.9347084125250366,0.8039007150051122,0.9874772656927473,0.7785163091503431,0.8030661151598714,0.8854205495149765,0.8974617726833602,0.8376909690205754,0.9544705261910305,0.8106373299041394,1.0,0.7874034325945105,0.8438638047659123,0.8983073896252289,0.9111144009952361,0.8564513087982408,0.9516704653104101,0.8321660093058257,0.987500820694636,0.8109225224235458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3.mp4,0.7028320587590898,1.0,0.7013533297804093,0.9577625816559793,0.7330591314867922,0.9171231920992496,0.7729553777295538,0.8944150974489092,0.8095119214938633,0.8818164653897066,0.7532114714449876,0.8831840749464943,0.8501316696904847,0.8384079045596509,0.9142247765990766,0.8107552678639082,0.9596236725240233,0.7881496507689129,0.7729501611910401,0.8809499607272884,0.8722452684398782,0.8326043107649463,0.9346617905161626,0.8038040289620204,0.9866756831163643,0.7786791202084496,0.8037280578018018,0.8864393417752756,0.8970632165687483,0.8381695666089618,0.9542076280271626,0.8114783557051843,1.0,0.7890438450738108,0.8443612731845861,0.8988096248576183,0.9113359853221511,0.8567090502794221,0.9527275150688764,0.8321495277958465,0.9889474324090975,0.8114603962548284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3.mp4,0.7101561865933733,1.0,0.7022747379117419,0.9558921804264321,0.7321571126525576,0.9131128424362175,0.770665740394742,0.887450899787538,0.8056953171678247,0.8731071822907683,0.7533675483801038,0.8798485394655707,0.8532173855326068,0.8337618380186186,0.9177752837505546,0.8070445571194405,0.9642181198062743,0.7855787137216179,0.7717333251641,0.8783709109838841,0.8743944741944237,0.8283368778100608,0.9374657953243265,0.800277429756872,0.9895147677507176,0.7765847116166222,0.8022028635502956,0.8845361314558452,0.8973987905918088,0.8333305617900933,0.9543672795825436,0.8057137515712585,1.0,0.7836663488859945,0.843590241893339,0.8976887395124632,0.9107475093145747,0.8537442688445144,0.952114890055203,0.8298723471941482,0.988302466289414,0.8104020149291501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3.mp4,0.7170718571924697,1.0,0.6964771074393499,0.9621304411191653,0.7028299723952766,0.9246271981279025,0.7006263071061571,0.8996693440940349,0.6992650698779058,0.8826921943913565,0.7522458026130661,0.8797535016553468,0.8521700084996395,0.8351230166072161,0.9166091745160257,0.8085072834224488,0.9627759729370118,0.7864114790004042,0.772540814827583,0.8772294983518886,0.8741959943856527,0.8284153736907877,0.9362397543680591,0.8007749586292509,0.9889163978510601,0.7765661709756675,0.8021070466342362,0.8833090604266174,0.8981835947616408,0.8340553360255759,0.9550637812612243,0.8062345538005791,1.0,0.7833969700383784,0.8415017296469296,0.8969492625618752,0.9089419859267707,0.8562812735472174,0.949862634446721,0.833825406653016,0.9853195473878256,0.8138683226680696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3.mp4,0.7131461402342061,1.0,0.6966384630118064,0.9625534566024191,0.7037397044730743,0.9236829510313798,0.7050787013366252,0.8985173464482948,0.7070890759815207,0.8810955999001524,0.7514694660751992,0.8784601610351137,0.8496638928878741,0.8347853174594988,0.9142259562633533,0.808489878058089,0.96111853380664,0.7866114548241425,0.7726111958200724,0.8757992445419082,0.8731769382737957,0.8280336428469753,0.9355122635765007,0.8008367905202594,0.9896082027308908,0.7767499107767273,0.803580600326721,0.8816724051499879,0.8982305209122903,0.8338007670107006,0.9542824659226278,0.8070563746676046,1.0,0.7843303819168665,0.8443947260898296,0.8953661661223875,0.9116575471449397,0.8536661997487308,0.9519016741245964,0.8303226065986026,0.9879212350301866,0.809384019028797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3.mp4,0.7133663929534259,1.0,0.6953317909374683,0.9649034975301238,0.7001167982643964,0.9280264444319781,0.6964416183090821,0.9037531808854377,0.6930444915930378,0.8869110743148818,0.750057757674773,0.8817550021124826,0.8482323924973019,0.8373411679079011,0.9134362216906549,0.8102093769387281,0.9595964522421163,0.7877783514107057,0.7696676943062012,0.8794376883871832,0.8705046955213654,0.8311997017476783,0.9351091066067252,0.8031826553275031,0.9892472650853027,0.7779914295928487,0.7993624019219548,0.8854400991635148,0.895549631999586,0.8369967121449016,0.9541571053284755,0.8092411126169551,1.0,0.7856206900334913,0.8395194391817251,0.8993064101685659,0.9087598380219276,0.8583305094446914,0.9508726312594185,0.835259373740506,0.9867370990453735,0.8142444153763894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3.mp4,0.7082972975098458,1.0,0.6958860072746843,0.9583748153414832,0.7143851110640198,0.9173342279974892,0.7355480849488257,0.892449868975967,0.7601271911357081,0.8773311720072948,0.748981308274151,0.8777231718291318,0.8495540414074195,0.8319308496642535,0.91504097190768,0.8046836658355143,0.9613717581308827,0.782042737672317,0.7680886195380089,0.875531292762211,0.8706639313094325,0.8263543892844859,0.9344145532794211,0.7986270520706086,0.9867853296488763,0.774036796019047,0.7982353800122386,0.881566770292641,0.8950896837682465,0.8318359943680699,0.9538444599982698,0.8046583023541435,1.0,0.7818179203100036,0.839071097253895,0.8948140341297603,0.909110975599647,0.8526776619076802,0.9512461611087719,0.8294158439688116,0.9876299973070107,0.8088222952012293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
