sequence_id,target,file,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.8300754350791759,0.0,0.4669022753588514,0.04700728943200835,0.14540843565504658,0.18905199944589834,0.008355554365125185,0.3565580552529212,0.0,0.48311787015301444,0.39078853021945703,0.13855124878790262,0.21921833607031777,0.5400855113647,0.13798202023836195,0.7614483768190821,0.1225793794857558,0.9218896364269428,0.6584970969384745,0.17941811837558358,0.4313130322324708,0.6063983766318856,0.30666127836054574,0.8402753286234692,0.2582783674228755,1.0,0.8608611710046392,0.2619560537478613,0.5504022588898907,0.6364026072729587,0.40368987969695663,0.8361978142935765,0.33027396749570087,0.9835109828191045,1.0,0.36584562278406135,0.7201123653662461,0.6413756696955062,0.5862729221691395,0.785874151531829,0.5189686231912647,0.8975799235489462,0.0,1.0,0.29519064348459284,0.9210186070776454,0.5078281613833167,0.6959220937309799,0.5573049888192412,0.48296800278236673,0.5254451246185907,0.32266150769498303,0.6833421638232489,0.5983697069820015,0.8268315115353368,0.331433788366229,0.914480644924642,0.14415746456829842,1.0,0.0,0.5381918688848857,0.5409020954699592,0.48367568463467586,0.18732718894009218,0.386461636276196,0.2539613946613338,0.3757908722622085,0.37689505260412137,0.3482322717725918,0.49524258760107814,0.3246776871180813,0.18247848013216242,0.253559366704434,0.261277714981306,0.24208448469336463,0.3705225632553691,0.15012512124941924,0.4593270150421703,0.18815681863260542,0.19465829058342754,0.14178547071945397,0.2587535866446396,0.12323790970076866,0.358956612468481
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.0,1.0,0.23735546472642877,0.8729394596204794,0.4233446036763616,0.5941873363706314,0.5017125539082302,0.3121686748931452,0.5185602232894201,0.08139836872038271,0.532367739079286,0.6107969439182436,0.7611733873221506,0.34074107132775233,0.8959431201076701,0.14897242504034108,1.0,0.0,0.44245036361716794,0.5518911777658169,0.48194530083476245,0.036351327881395896,0.4018998409258065,0.10730107588746332,0.3694292758619772,0.2695466690182157,0.31700354967009625,0.49555562605423153,0.3743729078815807,0.03497911297490492,0.3127637300192433,0.1274164989485242,0.2875723397214383,0.2738084932144726,0.1835705546836393,0.43613312850480734,0.2652103940302374,0.07239616575624797,0.2294320084248106,0.14298404047388732,0.20731359796015958,0.2689089547238982,0.8794443079089983,0.0,0.5198808482383825,0.04443996746729941,0.1806023986091364,0.1962747819339049,0.02749857650718356,0.3738089375387072,0.0,0.5132611793850126,0.4005995573212733,0.1598855386176587,0.2797639148084657,0.5686809333005022,0.21358906696740762,0.7941567986628761,0.21071796077579313,0.9545777091307949,0.6526557874716679,0.19743991523589938,0.41079305738147975,0.6095408113774913,0.27763940638355333,0.8407292995769257,0.2338167194596691,1.0,0.8474353768447954,0.274165230303166,0.50798618404784,0.6277016691663122,0.3396216452955984,0.8243424439818234,0.26239540319128285,0.9669337929696535,1.0,0.3717394548534163,0.6961056503263493,0.6303960632447638,0.5256262893578195,0.7703889000813318,0.42783299760807625,0.8806561010006044
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.07736338976247184,1.0,0.3215298425579704,0.8998696756623197,0.5051923848076472,0.6870267266220976,0.5556123102624987,0.5057952239871609,0.5901085614213242,0.378335371599739,0.6658568479419718,0.6613815938697677,0.8056504461868448,0.3765017112863838,0.9052308052766517,0.16065826261757055,1.0,0.0,0.5070179122944529,0.6748380494063305,0.4176291100567382,0.31504583566194555,0.29972775322288464,0.3490123956216635,0.2580250268825301,0.45002583882651975,0.29523451546139334,0.712607944328436,0.21025795985921564,0.383614208782395,0.13151341808507552,0.4393274734148484,0.11972160983430756,0.5312314636623477,0.06893587099050551,0.7544684021940009,0.021755035364736976,0.5020312513396827,0.0,0.572709990155524,0.009099460572728712,0.6698651470474756,0.7398689727557669,0.0,0.9879148160883741,0.21707398817384171,0.9821944813009827,0.4204253522989817,0.7997112287719842,0.5813841673348636,0.5903729721652621,0.6664821229120856,1.0,0.30599088477707237,0.7648120376554801,0.6505903046904087,0.6223102778432894,0.8437009766947248,0.5358845059113486,0.9932821119137732,0.7062084013704031,0.2053864234751546,0.469239923162369,0.5985248141991185,0.35546261906862275,0.8359029502972889,0.3127289781207186,1.0,0.42331467602352657,0.1569135911644909,0.18585795120054296,0.5272906772210831,0.1255238479306229,0.7665957473687652,0.12431835407601309,0.9284418586850626,0.1899761817746468,0.1481896257675596,0.0263005057097129,0.42647962599792966,0.0,0.5662180147897576,0.005092023324937844,0.6481951992366577
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.34646571991854874,1.0,0.7070330884042801,0.8594823821014014,0.7901100111871734,0.6261084354629843,0.6768356515637436,0.4284035142436663,0.5539208477138728,0.28541434553823525,1.0,0.587170907797195,0.9103445567239002,0.29978332698658405,0.7934326217671797,0.12875595762433076,0.6967025120636947,0.0,0.7274520928194248,0.612891293290794,0.4456307861992307,0.31519812312929196,0.390392695875634,0.374687632438692,0.4621225738468597,0.47154668365416075,0.4070291609008336,0.6508910924331139,0.21635966681392416,0.37328045062803367,0.19571676603441507,0.4433724181173627,0.2500935768309022,0.535704514202729,0.10813640152578254,0.6875935630120288,0.0,0.45067957339242437,0.007352362899789511,0.4986256563584267,0.0497784782940454,0.5796031087585435,0.7007735237186871,0.0,0.9556864535464649,0.2185388401095716,0.9548958400654498,0.4300393608972095,0.7675479544948807,0.5990898776730204,0.5624515876426887,0.6942972816310063,1.0,0.3069340118195173,0.7665700507850457,0.6518322801350074,0.6198705511740403,0.8470365346213172,0.5353536685803306,0.9943530722721263,0.689111032769949,0.19655852730704423,0.441966690602383,0.6004302778208955,0.32589046234872876,0.8400503315568814,0.2964448206997532,1.0,0.38452342079385055,0.14030033961802907,0.13263747036848128,0.5287404287930699,0.07979072483768024,0.770002707045893,0.0973905421449178,0.9261426395722118,0.1272784073019825,0.12884038702507655,0.0,0.42497433555521064,0.028427227477172353,0.5633617460670972,0.09400575173191646,0.6379093657039032
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.7395394144587881,0.0,1.0,0.1846560572962414,0.9949949532761271,0.40272913632916846,0.8321365676821746,0.5839766660868867,0.64242256385697,0.6897158728683594,0.9507872434582031,0.280005872532063,0.7529329346471991,0.6496669399226229,0.6455229648669211,0.8443352304552985,0.5811488192484776,0.9966967007145757,0.651198255924975,0.20184406185396273,0.45347504069205286,0.6113027438538202,0.36919891972829527,0.8461190482303392,0.3575958119769518,1.0,0.3675505884813453,0.1699834057576127,0.1459279909795494,0.551285393848378,0.12300821115613927,0.776144429574274,0.17165207461270562,0.919156134499788,0.13027727428413813,0.17775185442195518,0.0,0.46299816628016677,0.03388939490841636,0.5961943533289916,0.11972443069014328,0.6725220825647633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.9272175127245069,0.0,0.5341879722087263,0.0749731946578858,0.19345117954990254,0.2370175735265424,0.03189103455055116,0.40704799317648416,0.0,0.5428786986261914,0.3889702677202405,0.16154636627339777,0.26717415633920955,0.5770851025478547,0.2318815269247101,0.7901705693138762,0.257020132800584,0.9530838686659023,0.6372204214134295,0.17659303637164375,0.42026566562646794,0.6108648509028336,0.3239084963528586,0.8391999093171095,0.31591322760531104,1.0,0.843062938065875,0.24133764696481763,0.5399348485910584,0.6266280644963476,0.39560244104264813,0.8307939026905687,0.3331105487108707,0.9770910489669026,1.0,0.3380594976390858,0.7264905822131658,0.6240372840474301,0.5922195391379806,0.7832247802147773,0.5215692175304506,0.9106844142498499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,1.0,0.0,0.7248422385677061,0.10081674384557852,0.3683050738091104,0.27632357855540174,0.11227436141309337,0.44737034738466924,0.0,0.5691956684330294,0.4992739485500217,0.12020018777549689,0.25197316547415516,0.5427670629047915,0.16198947540159722,0.7640636686239876,0.15755316464528138,0.9315928295221273,0.6897278933333892,0.11497708502410846,0.40275841844590365,0.5816791585111631,0.2696850961677179,0.8289910249677758,0.2439207617664664,1.0,0.8490510706898171,0.17366926051463216,0.47643034496362135,0.5978206903136487,0.32586437631708304,0.8069437150904664,0.2763627760136523,0.9516422399388934,0.9666373063491206,0.27731656084403494,0.6414105857671882,0.5901175188173327,0.52240503493598,0.7559153259814453,0.48536434510316595,0.8814531913877882,0.0,1.0,0.22093516862308502,0.9435033936284221,0.4170731968414435,0.6581645179099146,0.5051556213858488,0.33358555515863997,0.5401294136194745,0.06778293768064171,0.5390294270493734,0.6736206280648199,0.7574172942062638,0.3711499366739194,0.8897991159623106,0.16217581917968368,1.0,0.002768811093430325,0.4511827069615535,0.5954885850680349,0.5044837371710404,0.0,0.4232653533912441,0.08818172961387329,0.3988701367708684,0.2819127723833339,0.3297161814710216,0.5195563926866495,0.4002105963848269,0.017292241743253337,0.32570443712179753,0.13093040626116326,0.2975090457181006,0.2859143311791641,0.1987209481119314,0.44037411099925305,0.29054398875781223,0.045817555938037866,0.24466725965833558,0.13705647387393238,0.2129557650273756,0.2765180398142435
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,0.0,0.0,0.07282278227925854,0.4300646583832424,0.2938191153645581,0.7203308900211555,0.48505191188686364,0.8541446917553113,0.6045390179099617,0.9365081493400077,0.6980948121092695,0.7783185840707965,0.9604614252528605,1.0,0.8592147979280592,0.9763192395935759,0.7469132163520897,0.8794560650755341,0.7828953579209686,0.6335761747266172,0.995575586057067,0.8499463663180478,0.8927741786543928,0.8553216531092638,0.7829609047941972,0.7776608265546319,0.8208261791738208,0.4753732010369178,1.0,0.6835992670063467,0.9112785968846684,0.6975343404546944,0.8032070559766175,0.6347494115193231,0.8230939360897374,0.3213268376985191,0.9626720863075056,0.4993117010816126,0.9038192390379038,0.5360641816394028,0.8201094921354058,0.49993072316081166,0.9989318528414605,0.0,0.5114145755349138,0.28345024030878285,0.2956950623663503,0.5329431794985989,0.20070085997924622,0.7105981740243834,0.12824750345546132,0.8468156766687079,0.5736449130148007,0.6801295255061329,0.384863293968382,0.8509514928835198,0.18990648198328774,0.9323836961160905,0.0,1.0,0.716227329443051,0.6449052682365604,0.4688136739640968,0.8202281541687543,0.24389517663814073,0.9036834975597988,0.034099311428439395,0.9764993783517972,0.8646819295127904,0.5772810777709737,0.5784704804876717,0.746207945962998,0.33018140646727917,0.8304023084488485,0.1014051859227237,0.8963536157657407,1.0,0.4719001094843103,0.7219099353440127,0.6107211119152332,0.5008045238185264,0.6922637272912839,0.30212810203798696,0.7587972499025776
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,0.0,0.0,0.09403326065779097,0.2818688495084471,0.3115279093963512,0.5015955402703662,0.51600507624305,0.6028770801613053,0.660358087197397,0.6670477154100977,0.5094109304899304,0.5869076921580169,0.7396750475483601,0.7828253223915592,0.8602074897779309,0.9008351048046193,0.9558380108549427,1.0,0.548603701813796,0.5430145252538028,0.7623261254216397,0.7275602827219528,0.8807733981007164,0.8499505042004544,0.9886569824849734,0.9548165371911681,0.5707522912676691,0.48239980444902786,0.7749829356059351,0.6628922572516819,0.8939625179755996,0.7922264840227072,1.0,0.9004350036240167,0.5870986553920172,0.41489033092867256,0.7526005805207456,0.5826178535118911,0.8546000967534576,0.696361511482539,0.9507413899363151,0.7898745214595302,1.0,0.0,0.6122431220477901,0.21887408425427055,0.4117331246933431,0.4380917501393834,0.2986029071558518,0.5960725976659103,0.2160670921565375,0.7245058444535898,0.5911101649449854,0.5884252844197267,0.3392589576831948,0.7682007020140428,0.1592152846921932,0.8911584574149657,0.0,1.0,0.6692876158983362,0.5546082938675923,0.4041550332908465,0.746353692747407,0.19626273876504344,0.8718948128403042,0.01031921063846401,0.9828125281860693,0.736640831410678,0.48684761965891027,0.4714313296409546,0.6554757221192317,0.2849990928977585,0.7615346310566751,0.1251466999931239,0.8553114405970853,0.7920276784670244,0.3791576418805452,0.5906692394443018,0.5056518968516763,0.4416220464304264,0.5881458883682725,0.3093273030782039,0.6558188842364832
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,1.0,0.0,0.5768224615971501,0.14711927732809194,0.4440885717203205,0.3303013880182383,0.39777125715507755,0.4648666468532953,0.39279858661328576,0.5640071794333875,0.6213503083595197,0.6067761730056968,0.32897423497746786,0.7620580598380465,0.15865304400264335,0.8735107712313178,0.03727980856856062,0.9810232857063176,0.642830857915717,0.5965044384449334,0.3235021780720835,0.7700529216814059,0.14286958347863446,0.8861047494649141,0.007969759381315783,1.0,0.6313334116835602,0.5548543176083429,0.3129302920601036,0.7260430949152062,0.13426942587907992,0.8387911678983424,0.0,0.9441088103735487,0.5854241605126417,0.4887317694089871,0.3548590948236831,0.6337964500765478,0.21993229769746667,0.7300032717037584,0.11468238295150442,0.8153685162199085,0.0,0.0,0.09295547571522146,0.2356827228533437,0.26233347289864045,0.4502516172339634,0.4054111120735244,0.5888826655607194,0.5134453139679782,0.6788502567479168,0.32327227051354035,0.5940758785225344,0.5829682081668673,0.7884950852334675,0.7635578748179448,0.9039771342571413,0.9083857072211348,1.0,0.35583757033496505,0.5554600084656266,0.6401723654603815,0.7576126505534724,0.835385118611601,0.882329394109121,1.0,0.9844572378969332,0.3895753847754636,0.46415576752876386,0.6657280369360092,0.6627313617259617,0.8438374906360718,0.7846973110946739,0.9906287384799816,0.8815667394938581,0.4275174541959669,0.33326510237849905,0.6208132829274732,0.49386669631061153,0.7433495009548647,0.5957567115743928,0.8538074624176826,0.6759396631706764
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,1.0,0.0,0.41346550125100273,0.15400783155335135,0.27765819444071677,0.3322449817056033,0.23795056228025444,0.473039557526138,0.21360685412323943,0.5783148976289563,0.5273774270795125,0.5312628369180968,0.29280382666678595,0.7046295358170416,0.1399799004565638,0.8273166649639093,0.0329417799129815,0.9361003917472368,0.5921403031631433,0.5263665263622871,0.32716867811207434,0.7414794658061595,0.1656452877902729,0.8767219222025003,0.06425651073118799,1.0,0.5865404630052098,0.489210947896049,0.31351530279037726,0.6942124761384346,0.14905511270953178,0.8278927763098267,0.03650124802061247,0.9374137051759726,0.48912805556301087,0.4316875653636263,0.2795333565939326,0.5836893933195672,0.12814800898216985,0.6882211724946893,0.0,0.7774722235057668,0.0,0.0,0.22035475274176286,0.11917518080286738,0.46007764500761555,0.27257497896595667,0.6589888437978279,0.3988279374050846,0.7849589451682383,0.5130808149296381,0.511446433936201,0.4417838367143888,0.7370453610205439,0.6683851024281116,0.8683402296957684,0.8189184268708312,0.9778538307776949,0.9472002433430905,0.4932161116789301,0.4911791875727201,0.7272988559877561,0.722322158381289,0.867717624787521,0.8731963729292799,1.0,1.0,0.4519839754003091,0.5183267765057041,0.6822984646749395,0.7372598878733777,0.8128817848835956,0.8699133389923588,0.9281949720478361,0.9744107658339708,0.4007068488287706,0.5366599212881001,0.5617712041540137,0.6929644028317105,0.6659239167480526,0.7799033670202683,0.7633988712712889,0.849396999118181
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,1.0,0.0,0.5594066575506035,0.12131895434719192,0.42528639728022555,0.2960742056124534,0.36141155739855857,0.4259130376984864,0.2992387381097412,0.5303504367705469,0.6374998757096976,0.5598841212668688,0.3876876081055434,0.7248064719819473,0.20017223393553246,0.8408348539534212,0.048954383513615515,0.9406224497748368,0.6807585210188951,0.5617809689043315,0.38994515231074045,0.7492248870297018,0.18107562340773314,0.8802094073147965,0.0,1.0,0.6915080109963413,0.5371950248951535,0.4147145883959115,0.7270788021640389,0.22500046473765234,0.845495346406941,0.06140416482753045,0.9465361055035985,0.6673693211760846,0.49110551428767446,0.4489443538266066,0.653150720287077,0.3116210784248031,0.7542935126839053,0.19373248317325462,0.8385827360822206,0.0,0.0,0.07989712096067592,0.26551604546592317,0.2530327478234576,0.48128436106143446,0.4216261713807771,0.6210730754035869,0.546037662782031,0.6941611452732147,0.26670462593177763,0.6101740407552724,0.5553887273360641,0.7976688008347683,0.7398532497168527,0.9021837274457235,0.8823741398380425,0.986796908220719,0.303567787791204,0.5740485963044613,0.6264854288586492,0.7895352378999303,0.8290052403237029,0.9086748957293517,1.0,1.0,0.3521462162599455,0.48711386686530617,0.6541106966438763,0.7084475057978401,0.8295636659101338,0.8393119192735585,0.9698710121773204,0.9361993310996445,0.41584581229438117,0.36663097991791044,0.6226222484321909,0.5495097847033527,0.7486492484330751,0.6627783189430289,0.8607615842806203,0.754961714652778
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,0.0,0.0,0.22829404883620252,0.1707426706844024,0.3977962498231088,0.39890482083366696,0.5164552764652243,0.562830236394756,0.6296026668073422,0.6722561922255598,0.3185610561387731,0.6211143588072684,0.5920213491961813,0.8091768424729952,0.7803469495585884,0.9142288465710644,0.9356240009311385,1.0,0.32282553630477034,0.6019500446723381,0.6327352108501076,0.8007497447955603,0.82899524968662,0.9078069171964323,1.0,0.9913585913719098,0.3585882869145739,0.5263112275947943,0.659708248865175,0.7192687742074261,0.8416900497974857,0.8367576840781762,0.9935538758219683,0.9253899283366378,0.4246560774787584,0.40906860355143104,0.643042880098339,0.5752454732427097,0.7733270699199573,0.6806193401495314,0.8852666598003579,0.7647201365882172,1.0,0.0,0.5795450960317767,0.14157570975102424,0.42329388794167216,0.34524289089605176,0.32360640279979186,0.4839271672362611,0.2011030668047722,0.5989139090056042,0.5872342146225671,0.5721111015621506,0.36576635903971333,0.7483192347123647,0.18593056597938282,0.8626618817173333,0.03743379666227199,0.9516724656665286,0.6370499628297058,0.5718564080896094,0.3860440542415238,0.7732641048012112,0.18608920070759088,0.9007230975879019,0.0,1.0,0.6708480470376409,0.5523517464077454,0.41039381848898865,0.7549489941356092,0.2085700079050751,0.8762241251030781,0.025999209936843827,0.9688193724566307,0.6837099019619606,0.5146935498325997,0.46139155094552076,0.6881880197269664,0.29715839433216334,0.7975611995841724,0.15044348848876204,0.8851985734957213
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,0.0,0.0,0.20100028962140515,0.19336273728019,0.36635523093682576,0.4133727388269757,0.4850844976349833,0.5703764996688677,0.5948312862595716,0.6710872702535077,0.3079334686698083,0.6012556496475181,0.5774403469253097,0.7978115734615614,0.7698939392253589,0.9060710590376589,0.9246035238057668,0.9908316651574243,0.31671314432755066,0.5790299901235977,0.624418860658388,0.7887350946667928,0.8291459607591655,0.9071978599292884,1.0,1.0,0.35384318164117223,0.5049179277475846,0.6569297905791113,0.7030466673774873,0.846860406191492,0.823673931553979,0.9977032584262465,0.9157902798781193,0.41286896806106393,0.39013390959863165,0.6322991590190095,0.5541747948005973,0.770926158005166,0.6580256906598668,0.8858215655672179,0.7425843135900397,1.0,0.0,0.567987692545278,0.12580424537656085,0.4141730446262735,0.30284929987615467,0.3137939340631303,0.4240006390577101,0.20405875752115238,0.5264077750531757,0.6554584115628302,0.5659403467930829,0.368440996984405,0.7397320165864524,0.17595446980334425,0.8508442656208366,0.0323847036399482,0.9506000197005553,0.7027100068570584,0.5568646845574274,0.38680398129038596,0.7574379371991732,0.17019731038806588,0.8826176489044499,0.0,1.0,0.7098566228525531,0.5163694297285103,0.41086915104244914,0.7134438786483036,0.20840841546556238,0.8332199030725231,0.04728348858933438,0.9362526899730318,0.6707382374590108,0.452678912417625,0.437236513122832,0.6170020261034219,0.28309411963174996,0.7235313822583651,0.1602403075856524,0.815326845805169
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,1.0,0.0,0.6713497190681743,0.1400815564462568,0.5153497132032093,0.3361435319143007,0.45402637181532396,0.48477783299506294,0.3975181667292263,0.5886396886364376,0.6931593247079247,0.6216106004802355,0.3628254322479238,0.7788840328640896,0.17564140723971286,0.8587222668604948,0.05330593417163234,0.9470702843793396,0.7228540092901047,0.5894900864331131,0.3344642940928072,0.7572488168277515,0.133240642448271,0.8773260539405789,0.0,1.0,0.7075050292075259,0.5250772138906048,0.3403079986393281,0.6941099154246648,0.13966314573265143,0.8256689161259759,0.005941942711021443,0.9490799355351097,0.6496786732276075,0.43542828745396195,0.3823011483601558,0.5939622220880494,0.2369082983390419,0.7115107913669064,0.12889470335006803,0.8229663138436959,0.0,0.0,0.08815261885195985,0.23751184841096856,0.24761954278468362,0.4542999799617052,0.38118639256406095,0.5853563137884603,0.48093235196089146,0.6728228018137733,0.3138556033275773,0.5796155697283166,0.5769098257757417,0.7766629042471821,0.7611029832881369,0.8983394968702538,0.9067429799439348,0.9967566856071804,0.33886747412134866,0.5398075842136761,0.6263807470247594,0.7516607840404211,0.8260894612545154,0.8880073347114901,1.0,1.0,0.37177320212636045,0.45551725955317013,0.6405676092855203,0.6595413451019746,0.81860464295268,0.7981544436189535,0.9723849792696385,0.907971255079467,0.4149437366899878,0.33653954968146066,0.6090679224433985,0.5127566888175881,0.7321661683260102,0.6329067325727699,0.8471746227061366,0.7282066154196417
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,0.0,0.0,0.13454776229830828,0.21723132124289096,0.2979859640916063,0.44342118985751977,0.4332433804518057,0.5872644283149787,0.5469346797467515,0.6725240148316133,0.29576941962993775,0.5912430462944266,0.5671492121923354,0.7895409833155446,0.7427102606879655,0.9019619046773725,0.883741996872498,0.9891519974082399,0.3198058321309158,0.5703037107879794,0.636503851328747,0.7787911702639911,0.8319148455861674,0.9040682644749134,1.0,1.0,0.3614910916434797,0.49657501569923157,0.6567979885949545,0.7028063347231499,0.8361690358294678,0.8309536700698311,0.9885009224144939,0.927079010959506,0.42025896856933503,0.38117290456864283,0.6297226747966556,0.5516543550666912,0.7596721978721241,0.6611639842985495,0.8778634609290544,0.7478109834708726,1.0,0.0,0.6095977738778201,0.13476060718863578,0.4536005645792381,0.32126283373673264,0.3959013127784345,0.4553905941940946,0.3575163635419079,0.5548221133594431,0.6748679191164877,0.6180705985984254,0.3658233465514826,0.7827197537105274,0.18059730815116762,0.8628896073018333,0.05697047922284746,0.9434350205642089,0.7100165620153635,0.6019709601021911,0.33402478924314116,0.7819937893639824,0.13279941229906164,0.8957371770755023,0.0,1.0,0.7018368946971185,0.5465787771715326,0.3370474393631581,0.729687285892924,0.13517304507304737,0.8499433902270194,0.0009255997099543676,0.9537578363879368,0.6458461609380093,0.46020667256117354,0.3942816962108582,0.6226470425337877,0.2538590739685874,0.7374372311146112,0.15144750258198417,0.842719272676401
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,0.0,0.0,0.2011195701335434,0.1641543407385708,0.3588038153605556,0.38632863698005715,0.4624775750545881,0.5506395508875426,0.5521652741019021,0.6596281134700908,0.2840705883541046,0.5731820466133476,0.5578087501109075,0.7728007151858296,0.756408827583819,0.8865536477760296,0.9149020660164424,0.9769365196814999,0.2909075367293014,0.560324864071761,0.6116208645948072,0.7773797227644761,0.8239260371740132,0.9009391864761188,1.0,1.0,0.3336189876440084,0.4991986989274738,0.6485618820290978,0.7077683020144906,0.8446085634257166,0.8336278760849637,0.999134741551377,0.9269283122170003,0.4122478613797536,0.398652460597857,0.6434356134462389,0.5655483470166498,0.7853345726113782,0.668306307625871,0.9044773067126599,0.7484081306931393,1.0,0.0,0.6165496035042871,0.10230630936331961,0.4510819558209416,0.28216184946284917,0.3785484672529098,0.4134406783298906,0.3340571479182035,0.512664004505301,0.6215548627357618,0.5965043034414245,0.3579808790316201,0.7512523980404803,0.16712054900396325,0.8578414007316004,0.020559261262495642,0.9555876259578109,0.659467127626919,0.5962794472216458,0.35419589776159993,0.774462057046023,0.15558279059856073,0.8923987354903858,0.0,1.0,0.6681650145854253,0.5565436737213603,0.3536800048144962,0.7405304358224576,0.1593287865614997,0.8561083725213434,0.005879589904849356,0.9524809306594522,0.637912416290408,0.48755655900482725,0.3966312152704312,0.6476030838008469,0.24175659466749128,0.7533942557412436,0.11237912189191532,0.8397208512238822
