sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20
46,g,0.8714882999037845,1.0,0.9098655336783926,0.9777470842545988,0.9382371813299578,0.9518396765035828,0.9730432684554877,0.9331104284818065,0.996923278849145,0.9150699668570128,0.8481186897515618,0.8838988720151126,0.927751777244151,0.8322451578090625,0.9787962628023715,0.8460033338565469,0.9990049605895169,0.8640045544652766,0.8564521807935087,0.8792308836073852,0.9704950810383612,0.8490573630939874,1.0,0.8807187198953706,0.9922367065490763,0.9062387949974099,0.8770212457608464,0.8858530871521654,0.9909180706511083,0.881486615177773,0.9998686760974739,0.9209287884630911,0.983021798256695,0.9474401066753858,0.907084489193554,0.8988140311831931,0.9921345977174683,0.9090873417258124,0.9944920236739938,0.9369542301815317,0.9771350334249914,0.9558280932577164
47,g,0.892705008705176,1.0,0.9489745268822787,0.9271884650923771,0.9712988776634778,0.8551240506579305,0.9882066819030789,0.7966225905117676,1.0,0.7424798272530969,0.8812635404523288,0.7831243668994006,0.9054374793804225,0.7084691936336639,0.9378311970293317,0.6603125355153995,0.9651849465168959,0.6228786373945656,0.8611996570710418,0.7830504454557583,0.9278564234599622,0.7212998512676836,0.9724780698765947,0.7575368248368145,0.9884093628353633,0.7905044545575831,0.8499279648434667,0.7848319720126299,0.9501814389867576,0.7531908270208572,0.9666624765535919,0.8291939301402828,0.9476268881350821,0.8775636559490456,0.8463336854047593,0.793247256358183,0.9341947062452649,0.7739634444625625,0.9449060844097946,0.8270421539997134,0.9219005023415996,0.8624737000746132
48,g,0.9702082275598339,1.0,0.9206191137827985,0.9357495782925124,0.9172947763595244,0.8761635553784757,0.9143997760915489,0.8264414384177146,0.9112417948098804,0.7851371875629313,0.9972516659146062,0.7994270408152218,0.9431778518120237,0.7353092268948687,0.9136796998827631,0.7710485412926877,0.9115905472060525,0.8111281406110266,1.0,0.8029499386115159,0.9233172144605364,0.7468647266317752,0.8970411082162069,0.7994762382176336,0.9020251651123125,0.8424308540469844,0.9929174737148652,0.8159461080567243,0.9088959042772162,0.7774080850907186,0.8919832860101977,0.8304563102381267,0.9036142888784003,0.8727121150768817,0.9768663151672811,0.8352722855354873,0.9108899688591292,0.8150230504554874,0.8954931892911979,0.85271752852345,0.9032635194620358,0.8875344782411929
50,g,0.8164507366316119,1.0,0.9106503650030718,0.9612028415657351,0.9380862786551504,0.8900043272368008,0.9652836001590113,0.8420134697966606,0.9913944201510607,0.8005060383882489,0.8587180622312168,0.7856902390482847,0.9196304343897944,0.7195268697794819,0.9770160998879693,0.7390337316860796,1.0,0.7846213545675959,0.8443292767397877,0.7758188064235245,0.9463715773433077,0.7243279960008678,0.9939605091973547,0.7759577217159306,0.9940572560924192,0.8359146304975346,0.8372403268162818,0.7749959495760895,0.9537460247190199,0.7278966942434724,0.9876732409381663,0.7959185771166111,0.9772090666522111,0.8609492524627188,0.8359162119186152,0.7835604081036159,0.946135243877465,0.7492817112572883,0.979821835134256,0.7967791904281359,0.97545384457856,0.8492174234988905
51,g,0.9933330272548861,0.8599279995242778,0.9452219678769148,0.8942535205309394,0.9296488425260161,0.9249205657319558,0.9179343136788679,0.9478724509805722,0.9087937646161206,0.9664860311389043,0.9898181757109957,0.946235477792064,0.9592510704606886,0.9763690454063267,0.9366128269810038,0.9896516493950342,0.9161807214938357,1.0,0.999522170774066,0.9417030081385096,0.9676348512116462,0.9692263732725702,0.9387104379535327,0.981040773988332,0.9119071848446991,0.9874593503567821,1.0,0.9348924296022052,0.9679172587808993,0.9575450253120042,0.9415576977192988,0.9678742507708162,0.9181615906172778,0.9737630225938271,0.9940474435588758,0.9285692256513299,0.969697777350201,0.9451635196829735,0.9459037074162656,0.9533795431483879,0.923351628366243,0.9581011111013304
52,g,0.9797553894900846,0.8972825242847976,0.9414772964410764,0.9057878987964145,0.9281970941866358,0.9284100981058248,0.9190538005911507,0.9501406150764232,0.9098282882870942,0.9685867152736015,0.9830913374619425,0.9489211203794442,0.9583844364104566,0.9804754984648388,0.9336980452546818,0.9925481687189605,0.9130874808850459,1.0,0.9978135018166036,0.9503584224428308,0.9692502029942298,0.9814671166886131,0.9379802248780199,0.9926232464965172,0.9119716171703474,0.9975986438926966,1.0,0.9499542736687571,0.9726054069817118,0.9767776189935575,0.944109548995454,0.9861457271619443,0.9198445511118244,0.9905515907049054,0.994209492194686,0.949306641305943,0.974645469883502,0.9705851183132636,0.9530953910771385,0.9788565748875973,0.9330361756943943,0.9831770398185345
54,h,0.975122933732864,1.0,1.0,0.9197615657649347,0.9862424424336765,0.8552346163872825,0.9504191074144794,0.8352769135130216,0.9170332944336672,0.8364368450848487,0.9803986084115082,0.8252078991656268,0.9751583643695134,0.7372657422590244,0.9704753860723119,0.6837601867120386,0.9686405021462505,0.6416738524475104,0.9402162474534891,0.83505663526519,0.9159629719175716,0.7435606405345913,0.8985850378642455,0.6848042716703354,0.8843257930592757,0.6410161413976563,0.9047644581851857,0.8579451340565906,0.884935517298929,0.8076277513570713,0.8987812284044981,0.8260708098927764,0.9111272717119471,0.8493732559377174,0.8758909218670909,0.8878937203731155,0.8673546767488509,0.8579214556875134,0.8816785428045454,0.8696584453106803,0.8928906470945714,0.8861464572686423
56,h,0.980627907689251,0.8928368116212979,0.9458061036058828,0.9021870271030387,0.9335126418042505,0.9233346974085332,0.9232497230993194,0.9436409423590314,0.9133860241518669,0.9604545652416658,0.9907554630438556,0.9418930743986045,0.9711267559866716,0.9724247766293127,0.9528292147161687,0.9885280673678358,0.9369727629999415,1.0,1.0,0.9425611204191097,0.9682867252003294,0.970634186605861,0.9338993279181804,0.9792163391090531,0.9054396941419607,0.9816472618613978,0.9986880524667603,0.9422275022097458,0.9663913597703465,0.9662440275521186,0.9360173279943107,0.9737404417947078,0.9108113352415419,0.9760722194678463,0.9921112319086139,0.9417065546044949,0.9666171510378321,0.9587777554064739,0.9432080185609335,0.9651879954490415,0.9227192250308931,0.9678745032548172
57,h,0.901802011411054,1.0,0.8842610436259167,0.9828013298186611,0.8889548192580771,0.9679625183423318,0.9059151744371378,0.9616520723663587,0.9198159929441909,0.9557201521746508,0.8939905325393938,0.9597292150648278,0.8769980277878852,0.9132842994496198,0.866101862482341,0.8814974641073134,0.8570744607637079,0.8552468958872596,0.9292363751784487,0.9616293851042594,0.9494300233892785,0.9102612057979439,0.9614257164615846,0.8727934161181942,0.969793277629708,0.8417124422121883,0.9574693987484835,0.972090449704353,0.9876304055417686,0.9500123565693716,0.9883709607221426,0.9728246861952228,0.9850327324770273,0.9898573878704439,0.97816554663503,0.9839372906181397,1.0,0.9675868045004115,0.9997554402465817,0.97860169392685,0.9950178073942034,0.9894546410373459
58,h,0.9631073017364206,0.885602893420195,0.9210050264704681,0.8979334002133277,0.9047113903415264,0.9298506587157422,0.9007243436099857,0.9583332282665346,0.911956672118335,0.9759453656185247,0.9406301094970922,0.9548270054144129,0.9318135414088006,0.9911337778167668,0.9155662010100621,1.0,0.9036710437664607,0.9988961350326462,0.9691028295073604,0.9551593261692375,0.9539506676697921,0.9911919074056698,0.9330219214896704,0.9923555609113817,0.9212024370010856,0.9872909209412375,0.9879688778876289,0.9503764421745297,0.9750145327834139,0.9822280726365047,0.9539865814671424,0.9843631405850836,0.9417628937261519,0.9795950544195143,1.0,0.943163263586232,0.9912565668609165,0.9681697368070054,0.9747295295008005,0.9722466382716454,0.9642407780943371,0.9698641214223593
60,h,0.8718551078689147,1.0,0.8187494283993876,0.9264970457437042,0.8002135809325726,0.851258088639163,0.8099263216838741,0.7889707654093845,0.825779342336678,0.7511948478821164,0.8554983337340746,0.7902411513243393,0.8508400322823981,0.6854555571131551,0.8450869509109967,0.6240093791879541,0.8417582583825015,0.579155169669979,0.9100485152824515,0.8013044590969659,0.9525737098329516,0.6993876472160182,0.9778726669813,0.6339687590992773,1.0,0.5888580861115282,0.9570045744093919,0.8321050192341366,0.985070651554788,0.7923116500516253,0.9641516163318128,0.8105701529235672,0.9462456469533315,0.8367750739291601,0.9914274233974955,0.8731765068985305,0.9939814323491909,0.8588764131266061,0.9766922185988697,0.8721309474456505,0.9666080950336589,0.8917694225036322
61,h,0.8885525402761808,1.0,0.8547272635494568,0.9101682531401452,0.866402582280262,0.830098839517594,0.906542232716771,0.7937809445308048,0.9458680683558749,0.7834270295250452,0.867347388597822,0.7913009139261719,0.887745063778138,0.6893921669671669,0.8993367283777197,0.6280290267411811,0.9109397562347167,0.5800579666727802,0.9118444199896486,0.8017291277211506,0.9434829263345718,0.6978563139715341,0.9646110476900496,0.6303973963934023,0.9856912035368396,0.5792097008856705,0.9550954330897142,0.8244115352912865,0.9806982224896109,0.7618754444203779,0.966358020038619,0.7859672310849793,0.9529805538691491,0.8157030873998019,0.990827053277803,0.8516562119277217,1.0,0.8023542418183033,0.9890732287137066,0.8193507068810636,0.9814171341019692,0.8425802701395039
62,h,0.9797050051527445,0.896250258970412,0.9435276252566626,0.9047587267618942,0.9307976354134536,0.9268469976775301,0.9215518909384415,0.9475116291279005,0.9107611391491253,0.9652032206604791,0.9851536040106359,0.9467612656911921,0.9614958608492427,0.978223152177506,0.937319488472015,0.991529856379698,0.9169299253953687,1.0,0.9986648924469996,0.9475308852990173,0.9685532983095407,0.9775314981094141,0.9362009902191245,0.9880182081837975,0.9099306070482436,0.9925606574094453,1.0,0.9469575908234246,0.9715046793593007,0.9732344239372146,0.941804543155663,0.982545880336633,0.916682669823414,0.9871598972862033,0.9943440401252182,0.9464577457822869,0.9745958726906719,0.9670567055350704,0.9527497050069661,0.9753421279047574,0.9328680721518415,0.9799574620517005
64,h,0.9360784532837865,1.0,1.0,0.93120082924369,0.9717704610160333,0.8684992695216893,0.8972631796899143,0.8370506880202628,0.8334576095272564,0.8287612851135552,0.9566459151830762,0.8279342544534548,0.9431979364155418,0.7360716097186275,0.9297226760550292,0.68649809090484,0.9158915636498626,0.6485550253802396,0.8674279581288306,0.8331943050890048,0.8169003630953672,0.7378294068116344,0.7797747612622348,0.6803944118855406,0.7455547682148712,0.6372240003797844,0.7885616977394877,0.8544129777779681,0.7623770868929458,0.7934204481813714,0.8004741040498512,0.8132229602557691,0.8231476691869776,0.8382276986381657,0.7260045285061671,0.8849241448335212,0.7120826958693286,0.8463483580211087,0.7424519337645811,0.8580055818323101,0.7613248989925825,0.8740749446117899
65,i,0.9779437032744799,0.8967766848669126,0.9431314608736787,0.905810205032505,0.9298234719824813,0.9289713898244973,0.9193797633160767,0.9500273539058165,0.9092871588079965,0.967806923064737,0.987221138645074,0.9484638263145638,0.965373239806207,0.9790885542078522,0.9405517844035345,0.9918451735744176,0.918973931122836,1.0,0.9990224440659713,0.9485260668602469,0.96655703685704,0.9770735008873035,0.9318581147387182,0.9846082386570519,0.9039283945220922,0.9856610055529963,1.0,0.9471369881223874,0.9685433320224965,0.9719653303880322,0.9373433196570161,0.9772238424870872,0.9121688729224016,0.9776766831574892,0.9944698623765159,0.9459420197382679,0.9715274927047259,0.9645875089235973,0.9483817576092638,0.9702019943649138,0.9283803233573142,0.9723688920750816
66,i,0.977545717807533,0.8903690043276443,0.9414627359927127,0.9023138680971717,0.9291947414084941,0.9257368069682143,0.9195441126579001,0.9470470385875072,0.9082009151874084,0.9645907902074284,0.9874406084587696,0.9445894392912403,0.9681643800379017,0.9756875299439998,0.9487746986325171,0.989820061105395,0.9321827934024806,1.0,0.9995473755730426,0.9445420001413749,0.9671789285105523,0.9729556004115582,0.9341131383854197,0.9817962472804957,0.9061815982182218,0.9847645557292198,1.0,0.9432875330856654,0.9684547721778205,0.9674153360404019,0.9377880285360747,0.9753150540759183,0.9114967152529225,0.9783394726714367,0.9937547877250813,0.9420700748501818,0.9695699364571939,0.9605360938101335,0.946914690846098,0.9675066328414008,0.9260488417838756,0.9709429866243589
68,i,0.9725475347950572,0.8865044560795065,0.923327416891504,0.9040679418552332,0.907066107794318,0.9350579759547547,0.8986927040140493,0.9642114464488873,0.8887293659400576,0.9866630639537509,0.9554420632746567,0.9663771741064381,0.9363951232508659,1.0,0.9076011392590313,0.999399461076839,0.8879192762177801,0.9922409564161545,0.9823608479149233,0.9639929799160469,0.942306361613425,0.9811815518711916,0.9165958820063868,0.9716210867515829,0.9052284334437819,0.9621378040293377,0.9952868598703887,0.9545625404540538,0.9574354663794753,0.9652308918575695,0.9354795132256866,0.9574715879620971,0.9235961709488947,0.948411051321869,1.0,0.9446684859846268,0.9722903384379843,0.9544315386278376,0.953294507465599,0.9496671850772715,0.9424969886186672,0.9419281854886941
70,i,0.8903864699727532,1.0,0.8706492699126855,0.9091801112562965,0.8662521160350877,0.8327208960642261,0.893918710711007,0.785399383457746,0.9264037779651728,0.7627835138915542,0.8446091241679083,0.7716015410296809,0.9135501650260927,0.7267240223718623,0.9453651678380846,0.7692529905273653,0.9498336936924712,0.8171097809465953,0.8711913128718304,0.7705830362057634,0.9463910039815961,0.7275197579138609,0.9744448636436783,0.7803482656998867,0.9741270503120588,0.8304332073113143,0.906297555980274,0.7813839849767737,0.9739811058214056,0.7356617357954279,1.0,0.7853987722937352,0.9998422775329082,0.8282702978772644,0.9451806248702982,0.8022975590516853,0.9614376889357049,0.709458486277127,0.9736018421779322,0.6590772829114876,0.9817595631087661,0.6189313960249078
72,k,0.5950748949448769,0.9220147828867831,0.6538241060806551,0.8756543722038137,0.7498259911003222,0.8619172896918275,0.8341237267913946,0.8679229799200727,0.895867398635339,0.86700174268847,0.7684158651365026,0.8220498807899315,0.8855894980828152,0.8196082491617278,0.9505947069231699,0.8106861165769537,1.0,0.7985260498431404,0.7665606570499647,0.8509661262217074,0.885925884590435,0.912741744804786,0.9420378964539432,0.9524101699943004,0.9813449088676354,0.9767422160123356,0.7577770193372101,0.8886990561068624,0.8142327853300828,0.9675647724706549,0.7762494889565149,0.9784064434249817,0.7472512119567223,0.9696233641292371,0.7450967965648873,0.9305075489170131,0.776773954474783,0.9942149125571003,0.7442259846059001,1.0,0.7224593012233731,0.9883630560045027
73,k,0.6364839515376627,0.9782396377333821,0.6935733579196623,0.9256872710878858,0.7753260629931217,0.8979949382931369,0.8493249617762852,0.8938918651805684,0.9065508519723766,0.8946200100038502,0.8039902067021937,0.8690134580304482,0.9049305018371023,0.859477441427567,0.9539263355759012,0.84729244753189,0.9911991992949574,0.8317516527742586,0.807674238838153,0.8972403989912784,0.9075139356434146,0.9274002384689721,0.9601208864493151,0.9499994652547198,1.0,0.965168817713835,0.8050707379252371,0.9311640225569271,0.8657973073791424,0.9700040119607437,0.8402126398581118,0.98071715375106,0.813309865814282,0.9816325965366056,0.801998821263656,0.966828379123983,0.8485847466898895,0.9930979466878151,0.8288060703822152,1.0,0.8079300944473491,0.9979272450252236
74,k,0.6642481566080685,0.9741416656009854,0.6928893218894597,0.9313203777522988,0.7600525468420469,0.9068876373941587,0.8285803734705272,0.8992019302203755,0.8794560411491192,0.8895498014546755,0.7668386817317712,0.8771185721276374,0.8618276874981634,0.8574140337492822,0.9154735290726982,0.8408686128608518,0.9572979558806576,0.8243934995540568,0.7771292109242729,0.9057872244757464,0.8900072984079694,0.9209786596294277,0.9537468692853155,0.9387883162628077,1.0,0.9485493635897367,0.7837143782310219,0.9410458263037161,0.853213983783576,0.9691305218150665,0.8268114349071297,0.9771987789072326,0.7988246681103368,0.9734810344785094,0.7871802743500659,0.9764598989378147,0.8389067165697313,0.9953230739487887,0.81133749612899,1.0,0.7840696917432769,0.9945832355507993
76,k,0.3693527296782979,0.9403417845037149,0.45443290820600274,0.874177011091963,0.6030589837323287,0.8437530513359938,0.721036800934736,0.8336076365508522,0.814650526433355,0.8180860847665894,0.6243070023583184,0.785082200614008,0.7798906324502884,0.7520745914538498,0.8789611371475946,0.7238651883300427,0.9629932171500002,0.7030829747815402,0.6174653447483387,0.8277278309740562,0.814463836971043,0.8873496682048571,0.918351840476303,0.9330796840939958,1.0,0.9606558359297429,0.6033441297633519,0.8860073973895147,0.7626768846142281,0.9540899949149684,0.7130024957795122,0.9643283763785698,0.6594813847495414,0.9527314767261527,0.5851859377214951,0.947218624023414,0.7080667374018978,0.997621384523497,0.6665440541597041,1.0,0.6163281541970764,0.985402804883152
77,k,1.0,0.9473610331565754,0.9672177951247719,0.892019009835375,0.9113562431770033,0.8706959041063902,0.8643651930095492,0.8838903407236883,0.8355839912277803,0.9060681823540773,0.8867961432907547,0.8642509146697532,0.8078429920744158,0.8665614882597069,0.7639558903313867,0.8693005015911945,0.728797729024615,0.8714245835764166,0.8867518062072798,0.909993495266868,0.801008382176845,0.9261603881735972,0.7526248126361569,0.9335616224755782,0.7165653656861825,0.9412331555105572,0.8931259450828367,0.957273093064566,0.8382183896647879,0.9628910748658343,0.8588145074815523,0.9565005738921296,0.8801017725578134,0.9530029400951211,0.9036887483852883,1.0,0.8514657460772038,0.9954919786136932,0.8659753431165796,0.9899926544296734,0.8848740469840867,0.9870134216562736
79,l,0.9703297054882268,0.8988887103270432,0.9224306067347259,0.903797179715909,0.8931625828169723,0.9257308526796022,0.8702440354274401,0.9506576327741005,0.8433756623829519,0.9629004822315685,0.9246426583552444,0.9454463721484772,0.8894838749987198,0.9845521325154246,0.8676534509092927,0.9921384566641859,0.8555844597955271,0.987778133946593,0.9554051250718582,0.9555227746562875,0.9128843214420707,0.9953197698901186,0.8938647899225778,0.9909740567780835,0.890820172342027,0.982585708253625,0.9800708145499217,0.9618333364844247,0.9441867215137124,1.0,0.9229424359274719,0.9943082695523788,0.9200951826052066,0.9832830304561577,1.0,0.9642452104843113,0.9800980454190256,0.9969153679873177,0.9597976309779002,0.9963190955565601,0.9523114442927473,0.988626923383218
80,l,0.6436167634706679,1.0,0.7432388771443155,0.9882253513295617,0.8448772394186066,0.9522127457619041,0.9303888186131132,0.9365056683353621,1.0,0.938046772454412,0.7814352475152003,0.820168113950519,0.7990160560281414,0.7345708288736603,0.8117091256086394,0.6803225659121462,0.8188649915632178,0.633205662576675,0.7219142393664754,0.8142952061907873,0.7578634725836826,0.7928265821000144,0.7510987814503602,0.8686618995327521,0.7317502443793139,0.9039941857117042,0.6579878776258612,0.8215840361248404,0.6929882161351943,0.8006217793549079,0.6937011083948101,0.8723036933042354,0.677917032621843,0.9002969496829744,0.5893219272607176,0.8367272387889282,0.6252172737610845,0.8150785465073562,0.6417634725760499,0.8650044580181776,0.6368381808607663,0.886001902352523
81,l,0.9791328320651581,0.8914611798905461,0.9473112785157544,0.900316706745284,0.9346069739041727,0.9221074808808585,0.9237159720416726,0.9429886365817967,0.9152152742293032,0.9605020117752484,0.9904534248096373,0.9400991984482979,0.9704969095191938,0.9714609074013636,0.9533480125374335,0.9879629761516229,0.9384164556224162,1.0,1.0,0.9406452296123903,0.9660735966296212,0.9677761724311547,0.9306429886066568,0.9755930819950914,0.9012134669284588,0.977402781742977,0.9999501660026832,0.9404769056128437,0.9679882951944112,0.9645323745017009,0.9372315341168729,0.9705226776025658,0.9118460231333417,0.9716112099572501,0.9948318143512637,0.9407689025436246,0.9706355898949385,0.9586833322702126,0.9474175849808335,0.9646469438170656,0.927622302678059,0.966852743749315
82,l,0.9790289283301897,0.8931622168863518,0.9440269551275342,0.9042205785370732,0.9314384981025351,0.9286855431530076,0.9205530196399712,0.9506673050436936,0.9118081255360945,0.9690236146329573,0.9878635924135775,0.94842835380975,0.9630055354802132,0.9781804285766269,0.9396293231169855,0.991081082024137,0.9202060979778078,1.0,0.9993533270518725,0.9490480796598822,0.9652141329394668,0.9761107710421414,0.9308329621103953,0.9837253112835715,0.9024345673292672,0.985365223273279,1.0,0.9476931069736791,0.9671794738656462,0.9710275361155738,0.9363199007154996,0.9769214118334364,0.9106140568269566,0.9781613620061322,0.9939518618997649,0.9463340218899183,0.9686821611601499,0.9643991612702872,0.945181806605297,0.970162686447382,0.9247824472082588,0.9724356584247573
83,l,0.6992492687858406,1.0,0.7691450770657156,0.9899972410744478,0.8484010399165753,0.9571145322479744,0.9303614984950767,0.9424688142184672,1.0,0.9439178662545011,0.788070340838017,0.8645690531048419,0.8240110008138313,0.8054442538144059,0.8495140888602084,0.7621706946071761,0.8620370577247743,0.7261095141683863,0.7335133458540387,0.8583442192208259,0.8051545176834154,0.8573350776695263,0.8008952289745537,0.919484577709931,0.7757001204902497,0.9382432609643943,0.6856537746042302,0.8644892816325991,0.7595061491500188,0.8810443914623511,0.750914483173349,0.9296573860665569,0.7208848695292557,0.9362544219661839,0.6417223665739515,0.8789357655460656,0.7062443768904637,0.893713528061334,0.7067489873109207,0.9262694981258892,0.6800958314404054,0.9304041248725764
84,l,0.5439478902099453,1.0,0.6853413522063488,0.9888874913560827,0.8060403087170732,0.939119623324221,0.9140032678221093,0.909890313134031,1.0,0.9049353517245112,0.7082720376148429,0.8024312294449902,0.7078829075869312,0.719505082331488,0.7026536224859762,0.6655121099755715,0.6987966252194242,0.6206901149674171,0.6295653649342725,0.7945696430400478,0.6201021259250205,0.7003663349206829,0.6335982697225798,0.7275197781850082,0.64292199586975,0.7719221153198077,0.5520552398981183,0.8010457481479595,0.5480143868508018,0.7127810036019196,0.5681752713263711,0.7476886974445848,0.5764688194400694,0.7948584148899868,0.4757632064715896,0.8177677146570587,0.4796476461481942,0.7439955622141802,0.4957045516667374,0.7668757393435027,0.5017592007163808,0.8071817353430208
85,l,0.8980948732701484,0.9053011177541245,0.905959433317477,0.9195811672357197,0.9074877445311483,0.9431647130394295,0.9257558708221421,0.9664375532015188,0.9511392161244931,0.9836545571817608,0.8051730098127168,0.9613113649327425,0.839826755645814,0.9903901512938954,0.9100193840670184,0.9987349563274047,0.9707130829831552,1.0,0.8429960988116169,0.9603327916018253,0.9015537370256047,0.9806413232135903,0.9629235978726385,0.9758865262972821,0.9943368797664596,0.9684997628124331,0.8827886319862347,0.9580596764048174,0.9331597979238367,0.9737336129900688,0.9769886110345857,0.9683388872020918,0.99561152869363,0.9613125344646432,0.9130194565419574,0.9545499111708035,0.9495066341652496,0.9658854691703919,0.9818809402502087,0.9639587953119704,1.0,0.9581356959783631
87,m,0.6746558807348183,0.7390383756446354,0.7815956062140721,0.7413355239236915,0.8546098059893892,0.785106239133882,0.8783390149616295,0.8398159997529292,0.8868440274225777,0.881638567124483,0.8678602431169815,0.7904685442834131,0.9299932172039596,0.8631672370662214,0.967767938692939,0.9069246514602219,1.0,0.9402713548172442,0.8059299484504522,0.8109766510335578,0.8536122001540095,0.892136349845983,0.8795606035303016,0.9441936033065959,0.902921548241352,0.9826258899543672,0.7451538315199944,0.8300164774403883,0.7752554125684481,0.9128368966976863,0.8014811314472502,0.9651052762845539,0.8235133751285462,1.0,0.6967013086342029,0.8451411923811887,0.742935903396776,0.8993976871372932,0.7724664662764833,0.9190086051739007,0.7951571015040287,0.9321297630222777
88,m,0.7101053563907106,0.753920230284019,0.8119579468531039,0.777345210634215,0.8643093089841767,0.828092277557668,0.8665102468048368,0.8743142578280191,0.8635159403667322,0.910271155998433,0.8938542221837266,0.8390782881623978,0.9365043862988495,0.8971408203997271,0.9682344509739685,0.9311594930224719,1.0,0.9577265055829196,0.8508492145594806,0.8523783830920739,0.8887411926513865,0.9221437879606553,0.915732350202603,0.9654284154270308,0.9393748467641835,0.9981013419313745,0.8048990756605992,0.8647604221417547,0.8247657718509909,0.9381316313852343,0.8388655625072907,0.974452640729033,0.8488213677261446,1.0,0.7623293799947891,0.8728506483870507,0.7926161815625269,0.9095273132113231,0.7967040765791409,0.8979162913511622,0.793635588289326,0.8848967834221428
89,m,0.978610324616195,0.897416407725591,0.9445644347126788,0.906513434501432,0.9298095129307373,0.9288331806652594,0.9183953472596089,0.950054249404545,0.9091042806503903,0.9678913891985335,0.9874513855324596,0.9469586017206687,0.961457182680865,0.9770187059479102,0.9371772171018363,0.990680660923506,0.9168290255420801,1.0,0.9992774504623259,0.947625724450686,0.9641518782560177,0.975146859914633,0.9293224132933652,0.9835707555198986,0.9009063348449192,0.9861107153661717,1.0,0.9470603735540409,0.9653172540135325,0.9717794696665427,0.9334640488344079,0.9786626648387793,0.9072662434888852,0.9804265447700675,0.9943055732869109,0.9470279155864895,0.9693505531461878,0.9664717867169609,0.946220960066758,0.9738075970970188,0.9261293886485351,0.9773450200186373
91,m,0.7750424411149893,0.7672831155732125,0.8547148483073165,0.7900978216051661,0.876924696419482,0.843283760574614,0.8445964269992333,0.8858960054284011,0.8164432441154624,0.9064998501129293,0.9034505024513434,0.8584151038549656,0.9422649686593082,0.9185377298764432,0.972592958486473,0.9556412190526488,1.0,0.9867354812457185,0.8453297374518832,0.860704912941044,0.896570712228113,0.925948211582104,0.9329059227045371,0.9661532267926656,0.959020131709705,1.0,0.7869586687929714,0.8625392709536173,0.7920194245313306,0.9375980623984745,0.8007262433713364,0.9712731959711222,0.8001582569406699,0.9947794928514149,0.7400672407259504,0.8622989105320288,0.771007554185939,0.8978075363435564,0.7898038407974677,0.881357673839241,0.7977925984952625,0.8655545983946391
93,n,0.9811483829813075,0.8941405026856001,0.9477117484532631,0.9027812829969845,0.9334378381079287,0.925405346378774,0.9224920085031095,0.9458098321455687,0.9135586191729181,0.9627854733170221,0.9896928883564771,0.9447098886645756,0.965650286005229,0.9748034180240536,0.9457909443743673,0.9895146340995274,0.9288175502371508,1.0,0.9999556863769893,0.9450664323499663,0.9648779889128409,0.9709203839813991,0.9302199943431746,0.9785986205734776,0.9018314656265791,0.9805481815681947,1.0,0.9440514630434705,0.9672680067860022,0.9668972170895737,0.935740778800071,0.9726672616929403,0.9099485177822545,0.9737765225176283,0.9942362200588988,0.943190105676691,0.969154527074256,0.9602784245912279,0.9456824398241971,0.9658714396643918,0.9254688627501326,0.9679887749612414
94,n,0.9799232444182067,0.8934261521750831,0.9439083189179681,0.9052563579588455,0.9296285684381655,0.9297819643292915,0.9182524026295531,0.951298043624268,0.9065856860573818,0.9688885583527863,0.9856678716327864,0.9496719467118966,0.9580991551867981,0.9784929221577339,0.9341167673430099,0.991185777506065,0.9144071148217608,1.0,0.998356231718675,0.9497618370810312,0.9631957433992645,0.975971273819163,0.9277758380255954,0.9834925773089767,0.8983102545556171,0.9850116500525716,1.0,0.9477296194539644,0.9659962205508305,0.970124240533467,0.9346638964990968,0.975241845754707,0.9084572798349987,0.975597061702351,0.9950936021234655,0.9457791598491009,0.9695013267996497,0.963004029360628,0.9457015290039347,0.9681515566522567,0.9249553986721839,0.9698128523486745
