sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
113,i,0.4030255377292633,0.37467333674430847,0.3792349100112915,0.36133524775505066,0.3612843155860901,0.3418347239494324,0.3559349775314331,0.3270791172981262,0.35981285572052,0.3219107389450073,0.3815620541572571,0.30382853746414185,0.3928576707839966,0.3049706816673279,0.3935028314590454,0.3168615996837616,0.3911372423171997,0.3250653147697449,0.4030906558036804,0.2998671233654022,0.4123912453651428,0.30550917983055115,0.4092760682106018,0.3175423741340637,0.40570497512817383,0.32468485832214355,0.422772616147995,0.3040141463279724,0.43502187728881836,0.3031824231147766,0.43171611428260803,0.31468456983566284,0.42567700147628784,0.3220227360725403,0.4420166313648224,0.3121158480644226,0.46395909786224365,0.29301077127456665,0.47656241059303284,0.28168201446533203,0.4850933253765106,0.27036696672439575,0.7406617403030396,0.739617109298706,0.7016122341156006,0.7451727986335754,0.6795065402984619,0.7640649080276489,0.664061427116394,0.7840052247047424,0.6450381875038147,0.7953752279281616,0.7029009461402893,0.7764844298362732,0.6783704161643982,0.8078563809394836,0.6624330878257751,0.8135924935340881,0.6547704339027405,0.8112942576408386,0.7248598337173462,0.7854604125022888,0.6965153813362122,0.8158606886863708,0.6816667914390564,0.816673755645752,0.6772253513336182,0.8113874197006226,0.7435548305511475,0.7904312014579773,0.7199039459228516,0.8217392563819885,0.7049316167831421,0.8195225596427917,0.7009820938110352,0.8105080127716064,0.7585574388504028,0.7924270629882812,0.7461080551147461,0.8183221817016602,0.7318740487098694,0.818622350692749,0.7238715291023254,0.8121817111968994
114,n,0.8486278653144836,0.3707570731639862,0.7899212837219238,0.39254313707351685,0.7477697730064392,0.41907721757888794,0.7333840131759644,0.44875767827033997,0.7319507598876953,0.4673011302947998,0.7347328662872314,0.3794000446796417,0.734427273273468,0.4310823976993561,0.7362176775932312,0.4617975354194641,0.7380566596984863,0.4843733012676239,0.7741201519966125,0.3656875789165497,0.7916523218154907,0.44511106610298157,0.7991610765457153,0.4811403155326843,0.8034475445747375,0.502959668636322,0.815369725227356,0.3619690537452698,0.8259977698326111,0.4403843283653259,0.8206169605255127,0.46754133701324463,0.8129705786705017,0.48131290078163147,0.8531454205513,0.36444735527038574,0.8552976250648499,0.42061859369277954,0.8520846366882324,0.4384298026561737,0.8487483263015747,0.4480254650115967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,c,0.8612902164459229,0.5663715600967407,0.7891446352005005,0.5360457897186279,0.7375551462173462,0.5017257332801819,0.6929466724395752,0.488117516040802,0.6495168209075928,0.4835122525691986,0.7837746143341064,0.4317992329597473,0.7389034628868103,0.3945774435997009,0.7011444568634033,0.3813195824623108,0.6723963618278503,0.3741198778152466,0.8134251236915588,0.4301401376724243,0.7251912355422974,0.4553617835044861,0.7321729063987732,0.4993244409561157,0.7621833086013794,0.5101929306983948,0.8350942134857178,0.44484394788742065,0.746117115020752,0.47378548979759216,0.7622215747833252,0.5097256302833557,0.7938164472579956,0.5157173871994019,0.849779486656189,0.46651241183280945,0.7823134064674377,0.48196977376937866,0.7846909761428833,0.5031078457832336,0.8042804002761841,0.5081957578659058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,m,0.7740679383277893,0.826894223690033,0.7418107390403748,0.8406325578689575,0.7278220653533936,0.8668556809425354,0.7195360064506531,0.8924458026885986,0.7109971046447754,0.9139101505279541,0.7677675485610962,0.895836591720581,0.751091480255127,0.9292860627174377,0.7311089038848877,0.937407910823822,0.7158427238464355,0.938152551651001,0.7816285490989685,0.8933609127998352,0.7609345316886902,0.9212214350700378,0.7408391237258911,0.9279724955558777,0.7231295108795166,0.929029107093811,0.7873995304107666,0.8880200386047363,0.7664000391960144,0.9091109037399292,0.7481023073196411,0.915159285068512,0.7323020696640015,0.9161760210990906,0.7883707284927368,0.8820110559463501,0.7726799249649048,0.8997352123260498,0.7562859058380127,0.9053519368171692,0.7419052124023438,0.9055887460708618,0.2095469981431961,0.3767646849155426,0.253054678440094,0.38006722927093506,0.28592947125434875,0.3996216654777527,0.2985253930091858,0.42130038142204285,0.3051929175853729,0.4382120668888092,0.28909480571746826,0.40045490860939026,0.32239198684692383,0.4261135160923004,0.3415493369102478,0.44264623522758484,0.35818517208099365,0.45651283860206604,0.2607196867465973,0.40710052847862244,0.28383389115333557,0.44169771671295166,0.2985803782939911,0.46538046002388,0.3128751516342163,0.48504024744033813,0.23405314981937408,0.41389989852905273,0.24913054704666138,0.45042499899864197,0.26481688022613525,0.47478553652763367,0.28180328011512756,0.49295100569725037,0.2118036299943924,0.4202944040298462,0.23131687939167023,0.44722187519073486,0.24554884433746338,0.4551944434642792,0.25857013463974,0.4591549336910248
117,z,0.29205387830734253,0.3583645522594452,0.3260764479637146,0.34229010343551636,0.3452354967594147,0.32052385807037354,0.34256839752197266,0.29936251044273376,0.32807785272598267,0.285907119512558,0.3217400014400482,0.29374566674232483,0.31502270698547363,0.27266666293144226,0.3179481625556946,0.271781861782074,0.3212975561618805,0.2776341140270233,0.3026637136936188,0.29430627822875977,0.2951079308986664,0.27028265595436096,0.30058836936950684,0.267516553401947,0.30651286244392395,0.27312079071998596,0.2850567400455475,0.2998516857624054,0.27848416566848755,0.2759787142276764,0.2821770906448364,0.27395927906036377,0.28819936513900757,0.27896052598953247,0.2671067714691162,0.3097946345806122,0.2630905210971832,0.2939225733280182,0.26261308789253235,0.2836257219314575,0.2631508708000183,0.2775380611419678,0.714468777179718,0.8773455023765564,0.6893405318260193,0.8968496322631836,0.6744142770767212,0.9226153492927551,0.6661648154258728,0.9444777965545654,0.6741428971290588,0.9569146633148193,0.7201394438743591,0.9438940286636353,0.6989639401435852,0.9736348986625671,0.6798043847084045,0.9853402972221375,0.6669371128082275,0.9944750070571899,0.7207325100898743,0.9415868520736694,0.685932457447052,0.957064688205719,0.6780588030815125,0.9429619908332825,0.686204195022583,0.9339193105697632,0.7167655825614929,0.9377282857894897,0.683800458908081,0.9494689702987671,0.678608775138855,0.9355829358100891,0.688319981098175,0.9279913902282715,0.7132088541984558,0.9328348636627197,0.6864450573921204,0.9399939179420471,0.678760826587677,0.9317402243614197,0.6866150498390198,0.9248079657554626
118,k,0.7305215001106262,0.7432535290718079,0.6901139616966248,0.7472326755523682,0.6658682227134705,0.7655713558197021,0.6502371430397034,0.7856214046478271,0.6295739412307739,0.7949014902114868,0.6878716945648193,0.7796081304550171,0.6609799265861511,0.8095902800559998,0.6455444097518921,0.8147255778312683,0.6393679976463318,0.8126327395439148,0.7100138664245605,0.7893291115760803,0.6777580380439758,0.8194140195846558,0.6644580960273743,0.8180910348892212,0.6623678207397461,0.8117000460624695,0.7291020154953003,0.7948281764984131,0.7016968131065369,0.8260687589645386,0.6888992190361023,0.8220841288566589,0.6877432465553284,0.812678337097168,0.7454181909561157,0.7969889640808105,0.7286538481712341,0.8235098123550415,0.7150548696517944,0.8225123882293701,0.709595799446106,0.8157101273536682,0.2407686561346054,0.32442179322242737,0.26163846254348755,0.30377039313316345,0.3011293411254883,0.2954549789428711,0.33583900332450867,0.2965339124202728,0.36164671182632446,0.2964012324810028,0.3115514814853668,0.2799151837825775,0.3565654754638672,0.2748529314994812,0.38306495547294617,0.2698732018470764,0.4044346213340759,0.26455751061439514,0.30960702896118164,0.2915392220020294,0.3590450882911682,0.3110656142234802,0.38364315032958984,0.32524800300598145,0.4033251404762268,0.33469298481941223,0.3031938076019287,0.306880921125412,0.3339623212814331,0.3357406258583069,0.3165307343006134,0.33762502670288086,0.3042263984680176,0.33166804909706116,0.2948050796985626,0.32425206899642944,0.3183057904243469,0.34658902883529663,0.30351197719573975,0.34718063473701477,0.292624294757843,0.34054791927337646
119,h,0.4071069359779358,0.5165656208992004,0.4035685658454895,0.49054253101348877,0.41632136702537537,0.4734191596508026,0.43509042263031006,0.46725907921791077,0.4505564570426941,0.46801498532295227,0.41890624165534973,0.46058520674705505,0.4187261164188385,0.43381989002227783,0.41642534732818604,0.4177386462688446,0.415111243724823,0.40487831830978394,0.4353884756565094,0.4630371630191803,0.45109987258911133,0.4292829930782318,0.463100790977478,0.4099194407463074,0.46783414483070374,0.3946259319782257,0.4512946903705597,0.47169023752212524,0.4758756458759308,0.45223456621170044,0.47787022590637207,0.4655618369579315,0.4725663661956787,0.47569912672042847,0.46681854128837585,0.4838782548904419,0.49094000458717346,0.47038599848747253,0.4890413284301758,0.4777770936489105,0.4793616533279419,0.4845084547996521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,b,0.34793317317962646,0.4655439257621765,0.3741050362586975,0.4533589482307434,0.38381269574165344,0.4319007694721222,0.3870222270488739,0.4184110462665558,0.3822735846042633,0.41792869567871094,0.3671844005584717,0.4068082869052887,0.3666951060295105,0.3841756582260132,0.36730313301086426,0.3693058490753174,0.36731570959091187,0.3565383851528168,0.3606005609035492,0.40555575489997864,0.3600025475025177,0.3795493245124817,0.36050572991371155,0.36061111092567444,0.35927730798721313,0.3452639877796173,0.3532053232192993,0.40706053376197815,0.3533304035663605,0.38103994727134705,0.3533058762550354,0.36294588446617126,0.35214611887931824,0.3480494022369385,0.3457535207271576,0.4115733504295349,0.34601137042045593,0.39049825072288513,0.34749335050582886,0.3762654662132263,0.3482586145401001,0.3642273545265198,0.6606968641281128,0.8532336950302124,0.6380602717399597,0.8645946979522705,0.6294654607772827,0.8880417943000793,0.6234411597251892,0.9081454277038574,0.6187425851821899,0.9259600639343262,0.6626139879226685,0.9063482880592346,0.6492729783058167,0.9346694350242615,0.6350464224815369,0.9493500590324402,0.6219621300697327,0.959391713142395,0.6682008504867554,0.9064254760742188,0.6520070433616638,0.9334233403205872,0.6320765018463135,0.9453797340393066,0.6150199174880981,0.9513137936592102,0.6673341393470764,0.9044332504272461,0.6533678770065308,0.9274141788482666,0.6360037922859192,0.9383677244186401,0.620765209197998,0.9449694752693176,0.6643446683883667,0.903101921081543,0.6535019874572754,0.9193819165229797,0.6401581168174744,0.9274317026138306,0.6276411414146423,0.9320464730262756
121,o,0.7451193928718567,0.7691601514816284,0.7092320322990417,0.7806956171989441,0.6904957890510559,0.8106110095977783,0.681662380695343,0.8366056680679321,0.6887239217758179,0.8544295430183411,0.7233957052230835,0.8299586772918701,0.7099015712738037,0.8640960454940796,0.6955661177635193,0.8738036751747131,0.685467004776001,0.8767123818397522,0.7467530965805054,0.8335257172584534,0.7284560203552246,0.8686417937278748,0.7110645174980164,0.8730739951133728,0.7003399133682251,0.8704872727394104,0.7610715627670288,0.8320363759994507,0.7439801692962646,0.8636758327484131,0.7270126938819885,0.8676607012748718,0.7169824838638306,0.8651776313781738,0.7671163082122803,0.8280664682388306,0.7558736801147461,0.8533124327659607,0.7418918609619141,0.8586003184318542,0.731772780418396,0.8574590086936951,0.36679577827453613,0.3570166230201721,0.4110858738422394,0.34319552779197693,0.43458929657936096,0.3234665095806122,0.45592498779296875,0.31269732117652893,0.4690799415111542,0.3029624819755554,0.3973207175731659,0.2855289578437805,0.42725035548210144,0.26718688011169434,0.4534842073917389,0.27261850237846375,0.47004860639572144,0.28100529313087463,0.38900846242904663,0.28621843457221985,0.4269316792488098,0.2663199007511139,0.456459105014801,0.2740297317504883,0.47344833612442017,0.2851199507713318,0.38522499799728394,0.2912689745426178,0.4228493869304657,0.2713530659675598,0.4525435268878937,0.27893394231796265,0.46952950954437256,0.28996315598487854,0.38596397638320923,0.30026954412460327,0.4159829318523407,0.2800748944282532,0.4411320090293884,0.27870506048202515,0.4587419629096985,0.28317874670028687
122,o,0.8387731313705444,0.518896758556366,0.7807485461235046,0.5069135427474976,0.7316718101501465,0.48697155714035034,0.6898480653762817,0.472903311252594,0.6676474809646606,0.45611584186553955,0.7512274980545044,0.4160686433315277,0.7048138976097107,0.4039766788482666,0.685350775718689,0.41997575759887695,0.680280864238739,0.4389338195323944,0.7750592827796936,0.402381032705307,0.7476319074630737,0.3557816445827484,0.7347450256347656,0.32084599137306213,0.7236875295639038,0.29185640811920166,0.8051720857620239,0.40383464097976685,0.8085630536079407,0.35698091983795166,0.8046172261238098,0.32528650760650635,0.7975024580955505,0.3001585006713867,0.8333730697631836,0.4163094758987427,0.8614900708198547,0.3852156102657318,0.8728559017181396,0.36247414350509644,0.8792639374732971,0.34064656496047974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,b,0.7598573565483093,0.7522169351577759,0.7240617871284485,0.753390908241272,0.7010796666145325,0.7631387710571289,0.6835606694221497,0.7783387303352356,0.6637176275253296,0.7877162098884583,0.7277990579605103,0.7913067936897278,0.7031005620956421,0.8209237456321716,0.6868929266929626,0.8212276101112366,0.6842427849769592,0.8128141164779663,0.7487370371818542,0.8006062507629395,0.7164173722267151,0.8296507000923157,0.7014447450637817,0.8236966729164124,0.7009240984916687,0.8141077756881714,0.7640569806098938,0.8054428100585938,0.7346698045730591,0.8330160975456238,0.7193607091903687,0.8272420167922974,0.7193952202796936,0.81708163022995,0.7756494879722595,0.8071713447570801,0.7568283081054688,0.8307197690010071,0.7423955202102661,0.8284703493118286,0.738982081413269,0.8207967281341553,0.3264366090297699,0.434991717338562,0.3534211218357086,0.4214933514595032,0.36993274092674255,0.3929164409637451,0.36974436044692993,0.3733587861061096,0.34908628463745117,0.37225937843322754,0.34586000442504883,0.35764744877815247,0.34269416332244873,0.3290669322013855,0.3421538770198822,0.3094169497489929,0.3413501977920532,0.2922940254211426,0.333586186170578,0.35730963945388794,0.33251291513442993,0.32467249035835266,0.3343460261821747,0.30148348212242126,0.3349216878414154,0.2819661796092987,0.3211572766304016,0.3632280230522156,0.32222017645835876,0.3303561508655548,0.3229968845844269,0.3078399896621704,0.3231932520866394,0.28846412897109985,0.3092373311519623,0.3735625743865967,0.30986958742141724,0.3468722999095917,0.3125810921192169,0.32797640562057495,0.3153882920742035,0.31161513924598694
124,y,0.6418632864952087,0.8747426271438599,0.6198906898498535,0.8895404934883118,0.6116126179695129,0.9115557074546814,0.6056243777275085,0.9307370185852051,0.6124177575111389,0.9408577084541321,0.6504926681518555,0.9303761124610901,0.6425954699516296,0.9588543772697449,0.6393142938613892,0.9769469499588013,0.6394028067588806,0.9921616911888123,0.6531127095222473,0.9291936755180359,0.6306573152542114,0.9500550627708435,0.6212967038154602,0.94036465883255,0.6235173940658569,0.9317908883094788,0.6505954265594482,0.9282357692718506,0.6294162273406982,0.9462846517562866,0.6219152808189392,0.9357954263687134,0.6254938840866089,0.9287019371986389,0.6478006839752197,0.9273076057434082,0.6319940090179443,0.9379070401191711,0.6236409544944763,0.9324294924736023,0.6269454956054688,0.9267775416374207,0.24931369721889496,0.4881381094455719,0.2778351306915283,0.47497326135635376,0.28942662477493286,0.4537357985973358,0.28701063990592957,0.43329209089279175,0.29097282886505127,0.4185227155685425,0.2870076894760132,0.4406769573688507,0.2989930808544159,0.4193524122238159,0.30667924880981445,0.40590351819992065,0.3126331567764282,0.39364880323410034,0.2689173221588135,0.43925660848617554,0.27196720242500305,0.4152722954750061,0.2722543776035309,0.3972828686237335,0.2705880403518677,0.38168829679489136,0.25075024366378784,0.4418804943561554,0.25341612100601196,0.42994949221611023,0.2579692304134369,0.4463462233543396,0.2603660225868225,0.4581110179424286,0.23306003212928772,0.4467921257019043,0.23785805702209473,0.4345216155052185,0.2429478019475937,0.44603046774864197,0.24657027423381805,0.4566062390804291
125,h,0.7466374039649963,0.7930158972740173,0.714113712310791,0.8053348064422607,0.6999723315238953,0.8348461389541626,0.6964349746704102,0.8602932691574097,0.7055044174194336,0.8761119246482849,0.7298744916915894,0.8546724915504456,0.7250349521636963,0.8897948265075684,0.7111439108848572,0.8967248797416687,0.7017467617988586,0.8958884477615356,0.752014696598053,0.855955958366394,0.7404285073280334,0.8901638984680176,0.7240594625473022,0.8913560509681702,0.7156118750572205,0.8859957456588745,0.7666495442390442,0.8522993922233582,0.754672646522522,0.8814677000045776,0.7383471727371216,0.8824970722198486,0.7307509779930115,0.8773356676101685,0.7754756212234497,0.8462335467338562,0.767740786075592,0.8688229918479919,0.7533475756645203,0.8712425827980042,0.745110034942627,0.8674427270889282,0.4748804569244385,0.3269757330417633,0.45720374584198,0.29712361097335815,0.4636731445789337,0.27224716544151306,0.4821098744869232,0.26025959849357605,0.4966302514076233,0.2556999623775482,0.4657014310359955,0.2590034604072571,0.4720925986766815,0.2259647101163864,0.4745436906814575,0.2051100879907608,0.47716790437698364,0.19020259380340576,0.48541393876075745,0.26346731185913086,0.49926862120628357,0.22582606971263885,0.5086615085601807,0.2022463083267212,0.5181475877761841,0.18626278638839722,0.5056571960449219,0.27285876870155334,0.5151899456977844,0.2518620789051056,0.5082518458366394,0.259883850812912,0.5028812289237976,0.26966753602027893,0.5239464640617371,0.2834840714931488,0.5227296352386475,0.26744356751441956,0.5166504383087158,0.2734738290309906,0.5138242840766907,0.2813587784767151
126,k,0.12628304958343506,0.35699379444122314,0.15609830617904663,0.3298901617527008,0.2059757113456726,0.3182213604450226,0.24988415837287903,0.3164178729057312,0.280940443277359,0.3092471957206726,0.2195243090391159,0.2939355671405792,0.2725736200809479,0.2818717062473297,0.30736416578292847,0.27296605706214905,0.33556461334228516,0.26526620984077454,0.21709851920604706,0.3093751072883606,0.28181907534599304,0.33152449131011963,0.3176388442516327,0.3505754768848419,0.34457799792289734,0.36350515484809875,0.21037644147872925,0.32938534021377563,0.2628687620162964,0.356433242559433,0.24616757035255432,0.3609546720981598,0.228396937251091,0.35647520422935486,0.20321348309516907,0.35169699788093567,0.24522948265075684,0.3727487325668335,0.23070329427719116,0.3752148449420929,0.21510297060012817,0.36981093883514404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,z,0.7939772009849548,0.3509844243526459,0.7706104516983032,0.33452677726745605,0.7560054659843445,0.31430378556251526,0.7599648237228394,0.2957479655742645,0.7752853631973267,0.2845695912837982,0.7933647036552429,0.29582667350769043,0.7989291548728943,0.28442543745040894,0.7967798709869385,0.28574511408805847,0.8003407120704651,0.28751340508461,0.8158126473426819,0.2995019555091858,0.828438937664032,0.28194791078567505,0.8258868455886841,0.28254008293151855,0.827070415019989,0.28411608934402466,0.8329609632492065,0.30654290318489075,0.8467962145805359,0.28855419158935547,0.8424038887023926,0.2895324230194092,0.8406720757484436,0.2914105951786041,0.8467663526535034,0.31703928112983704,0.8567795753479004,0.3028218746185303,0.8541978597640991,0.3007606565952301,0.8523632287979126,0.300254225730896,0.2625422477722168,0.8224393725395203,0.2798807919025421,0.8394110202789307,0.284722238779068,0.8644241690635681,0.2870008647441864,0.8864977359771729,0.2886524796485901,0.9034774899482727,0.24685770273208618,0.8772045373916626,0.25084784626960754,0.9102598428726196,0.2632128894329071,0.925603449344635,0.27562350034713745,0.9364027976989746,0.24345004558563232,0.8762182593345642,0.2642907202243805,0.9048022031784058,0.28881555795669556,0.9134588241577148,0.3088666498661041,0.9158416986465454,0.2467595934867859,0.8737335205078125,0.26841479539871216,0.8955065011978149,0.28871950507164,0.8972266316413879,0.30492129921913147,0.8947079181671143,0.251150906085968,0.8701494932174683,0.27056294679641724,0.8841244578361511,0.28543853759765625,0.8862202167510986,0.29896843433380127,0.8847988247871399
128,l,0.7323305010795593,0.7483193874359131,0.6931581497192383,0.752962589263916,0.667682409286499,0.7710710763931274,0.6520532965660095,0.7923153638839722,0.6314611434936523,0.802619993686676,0.6936774253845215,0.7866994738578796,0.6678242087364197,0.818113386631012,0.6516819596290588,0.8240296840667725,0.6444369554519653,0.8220807909965515,0.7162631750106812,0.795778751373291,0.6860580444335938,0.8263526558876038,0.6709662675857544,0.8266915082931519,0.6669996380805969,0.8210085034370422,0.7351132035255432,0.8007269501686096,0.7089300751686096,0.8316447138786316,0.6935166120529175,0.8309044241905212,0.6894768476486206,0.8233388066291809,0.7511048316955566,0.8024261593818665,0.7368183732032776,0.8292420506477356,0.7221767902374268,0.830755352973938,0.7145146727561951,0.8254802823066711,0.28540658950805664,0.37784677743911743,0.3195529580116272,0.37305790185928345,0.3556445837020874,0.35506153106689453,0.385206013917923,0.34492647647857666,0.410813570022583,0.34183448553085327,0.3233797252178192,0.31010058522224426,0.3276784420013428,0.2771502733230591,0.33363285660743713,0.25733429193496704,0.3365022540092468,0.23961496353149414,0.3013799786567688,0.3084862530231476,0.3246232271194458,0.3019040822982788,0.3238205313682556,0.3297808766365051,0.31354132294654846,0.33912578225135803,0.27930566668510437,0.3119102418422699,0.304452121257782,0.30988603830337524,0.3046826720237732,0.336034893989563,0.29498088359832764,0.34187987446784973,0.25637951493263245,0.31817367672920227,0.2798331677913666,0.31295326352119446,0.28686410188674927,0.33175307512283325,0.280846506357193,0.3389663100242615
129,e,0.7526921033859253,0.737259030342102,0.7135473489761353,0.7431846857070923,0.6909196972846985,0.7623019814491272,0.6759935021400452,0.7826316952705383,0.6571102738380432,0.7939465045928955,0.7134542465209961,0.7731725573539734,0.686935305595398,0.8042245507240295,0.6722546219825745,0.8103315830230713,0.6682714819908142,0.8080536127090454,0.7367005944252014,0.7827088236808777,0.7064732909202576,0.8130940794944763,0.6930479407310486,0.8125083446502686,0.6907973885536194,0.8066221475601196,0.7563687562942505,0.7887914776802063,0.7298901677131653,0.820267915725708,0.7148521542549133,0.8180668354034424,0.7120634913444519,0.8096323013305664,0.7726653814315796,0.7918336987495422,0.7579894661903381,0.8193774819374084,0.7429937124252319,0.8197917938232422,0.7357092499732971,0.8134872913360596,0.3296692669391632,0.3596610724925995,0.36240944266319275,0.3543508052825928,0.3817479610443115,0.3380774259567261,0.3943602442741394,0.3270314633846283,0.3861548900604248,0.3198796212673187,0.3530665934085846,0.2851603627204895,0.34544065594673157,0.24862228333950043,0.3651459813117981,0.2500073313713074,0.3725714087486267,0.2652631998062134,0.3389517366886139,0.2842543125152588,0.3261662721633911,0.24241158366203308,0.34955906867980957,0.24698638916015625,0.357052206993103,0.26479625701904297,0.32517391443252563,0.28634536266326904,0.31207075715065,0.24886080622673035,0.3356078863143921,0.25185510516166687,0.34386277198791504,0.2678582966327667,0.31117144227027893,0.29336264729499817,0.2998507618904114,0.2640482187271118,0.3166377544403076,0.2617698311805725,0.32777366042137146,0.27114930748939514
130,c,0.6412819027900696,0.8278005719184875,0.619885265827179,0.837749183177948,0.6109997630119324,0.8580174446105957,0.6010832786560059,0.8765144348144531,0.5931081175804138,0.8926084637641907,0.6426648497581482,0.876404881477356,0.6294445991516113,0.9049417972564697,0.6166411638259888,0.9202544093132019,0.6054949760437012,0.9311707019805908,0.6480187177658081,0.8771106004714966,0.6291940212249756,0.9029070734977722,0.6079224348068237,0.9116391539573669,0.5908581614494324,0.9141688942909241,0.6474098563194275,0.8760814666748047,0.6294922828674316,0.8986715078353882,0.6108056902885437,0.9072730541229248,0.5958229303359985,0.9106038808822632,0.6432427763938904,0.8752960562705994,0.6306172609329224,0.8929802775382996,0.6168738603591919,0.9011428356170654,0.6052874326705933,0.9051772952079773,0.31257200241088867,0.42276731133461,0.3432391285896301,0.41873759031295776,0.3684180676937103,0.40982261300086975,0.38970017433166504,0.40821897983551025,0.40941667556762695,0.40712493658065796,0.3585878908634186,0.36707356572151184,0.3707146942615509,0.3472999334335327,0.38570794463157654,0.3495681881904602,0.39969196915626526,0.3554963171482086,0.35131335258483887,0.36444610357284546,0.3530903458595276,0.33477115631103516,0.36537307500839233,0.3191944360733032,0.37755900621414185,0.3070702850818634,0.3428480923175812,0.3669046461582184,0.34308722615242004,0.33839020133018494,0.3525428771972656,0.32196635007858276,0.3625721335411072,0.3092150390148163,0.3342149257659912,0.37433549761772156,0.3305855989456177,0.3536270260810852,0.3362163007259369,0.34135448932647705,0.3444827198982239,0.3312552571296692
131,n,0.37047141790390015,0.3722105622291565,0.4019814729690552,0.3838270306587219,0.41978123784065247,0.4117424488067627,0.4143669903278351,0.43838363885879517,0.40627002716064453,0.4582654535770416,0.44020500779151917,0.40909847617149353,0.4538896679878235,0.44680318236351013,0.4617338180541992,0.4687943458557129,0.46832001209259033,0.4866964817047119,0.4181549847126007,0.4080168306827545,0.4191476106643677,0.45325368642807007,0.4156136214733124,0.4798378348350525,0.4135752320289612,0.5005213618278503,0.3929286599159241,0.40832555294036865,0.390870064496994,0.4492461085319519,0.3880913257598877,0.4395209848880768,0.387871116399765,0.4258427619934082,0.368537575006485,0.4102506637573242,0.3745436370372772,0.4442139267921448,0.37406593561172485,0.4370819926261902,0.37320005893707275,0.4257572889328003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,i,0.641072154045105,0.8462138175964355,0.6190027594566345,0.8558868169784546,0.6084553599357605,0.8778439164161682,0.5989739894866943,0.8974758982658386,0.5939147472381592,0.913835883140564,0.6428174376487732,0.8943332433700562,0.6317940950393677,0.9241098165512085,0.6188280582427979,0.9401569962501526,0.6073586344718933,0.9514352083206177,0.6491684317588806,0.8954026103019714,0.6321882009506226,0.9223885536193848,0.6104527711868286,0.9306756258010864,0.5936570763587952,0.9318904280662537,0.6488406658172607,0.8946178555488586,0.6332406401634216,0.9177444577217102,0.6137263774871826,0.9261957406997681,0.5981699228286743,0.929008424282074,0.644993782043457,0.8941448330879211,0.6334324479103088,0.9112962484359741,0.618903398513794,0.9184689521789551,0.6062609553337097,0.9212431311607361,0.3684867322444916,0.4567106068134308,0.39910149574279785,0.4478987157344818,0.40998363494873047,0.43161967396736145,0.40418246388435364,0.41903477907180786,0.39236366748809814,0.41248902678489685,0.4015111029148102,0.41543707251548767,0.4143567979335785,0.39717191457748413,0.4195908308029175,0.3846147358417511,0.42262932658195496,0.37425142526626587,0.3846461772918701,0.40900588035583496,0.3993188738822937,0.4095335304737091,0.3985581398010254,0.41677555441856384,0.394449383020401,0.4215144217014313,0.37045806646347046,0.40872159600257874,0.3870965242385864,0.41041800379753113,0.38816988468170166,0.4174591898918152,0.3845115900039673,0.42208126187324524,0.36049941182136536,0.4112866222858429,0.3739584982395172,0.4076743423938751,0.37946978211402893,0.41047850251197815,0.38028234243392944,0.413571298122406
