sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20
39,f,0.7912697912593586,1.0,0.8983979830765719,0.9535921844906551,0.9216783380203754,0.8274599553844599,0.7902670570703532,0.7134450094912362,0.6583440546203496,0.6082821385713701,1.0,0.5795886011632015,0.8829207289668379,0.4700805820439649,0.7512805035047445,0.5090696943458932,0.6590127875081948,0.5599670692234207,0.8705663844147888,0.5361701546263302,0.8528156471393882,0.32894036529058357,0.8539862948358798,0.17711899004490783,0.8855516347337149,0.04549852475613239,0.7445657367558547,0.5414239138370031,0.7328838286825273,0.35604164126131277,0.7550486724869727,0.2757301005895674,0.7873589036202548,0.20584979430330058,0.6249999478367482,0.5787209785890814,0.6580592432656198,0.4447222323050606,0.6915850868184298,0.37985629712225827,0.7208511749042178,0.32600054950336016
40,f,0.706715239476408,1.0,0.818782991751843,0.9302805160830525,0.906364019453928,0.8268148629099318,0.9777160507307625,0.7383208924829839,1.0,0.6523155757039231,0.7479995664682612,0.667588312628672,0.822849643482155,0.5778077560325282,0.8930651367957098,0.5834504666742749,0.9428554346897107,0.6173496077752467,0.6641920577956043,0.6340279985221856,0.6883614522342657,0.4640274913025808,0.7091281752223131,0.35049562447867605,0.720025445724819,0.25577725279115854,0.5769758788656243,0.6419398183938891,0.531047127434336,0.48458342548181027,0.512669749379292,0.3811678763639318,0.5057986555123911,0.2983803682801193,0.4987256242870519,0.6915268212783783,0.40134584913580784,0.5931644206079887,0.34256168862769143,0.5254002037905209,0.3026080519892987,0.46545694790919134
42,f,0.618355583141299,1.0,0.7581147463578647,0.9226354679579178,0.8699759784368752,0.8245766905500487,0.9599077793951207,0.7508367612886305,1.0,0.6745436198541679,0.7519492591183643,0.6245619344176605,0.8683035182911188,0.5219830788272743,0.931182328504059,0.5718169379503497,0.9491257440622817,0.6430593785555919,0.6637383965539612,0.5926987202064677,0.7238641940605554,0.41841524437942024,0.7703192832597436,0.30507894871528524,0.7960878763232394,0.21101806865318987,0.5636908405749851,0.6050502238480299,0.5664595791520516,0.43540357302824306,0.5811941682322908,0.3240935767441536,0.5976807927289249,0.22998583138730055,0.4599859752034155,0.6585832235267111,0.3995837728563116,0.5364601015076542,0.3738484445419089,0.4511269172751079,0.36247816705241687,0.37149047839547766
43,g,0.3964578167319156,1.0,0.49130946663178293,0.7651303422572507,0.6188839305687694,0.5772833164036262,0.788279294689251,0.45447681189363115,0.9194998078531613,0.3321313764877884,0.2763746721133456,0.5331766892604787,0.6261196590363977,0.4466635353893932,0.8405933085493047,0.4464048942037571,1.0,0.46206747450233715,0.26123929377666466,0.690357138727325,0.7056122284203693,0.5993558801784468,0.6843146698555832,0.6884270384879072,0.593022736437648,0.7298792764944791,0.314748410603424,0.8530980227701831,0.7150474233805222,0.7668518317871789,0.6608472742259831,0.8303208881883359,0.5557501385916481,0.8505825960382948,0.391360444062159,0.9986638487399238,0.7071486623943007,0.9202586398488164,0.6540927276643744,0.9361331060650773,0.53955339711759,0.9507180760277419
44,g,0.5312764887391008,0.942273142448928,0.5648532821480096,0.8625054615222342,0.7107926859345124,0.8001045739270197,0.8495437486824484,0.7740515593523615,0.9378462504205859,0.7444978442017962,0.6374026291186324,0.8189806600375718,0.8122859844923025,0.7956360117160244,0.9176163343842473,0.7848945472258857,1.0,0.7805616454341836,0.6477467327208665,0.8854805744125243,0.8366075422728826,0.851247906382851,0.800060385263096,0.8486574460622728,0.7370889185792576,0.8576699463507832,0.6648424574357102,0.9482284008194826,0.8345637114988864,0.9016130274030819,0.7930609969339696,0.8990913253675945,0.738802606289364,0.9086551024700203,0.6828252683896083,1.0,0.8149760996322725,0.9582362014953474,0.7794212197624135,0.9497405988782069,0.73125608312583,0.9581099025327098
45,g,0.32912180364028176,0.8886328074917478,0.3712685720717395,0.7111685454659485,0.5633816927394022,0.5746645638266192,0.7545569126196741,0.5091073850415034,0.8782346946147296,0.4232437798900716,0.5105127327975512,0.5922065171960242,0.75050969604142,0.5383699963437132,0.889758164503024,0.5151823253253196,1.0,0.5072057796523618,0.5333588293328827,0.743265436920427,0.7800949883406586,0.6600580854009774,0.7157229510946312,0.6587019260780966,0.6283970843979501,0.6808585709956313,0.5540264762136314,0.8839163290704918,0.7679555517545605,0.7830797835115645,0.7018812079808038,0.7835883889429559,0.6300452083039235,0.8082246132573948,0.5735772734293008,1.0,0.7411140105115077,0.9031569354030168,0.6885018548557035,0.8956141077994987,0.6309092452546535,0.9239698474022894
46,g,0.6506427576930609,0.8018009021648463,0.7147368129313753,0.6841148261337124,0.7709760968886334,0.6124620294193933,0.8933583807476454,0.5580143013594432,1.0,0.4521023762983821,0.4269150807391467,0.6623708538861408,0.6001565402009803,0.5717093838788211,0.7678931268990317,0.5582952268051125,0.8857643256474467,0.56600729602008,0.4051776677416049,0.7726003433459987,0.6814555614495101,0.6967910101220826,0.8237292514715525,0.7162082183546087,0.8623458158206612,0.7441561476170279,0.44643624506455476,0.8868965944545897,0.7261796889250363,0.8106901953262363,0.8332723936691868,0.8221574507367042,0.8303099985829341,0.8438868559914339,0.5152323532252613,1.0,0.7158123650092828,0.9330498372418684,0.800774994155409,0.9167843066688155,0.8057829730925985,0.9171169746003717
47,g,0.9640154220903204,1.0,1.0,0.9223825752943962,0.9378464011250419,0.8367848476723719,0.897926140371212,0.7733898099732892,0.9382930266474796,0.7043312717845279,0.4857376342363525,0.7479909715156254,0.4472333990917053,0.7344893039159704,0.4943328811241896,0.7300762507558327,0.5298119487698255,0.7344651845802282,0.37369470016788087,0.8145551777482861,0.4260012299369898,0.8037655331326754,0.6806996547011588,0.8403018955554235,0.7729197705503897,0.8536138056834129,0.3286612542764442,0.8983372242122233,0.410808581525299,0.8905797727397659,0.6530736294809042,0.9138661500267556,0.7268987938479532,0.9235435567157766,0.3356200187840721,0.9932666667414553,0.4093284405407872,0.9766499027934679,0.5814407103495822,0.9769308089176476,0.6382508478440098,0.9764623328894627
48,g,0.2877622434069694,1.0,0.33682188817415154,0.8608981203208725,0.5283828349062376,0.7358628100028212,0.7262758787596444,0.6723020603808707,0.8654091167957292,0.6169372959508114,0.44057411282965514,0.6922825297155489,0.7115017302115388,0.6579215761691412,0.8734824523382828,0.650787168361955,1.0,0.6485137009476863,0.45722221877882396,0.7833484976446181,0.7707836913418505,0.7484891175277969,0.7229446792121358,0.7835888890199199,0.6273650320406609,0.8008993358848081,0.487731548314105,0.8844839613595811,0.7709637970874904,0.8432095786438116,0.7232981160175053,0.8741361558606964,0.6447499571537152,0.889245524865086,0.5202261491056478,0.9847509318567558,0.7720814040493307,0.9349156226272691,0.7678822519228937,0.9355685800308245,0.7199628084157743,0.9370562851458994
49,g,0.44001813233743886,0.9940334925668329,0.492939617302017,0.9224125227870448,0.659116429325407,0.8646582648402877,0.8222158062670532,0.8425944047048233,0.9150785705173353,0.8358712551394967,0.5582048561869931,0.846155357135662,0.7754457017596248,0.8369977280589611,0.9041072871782712,0.838070884905781,1.0,0.8407525178713173,0.5624686589032039,0.8958164367192182,0.8176272399939076,0.881727682510774,0.7956359057740416,0.8951355595323958,0.7234187743020499,0.9015540663830434,0.5807938578341345,0.9490734371699224,0.8109384005871895,0.9271963631675014,0.7811902884741448,0.9373816757335169,0.7143137770779125,0.9423272631197832,0.6072919490089411,1.0,0.7899416768471855,0.9753155937352679,0.7669194215321419,0.9779149141675987,0.7073466888076018,0.982214808657897
50,g,0.4265469032485539,1.0,0.5303789696335303,0.8005584008708276,0.6419085988142859,0.6515057854743865,0.7957770887172368,0.5927667415912359,0.9113335716260956,0.5629854444663474,0.488107705200246,0.4851789035886513,0.7565303031210149,0.4770158035877008,0.8931693039871859,0.49638696618310774,1.0,0.5065905932265379,0.4629513680501832,0.5923005396800601,0.7557777230139514,0.6127391604232969,0.723613378029677,0.6781666995210696,0.651113627622198,0.6799498464108321,0.4609014731703007,0.7169229103463267,0.7464678815282603,0.7143467945467477,0.703835860838537,0.7755220234014266,0.6233300965862377,0.7799497224319532,0.46883620953991967,0.8394814046145765,0.7025907299153262,0.8226851593562521,0.6783918248214867,0.8660347876469098,0.5991192984289991,0.8748053841547554
51,h,0.3143117748210424,1.0,0.3103368347475416,0.7554342630241404,0.38327598981806105,0.525313347578571,0.5289196986644338,0.41035729293760226,0.6609392277570403,0.3622049162362201,0.27415163975727974,0.3693495146198129,0.5711263615631458,0.2508299218848226,0.7589833569368014,0.2519870976696402,0.9028033484904612,0.25899843514497467,0.2840324116687112,0.5155449925407706,0.6606020122375525,0.414816345872155,0.8584175464706498,0.40309103825771586,1.0,0.3875801294613585,0.3316810096546149,0.6722427211416356,0.6614424848136843,0.6039913102206352,0.6067777822551812,0.6642351546272276,0.5177727906748187,0.6989159601686681,0.399369777346899,0.8142129291055042,0.6617135334048315,0.73716614453598,0.6104709927029808,0.7677967099464896,0.5223684098276893,0.7900870945340894
53,h,0.2870359659792927,0.8593954912606964,0.3446156835977271,0.6830754610058768,0.4966381902918111,0.6265984788230996,0.642335551366255,0.6928333896149086,0.7325319929248586,0.7592471217467713,0.5107985237819409,0.5400589268513797,0.7224950395781504,0.5201538132935144,0.8520252207570959,0.5053329002556624,0.9535684776240019,0.49366350285916294,0.52430084212876,0.6971014862461217,0.7440747432634272,0.6558134994452245,0.8843470261924498,0.6281880018457999,1.0,0.6063906150115463,0.5354420707923424,0.8597303182236878,0.686422602252324,0.8188473314493108,0.6290014468713457,0.8136103245582065,0.5637288482692188,0.819532476489498,0.5422512847895345,1.0,0.6486315244369444,0.9186542229240371,0.6032683922398697,0.912578843667464,0.5572758006159326,0.9376385833813853
54,h,0.6464207331926772,0.8057608652398196,0.7366971380871089,0.6945700504541713,0.8106143614666785,0.6949347009985216,0.9190669596541703,0.7789732996513418,1.0,0.8336311624445993,0.48732166205152844,0.6564694167775453,0.6616526180920234,0.5900370814073551,0.809938918933202,0.5735769054356045,0.9281783939781849,0.5730508362502884,0.4405837196747615,0.7872040795382499,0.6603301336284553,0.7121848783495864,0.8452400492289983,0.6822545860696461,0.9731609958360569,0.663077857042625,0.469580060674104,0.9023871258835016,0.7049021563049629,0.8591175052906119,0.8578640933244791,0.8319690291633667,0.943932097773682,0.8002108465547517,0.5362021382327283,1.0,0.7182259931965849,0.9639028125141185,0.8383140630337168,0.9197117293456696,0.9150665731359416,0.8769966767806391
55,h,0.36622664807421823,0.9973088243125058,0.39436959626732004,0.8597487822356682,0.5121637425486086,0.7668366580232551,0.6364674025438436,0.7518712098580019,0.728884973133267,0.7551412579548419,0.5286755057391889,0.6991582827379368,0.7250315954715375,0.6863037840272281,0.8470473200388458,0.6735065407731055,0.9467872998903077,0.665366901991294,0.5516155716996489,0.7861090703473821,0.7685525585377918,0.7594414529956958,0.8953871216253315,0.7468609907461644,1.0,0.7380777216592823,0.5732890371877188,0.8918573038332162,0.7582054497804341,0.8756811989100818,0.7069507013892332,0.8924982264910788,0.645099950535702,0.9069254169551063,0.5903362604748814,1.0,0.736205507831444,0.9680705215740817,0.6976033398681033,0.9735553122684397,0.6407037354615479,0.9848018634028085
56,h,0.4791542431239245,0.9770181514393351,0.510898053559213,0.9069989112415934,0.6074971384746161,0.8760468521528536,0.7021627351981201,0.8887854902719825,0.7563546058430132,0.9061288930841128,0.6598509244508552,0.8717875369997014,0.7865550437707186,0.8443264561702364,0.8700247700972397,0.8274388145157222,0.9347516502372205,0.8173486751739467,0.6929132939818947,0.9153407762030694,0.8285186084456027,0.8822147309004574,0.9231174691279074,0.8604351691325811,1.0,0.8502671212300358,0.706981889811484,0.9608076002978571,0.7805272124042222,0.9353007454821469,0.7407442913990357,0.9276296944124969,0.6949849547947466,0.9329153940490256,0.7059464366087692,1.0,0.7443379401706168,0.9718925841014283,0.7132160806236373,0.964355381979083,0.6812093011703528,0.9711819921226834
57,h,0.25018923454334735,1.0,0.31037945620660784,0.7482717321105956,0.4765038771876588,0.5855144867045139,0.660029101757439,0.6178324980599058,0.751032125269173,0.7259958970742136,0.43063698482394536,0.3613630783301049,0.691224942692205,0.34881138484373836,0.8344482913685504,0.3662560591682277,0.9530781689291211,0.3722700689232793,0.42170987448953107,0.510481540787574,0.707487852941069,0.502341668336255,0.8721622678897204,0.5051719929360751,1.0,0.492151822014722,0.4264561298318606,0.686062457428063,0.6834432204969966,0.7320472350948544,0.6269012112326934,0.78054209473082,0.5418027003213624,0.7820950430014432,0.4416722542528416,0.857472107262232,0.6578653349078505,0.8740566911095778,0.6212401150908698,0.9057023315737874,0.5506135133060108,0.9045510600868008
58,i,0.6148087636709956,1.0,0.7958990725872319,0.9773218524262176,0.978698492362343,0.8505009083585705,1.0,0.6958702958134093,0.8654195156517541,0.5983403905463333,0.8467097286857436,0.6031792486164073,0.8531337271547658,0.46294880231547536,0.8752502479012799,0.47244372381458793,0.889297333313533,0.5181792301136339,0.6887393838150655,0.5683647491285513,0.7078067678520443,0.4725058995136068,0.745256112353147,0.654023019747053,0.7688876398481239,0.7947731068695949,0.5329700646770867,0.5479714388637102,0.5428930156423676,0.45150751665600525,0.62282979556235,0.6239394242166596,0.6787207817625354,0.7609889566515747,0.37775090565573566,0.5438068473787887,0.36254119196034923,0.3836812620371707,0.3798268949982922,0.2858505590963909,0.4035843344883847,0.1870643633648659
59,i,0.7488970910907423,1.0,0.8742974438678641,0.944669315906783,0.9682777459818052,0.8719355437329319,1.0,0.7980145967716497,0.9435838180574231,0.7444991130795101,0.8735567201500459,0.7808594135385074,0.9021821937202723,0.7217043672193113,0.9068397960641091,0.7833986974382998,0.9031495111294052,0.8350300203961512,0.8027703098419703,0.7761985507256104,0.8377696623754,0.7236527902592439,0.8473271474066082,0.8042097011584665,0.8477712365309502,0.8635858064533449,0.7271233119103339,0.7765300133491098,0.7617568517139981,0.7255836795891508,0.7742815454458394,0.8030685838198588,0.7772078119841788,0.8623259800253291,0.6470536192518518,0.7811426374860989,0.6599118896431467,0.6912677342151308,0.6759104709423199,0.6399955167394078,0.693702507189781,0.5955727717758611
60,i,0.6172515253404539,1.0,0.804123268508728,0.8861877856216487,0.9480364860608097,0.7168427450471553,1.0,0.5514019634441539,0.9245446131352628,0.4298890619286403,0.809936915193106,0.5205155577464037,0.8532766295887861,0.39995097753145914,0.868014218080325,0.5293094917184079,0.8682578078862583,0.6443200675962182,0.699937927374037,0.5057415344863017,0.7556267444136888,0.37820042918135194,0.7724045438639052,0.5546766208844253,0.770235018686625,0.6923224311046903,0.5834585502003019,0.5041066114912329,0.6419485149306593,0.38112105701661536,0.6636285929946634,0.5577140427914854,0.6666708540699849,0.694355191182195,0.4632765179246977,0.5178308461757664,0.4711246572858026,0.32036165730555066,0.49566112974880805,0.20785082378234615,0.5253544119111723,0.10948097800949998
61,i,0.6998386133001027,1.0,0.8403967842089322,0.9198969131978072,0.9496675229695153,0.7639272727671739,0.9160440497690182,0.585801335363486,0.8017497669360767,0.4897118595085361,1.0,0.5818277381377414,0.8985563983265755,0.4895199039220799,0.8350849303401103,0.6052395988395706,0.8489575864909746,0.6837678131560968,0.8754869985098838,0.5587685161017064,0.7870068286845608,0.46589198174289087,0.7507636207349695,0.6214200351705977,0.762092364028366,0.7122995181976502,0.7608971379789498,0.5586911920846541,0.68230155977024,0.4704694263922678,0.6792829252635793,0.6204475699273148,0.7085384387526081,0.7257973083423939,0.6491094463469759,0.5691511599151199,0.6605481903121623,0.40988758493811817,0.6618059301362161,0.3166369463548944,0.6752667712720674,0.23086931809063788
62,i,0.6233562001782035,1.0,0.803058932366697,0.9590338752112499,0.9475298119596849,0.8778058852267999,1.0,0.7791652341409377,0.930708826724925,0.7022562901963675,0.8204443528248865,0.7394051716691125,0.8804338754784745,0.6620192943578737,0.8823836659139692,0.7461875021633803,0.8697087625334254,0.8266510385595831,0.7203033635431796,0.7151547061807255,0.7876870016853609,0.6426516987648863,0.7976949697276966,0.7502944481139435,0.7923506231110351,0.8424718577846315,0.6065532841826591,0.7001924380709865,0.6522336567774025,0.5970275941251879,0.7075076704623553,0.6703537772645555,0.7478624687628906,0.7478124355109653,0.486258765426613,0.6974489419408108,0.4897940085636944,0.5655804441992022,0.5015672779998857,0.4849424162722336,0.5217214754033008,0.41868590621044693
64,i,0.6333544431075798,1.0,0.8762112138593781,0.9305885599202678,1.0,0.7439541792448708,0.9063606547485459,0.5714205516051685,0.7292093499373503,0.54178776714329,0.8843391347062317,0.5961611008863602,0.8513528979808549,0.4813422838449523,0.8200049270756841,0.61317834873128,0.8208641396153286,0.7004678843856771,0.7374447490905564,0.5808585461604687,0.7048347522136102,0.4901460264078666,0.7098809266655914,0.6494716394007533,0.7263852269818171,0.7396241719832437,0.6062942032489758,0.5772256919152657,0.5728656873731013,0.4566357859450943,0.6116450968975473,0.6140737280028477,0.6416017696778922,0.7390794299086527,0.4781021830593667,0.5825795213792258,0.46003626811816317,0.4231387098823911,0.4587737159368096,0.32899074186556115,0.46426344121243596,0.23871390773652185
65,k,0.6609416101267661,1.0,0.8314861216118136,0.9690638143836967,0.9562992931551136,0.8232058198242491,0.9303807900369251,0.7009145476696661,0.8896897620766694,0.609115288924667,0.8782964315849868,0.6644351577463039,0.9322332841528546,0.5310453883619723,0.9636173635203894,0.45228157424841225,1.0,0.3854580032038208,0.7212972148670028,0.657183203982895,0.7724687150506259,0.551708445552605,0.8040328244710766,0.48517476491356976,0.8290871076923891,0.42990919356102253,0.554090899291718,0.6797448829362774,0.5733821028190966,0.613812087535084,0.6319874069734414,0.7658175145806263,0.6755600504235434,0.8811887633954018,0.39030776440117504,0.7326000248525729,0.43129735480632964,0.6850415200049705,0.5016909587470211,0.8002252939762226,0.5468596669519664,0.8934070446238752
66,k,0.7873489388606273,1.0,0.9480801452189637,0.9445165897704931,1.0,0.8355085993583694,0.9461351984826062,0.750457847540333,0.9301778792582096,0.683086545937699,0.9238814285764186,0.7766208953665297,0.9108796040244935,0.663517009360305,0.8817598368033198,0.5929482461815695,0.8526313951010722,0.5300237721759571,0.7916070029260364,0.7851232139308627,0.8175804951091064,0.7261879346717728,0.8411616934915777,0.6921634603741821,0.8611698207235099,0.6620619704782585,0.6554147391659224,0.8058650858166793,0.6808125718264498,0.7875873379714352,0.7451372256331498,0.863271258200937,0.7938379746658578,0.9218437116402939,0.519550533800785,0.8381570990285199,0.5647759596945185,0.8179430206310061,0.646860303595194,0.8708055832410024,0.7031062792763736,0.9173620184142047
67,k,0.7293815557362376,1.0,0.9356777616659252,0.871057311316564,1.0,0.642291490218608,0.956362476132213,0.46336342327989055,0.9466068997214298,0.32169892828163776,0.859203109210218,0.5343652830177504,0.8405026404195445,0.31057659277071326,0.8199138396349606,0.16443417919818054,0.8019416996720418,0.03693163982681932,0.7106131690112687,0.5496667352716461,0.7621418529456203,0.4208197357276965,0.8245221530788637,0.33329034416995873,0.884079151133787,0.2538663039486854,0.5497093683625833,0.5861614625594495,0.6322024160330013,0.5307644100070481,0.702296046743106,0.6880631037484971,0.7529123580573236,0.8143244235701044,0.388728453867057,0.6408332395567428,0.4795810254365218,0.5933395176527029,0.5673755009967679,0.6974708453515438,0.6243765375299001,0.7931130471864062
68,k,0.7885962653752694,1.0,0.90055571256215,0.8710409872055549,0.9423985053623979,0.673507216333261,0.8840304600707556,0.5044561287302818,0.8507557929672173,0.36364064254566303,1.0,0.5472311132176344,0.9905403585043652,0.3301438247854531,0.9750872084923505,0.19346015772443956,0.962927251430919,0.07878905134525249,0.8581700074853389,0.5708255009672591,0.7734538522469948,0.4143048683411022,0.652009047769786,0.344339306149879,0.5409057113365907,0.2905537303891152,0.7356796543126802,0.6202085243339224,0.6050222056672793,0.570364080223468,0.6417704429045461,0.7096423583303453,0.6944416278695108,0.8004001350512829,0.6326442163763627,0.6882251760068191,0.5214212046053375,0.6312096214914041,0.5569142387150608,0.7363441064822469,0.6127075620777189,0.8069928759911454
69,k,0.741737655061907,1.0,0.9163040131409401,0.9379487144753597,1.0,0.821095563201575,0.9520875336952191,0.7181082536371272,0.8741038397954203,0.6415279320527756,0.8365706824309893,0.7005016195111966,0.7861973239107316,0.5685908992049946,0.7491778407900378,0.4782641579294339,0.7125717243061513,0.40153426485329574,0.7191130490634754,0.706089290605932,0.7503317460336433,0.5761788773446037,0.7648667871767711,0.47600769794611064,0.7541951518970688,0.3899392523382069,0.6014857386211777,0.7308618102402475,0.7336391259612545,0.6751001940854728,0.85103382572937,0.7607692414787522,0.9048499141685,0.8323267830426943,0.4882008005668713,0.7747904399922938,0.6385319765664513,0.7285592088627599,0.7341682003187961,0.790446859412581,0.767822643646975,0.8515552801182423
70,k,0.8019237306768475,1.0,0.6336826060963193,0.8723765347609755,0.6630606455427551,0.7708669810816553,0.7111802165685552,0.7046746906362471,0.718748936756641,0.6545108269166344,0.9628683253691939,0.7039095913517629,0.9964046291793148,0.5946153092855402,0.9655686418476003,0.53529852477843,0.9267167645493863,0.48209426518531845,0.9948787051976054,0.723134431960831,0.8489809875647345,0.6462012180973722,0.7357469636628808,0.6413321119119221,0.6643198830725368,0.6385287167644977,1.0,0.7602675330024937,0.9586650295220687,0.659884404912278,0.9698843019676899,0.5825923088905661,0.9766928478281816,0.5153035336490519,0.971332886163555,0.8042250165876067,0.9267715171149659,0.7465695591020662,0.8791256344078274,0.7044493403411898,0.8398560364917987,0.6601089812276524
71,k,0.7731370395323184,1.0,0.9627769366938579,0.885679893806538,0.9912804821437161,0.698367420229257,0.9344296149159234,0.542296033725231,0.8955396504863621,0.4253802965444024,0.9507989094896605,0.5970863083285655,0.9911846382844568,0.4097779192348992,0.9997139233574668,0.29764534576593094,1.0,0.1961806655016423,0.801640857782535,0.6060731058771285,0.7853174846024658,0.43141366234095213,0.7715281539517905,0.3203234685403736,0.7520855814735093,0.22251103627472688,0.6512683898131617,0.6468651938355884,0.6591722800644864,0.5325068101956802,0.7479342420192028,0.6509979521566152,0.7949587039364091,0.747466103064981,0.5163184173068912,0.7084289426664536,0.5939710393320828,0.6410979029716525,0.7007235483906461,0.7257391398248667,0.757763784533911,0.8000941687422327
72,l,0.30962419516331496,1.0,0.5085348302508397,0.9616192564725792,0.7020848799340828,0.8259770974795365,0.8576826857117065,0.7365518558528448,1.0,0.7116297010536321,0.5762423962137994,0.5699586653012928,0.6093568774932265,0.356584119302158,0.6105234272993393,0.2258595274914602,0.6035519147532868,0.11782794923127576,0.4345307552896626,0.5792924597754419,0.42017778075369705,0.5008904197626364,0.4126567095962598,0.6636317595744198,0.4120696733782531,0.7812426030369457,0.2969962071035584,0.6107370785457722,0.28279541333733815,0.5566527305088274,0.3041462296240081,0.7145636592446664,0.3237228912543531,0.8154114269685051,0.16667281127727615,0.6550592043155101,0.1522509809577162,0.578944204525017,0.18587130826937628,0.6848208149825069,0.21902343658402662,0.7620981628181898
73,l,0.41174751673475585,1.0,0.5883497940043553,0.9208748986653956,0.7477148973817886,0.7773957618125279,0.8885017234057683,0.6955528201591885,1.0,0.68965781563455,0.5724005001233736,0.5095199349549654,0.5763010389160802,0.3070565272608727,0.5748781703541346,0.18253997310867423,0.5675563871114688,0.0733157726454133,0.4517751277716917,0.5131367377385875,0.48287982562822085,0.4951607693257543,0.48762588425999503,0.6622041909427294,0.47350477870801366,0.6986781612966534,0.3426618849840889,0.5627094173923884,0.3776272837215706,0.5730021498744018,0.40326933629543255,0.7112854089503733,0.4022350732833437,0.7284134923110971,0.24063761268286132,0.6297309614722703,0.2586158425566067,0.6124813735215885,0.3134947969208446,0.7113298500277682,0.33816112165428824,0.7466708711703871
74,l,0.6084484072796222,1.0,0.7203200792926151,0.9708407839466834,0.8242538710363793,0.9026408207297769,0.9178471677938392,0.871924051992996,1.0,0.8698475979850605,0.7070481950425955,0.7668127551275454,0.7034967262169288,0.6573023818962678,0.6954864618094553,0.5874680577363868,0.6875041410460484,0.5272673989167235,0.6312589049323561,0.7704831714800833,0.6289287416876076,0.7647743233298426,0.6377899742245133,0.8437386458508646,0.641508364239677,0.8648889246478724,0.5608179272953515,0.7924442229877021,0.5567145209988068,0.7935545054749013,0.5774483345588136,0.8636934316716693,0.5896186332258682,0.8777049556264681,0.49514070129793175,0.8209151351905994,0.48882658241826316,0.8123059053160396,0.5181168071255619,0.8667269760028082,0.5366207178890496,0.8864846064790356
75,l,0.5902935953891959,1.0,0.7006882207915124,0.9409552581909659,0.7810397131929653,0.827139920449456,0.8842180369707129,0.7480055835094623,1.0,0.7315256213508143,0.6761642536786586,0.5230601005329445,0.6459113639164847,0.30253054210292807,0.6112998021539551,0.15181282884189648,0.5923638833156871,0.0418010076327344,0.5826289928697778,0.5675526557834392,0.4406811459767598,0.5081441277437754,0.4595703736761107,0.6599980365866213,0.5357296991074124,0.7319033466928774,0.5026919255519919,0.6221946748240547,0.3975918679960936,0.6272471638297122,0.4357458313435024,0.7500927284465875,0.5107199274200145,0.7869218972977505,0.437953460006566,0.6789792441364092,0.3442174414348946,0.6519109643997201,0.36866548244243563,0.7380253903899201,0.43150899918698055,0.7747174152379136
76,l,0.39839968086669164,1.0,0.6124191327606502,0.8380853533627096,0.7670688101655923,0.7178490056001385,0.8932700449608958,0.6347112960002195,1.0,0.5924343183572843,0.7440489447694933,0.5728489144129799,0.7552573206156757,0.4202987603066819,0.7366247997031696,0.32690156011096466,0.7244292867337325,0.25483927133198875,0.6572983004686624,0.5889406031788934,0.6275333468028728,0.3935404731475641,0.6293481036289659,0.4374694191783273,0.6467343331522556,0.491717711991049,0.5582516447618436,0.621776319614576,0.5283709917324805,0.4542040943190088,0.5381605733617355,0.5206079081556704,0.5597919233105231,0.5924977207107236,0.44526896994148996,0.6685095825233653,0.3874059027230522,0.5456676980947496,0.4172949562647174,0.5683903299837251,0.46203470008540215,0.6103920704893883
78,l,0.4936552466504056,1.0,0.6394303330798641,0.9726505387942671,0.7746486256910142,0.8416021908214371,0.8930829370843231,0.7372733162278254,1.0,0.693590452375754,0.6754969786290242,0.6069968434029216,0.678155595799095,0.39428022368424576,0.6693373361951399,0.26020795038303896,0.6572477855455104,0.14854547023812956,0.5769937558431756,0.6096650151983852,0.5490825641266802,0.5426083769462617,0.5495659524276407,0.7127087438559137,0.5602226773035015,0.8124563833502313,0.48147404631832247,0.6348270976122251,0.4519085759850178,0.5765483925891867,0.4789066351856108,0.725536332045075,0.5039355756339466,0.8095318400426889,0.3872380608450374,0.671603722960925,0.3672029004924756,0.5993065099851731,0.3984120759011689,0.7106006108584114,0.4272975861861931,0.7800662075877686
