sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
81,c,0.5045499335030434,1.0,0.6243097876119454,0.9612171867489128,0.7707792934080192,0.8778528098017295,0.8909174313659286,0.8430829035551071,1.0,0.8555158368712465,0.6822587742721935,0.7308197428853709,0.7585097602898908,0.6502565510797597,0.8595092396599558,0.6272447255274155,0.9298277864176373,0.6268262379505026,0.5953139248816971,0.7158598215898935,0.7826734805324765,0.7132077819178337,0.7627521632932743,0.8013818847286565,0.7043124848429398,0.8350995599323849,0.5279510704390687,0.7368616544411546,0.7174662424683357,0.7490989789592813,0.7001455567421226,0.82626953104617,0.6340957137879777,0.8388596410907521,0.4773214006043448,0.7722756041299003,0.6484849794801297,0.7920855890810452,0.6423317813762776,0.8472351097963845,0.5796359549565222,0.8520778228082854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,c,0.3460905826676773,1.0,0.5257174508774999,0.9752523549213783,0.7109254076535868,0.8850575198694334,0.862281110916759,0.8489354353877508,1.0,0.8543971995007097,0.6475022350494626,0.5649843695631762,0.7715271218393486,0.43786616576547716,0.8941816803684917,0.4042162395682023,0.9933495617359532,0.39522230913469236,0.554077507628321,0.527442972033669,0.8348730880609488,0.6200369565937799,0.7622716848385905,0.7381566992715002,0.6626020348667716,0.7483614448764754,0.49094834120459446,0.5690480932800168,0.7485198627873982,0.6730683396665139,0.690931286805434,0.782662452294029,0.5980157133694828,0.7649145020628862,0.4426376498940781,0.6395199871449323,0.6659923133733698,0.75529753751581,0.6167978543525159,0.8372007848357147,0.5172922375760403,0.8196602105966629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,c,0.6684027408085669,1.0,0.7733332653099854,0.9975310529079079,0.8598442501934229,0.981243882223486,0.9306901234830793,0.982949596642118,1.0,0.9884214403916136,0.8195421910379534,0.8715746860055654,0.8600870639703394,0.8050237210702157,0.923550925235834,0.7980764903639382,0.9749384980208163,0.8075211505359908,0.7978781595366368,0.8657163364451909,0.8469079839299277,0.788925720817672,0.921830156347229,0.7908834567727762,0.9697925317462007,0.8135633063478667,0.7803765654242646,0.8697012104059403,0.832843343412619,0.7968091196762883,0.906139462059534,0.7937586099842112,0.9505809637547942,0.8106472809301963,0.7679711770286929,0.8834936099794642,0.8185344842883812,0.8303629698760921,0.8750928666576757,0.818522562312313,0.9163724656866572,0.8217060372188671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,c,0.47779579950882967,1.0,0.6317891032867241,0.9592477595217582,0.7680671479646634,0.8955963467808347,0.8889848864267108,0.892859193237683,1.0,0.9086029683868411,0.6890387190652686,0.7511555265617527,0.7851408564445718,0.6669027390367589,0.8859272435686089,0.6345399505025078,0.9618035824360665,0.6128778498722338,0.6073051925765872,0.7433907354560892,0.7878273871748239,0.7034171955516615,0.7980945976591655,0.78756860024778,0.759884076784127,0.8297262133394572,0.5384651306510486,0.7662011406071049,0.7204127348998361,0.762500987316999,0.7102886580196865,0.8368114926624063,0.6566050794575297,0.8515194991450566,0.4802308336939805,0.8098358896311237,0.6489138987605815,0.8227352776408535,0.6404031506496938,0.8698422742810504,0.5787161305795568,0.8715744671047916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,c,0.2654267568253008,1.0,0.45907898046299983,0.9676087882888638,0.6696927805727801,0.855083305779176,0.8404364008225356,0.7966187635719483,1.0,0.7950562914030035,0.5684669353303493,0.5134285265049294,0.7035364569273533,0.37541786704691854,0.8362630945272986,0.3451618425869642,0.9468112086493985,0.3527119077449741,0.46050568472275655,0.4790656215707054,0.7744595225415084,0.5847852950220691,0.6914108843346511,0.7064941102819096,0.58921985402695,0.7146291644413124,0.40046609511934156,0.5353860931929975,0.6927955466303497,0.6552144897887774,0.6274703449702838,0.7624869609387382,0.5265658615901057,0.7447367490723584,0.36614160634020043,0.6168723486187252,0.6283450586608436,0.7335060000251356,0.5797413544863226,0.8154520640392071,0.478306137121515,0.8025082556233764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,c,0.5165238158526682,1.0,0.6821858556469956,0.968921169674063,0.8065244998460551,0.9277435788479921,0.9179308032251122,0.9190506856562198,1.0,0.9205757990607294,0.671377508925743,0.788517961229767,0.8029907193775326,0.7350483061518973,0.9063510176208931,0.7513717717579077,0.9767795366973574,0.7890663754981248,0.6506441215773221,0.7911050420900443,0.8330996819338069,0.7277182927869126,0.9303673415216054,0.7556256480510065,0.969797799320789,0.8047065756949486,0.6495112227744217,0.8040053497626385,0.7929615968298297,0.734248856768538,0.8967105108281344,0.7524542318761245,0.9468503772807426,0.7941789414574099,0.6649764244718376,0.8322249236942758,0.7629073166716993,0.7683069551154161,0.8481688533138182,0.7679019894842021,0.9082233800061503,0.7905736461534331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,c,0.5227725826755052,1.0,0.6531903814029906,0.9813529820004345,0.7756306394493704,0.9378314280115633,0.8881414654499615,0.9409473907874973,1.0,0.9584612061991626,0.7166602736789326,0.785012066619567,0.7821483864128488,0.6859277743813023,0.8697318754368418,0.635035490975792,0.9366324988786434,0.5984666825951065,0.6172103732943789,0.7701223575976363,0.7674050198389322,0.7588093393303114,0.775424306877585,0.844456030619334,0.7449947925940559,0.8841241815937635,0.5248531089261759,0.7930420020469453,0.6651148537895653,0.8536131082366868,0.6472810756046836,0.9226317663654159,0.5895161497500534,0.9184746088609996,0.44204269393711487,0.833949688045608,0.5732207488329475,0.8953933078882323,0.5649485106110308,0.9410603345670222,0.5074844464366549,0.9271777075791887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,c,0.1755119759268515,1.0,0.3999098461276417,0.9466095681260521,0.6634053453159988,0.8385918394909596,0.8526355168406229,0.7797564233304163,1.0,0.8024078971376288,0.5854691829461218,0.43364480901894864,0.7153638801263187,0.27954510301826907,0.8589518795103819,0.2379331606673901,0.9724439269581584,0.23203920372340567,0.4503320337870562,0.35591108936668064,0.7770906257177684,0.464695869359607,0.7014599249692677,0.6272445057229648,0.5921149664030584,0.6637671633264401,0.35369445385936854,0.3914005658501063,0.6603222205208451,0.5150683080011172,0.6048153824184465,0.6738033712766608,0.49817262057865364,0.6664507320764925,0.2801149311329365,0.46880816161238065,0.5570679173509213,0.6062844627825956,0.513792768248632,0.7292212930780313,0.40194048575560215,0.7220802806734217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,c,0.6225188908336824,1.0,0.7349981080438576,0.9986009447658806,0.8524989753771871,0.965479063410384,0.938203243928524,0.9529422692884526,1.0,0.9242490323284086,0.7934274022240081,0.8270500859538505,0.8294752179009449,0.7375795350978948,0.8966156600506472,0.7205806290334138,0.9415812189511171,0.7207599505102528,0.740894915222191,0.8125685727686925,0.8547344419715495,0.825627373696644,0.8203496569663064,0.8973535428472152,0.7818104736703517,0.9101007044080422,0.6858849966125713,0.8170285114938982,0.797440891956876,0.8481741310887185,0.7664437801340774,0.9101457831449485,0.7263206998909324,0.9086164590540394,0.6260024454032311,0.8318571806267733,0.7234615356718286,0.8594362401005293,0.7121119992397946,0.9067515281132984,0.6731885976697196,0.9049189470650203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,c,0.5265843516061769,1.0,0.6597053495928119,0.9745195904653904,0.7828528393680613,0.9179865658055403,0.8924933263521699,0.9089054494721003,1.0,0.9232858971021377,0.7378943570558144,0.7665913149986522,0.8045566342314798,0.6720091100729162,0.8811506943320617,0.6186754189321273,0.9331908964057742,0.574053786022473,0.6521889057875918,0.7486277208006292,0.8261639607806972,0.7559453904670688,0.8075309825667779,0.8439834999120698,0.7494225261461334,0.8697993078270104,0.5731929353951426,0.7653786889326188,0.7296351483399023,0.8104299213349243,0.7077552713972955,0.8833523718253925,0.650556823605358,0.8811494582951895,0.502420237901277,0.8007150800442021,0.6448213438337632,0.8449348250953239,0.6357315347108479,0.8944592501111923,0.5769401949893207,0.8863621042804007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,c,1.0,1.0,0.7672480228183942,0.9248287241622705,0.6333945135860842,0.8034639869134556,0.5110004423205773,0.7370748629291514,0.3997989360443545,0.6804870573004653,0.7579963064722411,0.4150291202376452,0.6308428686696012,0.27322234413731505,0.5211305466705709,0.2691728999474799,0.43633825262240616,0.3012093010808442,0.805211979656991,0.3948198676626535,0.5445548137545744,0.4862072772159648,0.5815611400744599,0.6447995871984692,0.6764301351269958,0.6651522247460133,0.8315893511285068,0.4432953621714565,0.577819994931354,0.5875872269036875,0.6358837707448279,0.7236650018566033,0.7168076644366637,0.7160012444260085,0.8355309924124124,0.5197123602947817,0.6440833046191522,0.6554664423131604,0.6900662445861729,0.756493762816417,0.7620050792834838,0.7457406843674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,c,0.7448307969745408,1.0,0.8420226414432275,0.9688456019554762,0.8963590348657172,0.9299436586624168,0.9482392320932777,0.907324145655633,1.0,0.8919091530845255,0.8344237785908217,0.814030439602849,0.9155625302724505,0.84236048913858,0.9008365065231844,0.8792057524439377,0.8806580267343725,0.8862138862415999,0.8123285396601214,0.8195339387519308,0.9264522787126948,0.8785472540268227,0.8954332383203951,0.9075997064307767,0.862439917214051,0.8960525633672951,0.7993275991385549,0.8379418441237847,0.9021998555068133,0.9015213389243207,0.8722869461747215,0.9285613445235679,0.8433710147670032,0.9186702831369304,0.7912847299023825,0.8656725720682991,0.8699606434646283,0.9177693173211384,0.8462527954042895,0.9401555464770661,0.8192186590455806,0.9317996047705325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,c,0.5252173441204887,1.0,0.6556580247115747,0.9742820527451546,0.7846818711564236,0.9119995145526096,0.8968261777160625,0.9000595663762143,1.0,0.9119829392296266,0.7157956572531167,0.7578419139049146,0.7873872409848992,0.6651194618773764,0.8755406368211179,0.6166413099153868,0.9397432976021995,0.5844872314285652,0.6368662201593316,0.7419256505314153,0.8156022866963444,0.7535571929138017,0.778385185156402,0.8417643459658569,0.716355757416123,0.861228633432255,0.5645645887357695,0.7577216475528108,0.7316967565537686,0.8022793545874064,0.695102759506368,0.8747902959676336,0.6363718998469855,0.870720006310054,0.4983193525708403,0.7944994314378435,0.6425453527090613,0.8260227426767794,0.6287025104866127,0.8767775247765356,0.5717649844140611,0.8720443174601118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,c,0.22947611505050136,1.0,0.4651164738438813,0.9794872388865509,0.6977220132130091,0.9119552883771831,0.8593456274289146,0.8904066748261603,1.0,0.882520622884248,0.6179028568396895,0.6752552415737785,0.7754525620491439,0.6105792854394222,0.9092228398570844,0.6285393519680381,0.9897143655658259,0.6523747687178226,0.5174869146733593,0.6474586952446282,0.756869136565929,0.6986219378840314,0.7043011432494731,0.7998936091259347,0.6215269770923846,0.8133472499460538,0.4343871551646712,0.668526962579155,0.6790305888941219,0.7334761030224017,0.6236178006587864,0.8301540050801642,0.5413080229773551,0.8297470599868642,0.3608430114064238,0.719902429272591,0.5700350614928554,0.8077150543515798,0.5148218788303902,0.8756682784026096,0.421099583269188,0.8646062872716618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,c,0.7062949840815592,1.0,0.791100811138543,0.990188120552118,0.8718462658952785,0.956878144881078,0.9425762780213709,0.9582772788201601,1.0,0.9701335351683441,0.827613446175193,0.8444512594032865,0.8798295123526912,0.7806630785133097,0.940417764458583,0.7805399219439866,0.9735823291331178,0.7916145438605177,0.7870839684011806,0.8382594853539483,0.8918488852066382,0.8382571041792717,0.8874361935438686,0.8979357098342625,0.8599523310457805,0.915240758356511,0.7546896194555162,0.8564280142653407,0.8559508147346,0.8684573764749024,0.8470795149437367,0.9205429144714175,0.8126250179410266,0.9254880051371351,0.7283669221803851,0.8869839676062782,0.8102820847582775,0.9042665887856419,0.8040012650582923,0.9338003536764284,0.7707699927419321,0.9272919387712496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,c,0.5251207434841126,1.0,0.6557037459094255,0.9742305300218617,0.7887135928075509,0.9144375978520611,0.895923753445189,0.9041891339594422,1.0,0.922899186768618,0.7221417636972807,0.7627039818760362,0.7921067054092914,0.6689335580446875,0.8897396095717007,0.633441862053967,0.9583190262434497,0.6173766909932485,0.6450150617801723,0.7443582114047756,0.8259741979466297,0.7503793627421134,0.7888739993043482,0.8394412656133942,0.7322448666439981,0.8577255852020252,0.5714548284444162,0.757442638236019,0.7374802868491458,0.7968745309429661,0.7029713075663688,0.8711181133957937,0.6454811735406142,0.866338119318793,0.49872155186602046,0.791535079749224,0.6412241354967045,0.8113967013956691,0.6340334826283385,0.8669192206974101,0.5811593170693399,0.8669352186301008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,c,0.4039441361954907,1.0,0.6358779590866143,0.9773829090609829,0.7802403971984119,0.9195640835356844,0.8983502389808704,0.8955214059429267,1.0,0.8522766086349564,0.7029490298153356,0.7027483288219339,0.8086031807985088,0.6128140894076455,0.9176831702598103,0.616978789042042,0.9841919522547354,0.6268934833423669,0.6565579792676561,0.6768806815706304,0.8185560394857446,0.5890053489531683,0.8665563410265398,0.6742332339373176,0.8392228427812852,0.7310840375353684,0.6181512329341725,0.678922106956472,0.7912840024775949,0.6092492262906795,0.8197024275339381,0.717086537287491,0.7743961406259212,0.7734348175559266,0.5895423324332798,0.7133800747415485,0.7492986892113012,0.6556533179807698,0.7803600018536274,0.7364970443864679,0.7366201062441788,0.795520383952746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,c,0.9957221600192655,1.0,0.9429885590249685,0.9753250601408275,0.8991336323061722,0.9375062367982462,0.8592514903492198,0.9166421271908298,0.8291864729075269,0.895425546109089,0.9500687937118216,0.8398160869489435,0.9475300493433838,0.76837084280129,0.9111752952204271,0.7622217037419159,0.881950153596707,0.7717207997820345,0.9696923517664482,0.8422225354848974,0.9623999283885818,0.7587870435237036,0.9182529024640524,0.7542476227287225,0.88988756898624,0.7713711823277448,0.9863999008457287,0.8558751480395481,0.9809616369732361,0.7797006397999413,0.9357311078224784,0.7736952719998312,0.9045221559603187,0.7865262835369015,1.0,0.8791395904257006,0.9891352504487945,0.823048413455359,0.9557431650688489,0.8023251701225281,0.9282503239456297,0.797382517068314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,c,0.5848092495115966,1.0,0.7310393081840082,0.9871379040479005,0.8249959194944837,0.9557119382902872,0.8941772900779936,0.9701283671946422,0.9697356792544356,0.9928286968029224,0.8288594838491992,0.8027075882065956,0.8814769738331012,0.7096263999631626,0.9415824771891741,0.6810079042684453,1.0,0.6722522315852747,0.7983043842231426,0.7963236020807982,0.8515401222277137,0.6847038282415948,0.9293752506024746,0.6601343588141263,0.99653648520571,0.6633192003213494,0.7593791047942396,0.8018734861194764,0.8173900629517988,0.6977206746307005,0.8916874387638423,0.6663756367998939,0.9578979270117578,0.6570184029367333,0.7183916841812175,0.8259668464952256,0.7667939090968526,0.7368571247442627,0.8252654385983361,0.6955759922921917,0.8817127173240662,0.6713163467122176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,c,0.1932905367376127,1.0,0.4609681122057037,0.9699786959246948,0.6814403087453873,0.8836751799630117,0.8549072491920211,0.8279356440249711,1.0,0.7705156264691346,0.5595560890435762,0.6713872120839374,0.6530199877786987,0.515544602031265,0.8122922485755105,0.5207060532732282,0.910580605160563,0.5416280494147875,0.46701917328459336,0.6500956374442286,0.6087320458310466,0.48312777827290215,0.6861999260187303,0.5971267391979789,0.6662757821029895,0.6806098599170525,0.37447023848651906,0.6513639892790372,0.5206701022707426,0.48500817249388867,0.6021700005562209,0.6059438752474764,0.565140430219365,0.6878163710087704,0.26990172004507335,0.6748344544224266,0.4233704575130858,0.5672940235936089,0.4938172740430375,0.6534306189045161,0.4548592508287886,0.7221540813398204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,c,0.7568881203199205,1.0,0.836884932091163,0.9908658391120589,0.8996847631556902,0.9685925799152998,0.9516904944179138,0.9636101153457199,1.0,0.9603065725633564,0.8766303557996509,0.8572747708134033,0.9071723822732739,0.8081698646183039,0.9399875461628956,0.8168009811622537,0.9738173246550405,0.8312372023419108,0.8580961628447363,0.8521445877689329,0.8600553410308636,0.7756107258627335,0.8912461923823111,0.7408802327731584,0.9237161825983977,0.7129545546398052,0.8374783694794171,0.8597012598461109,0.8380398665067132,0.7863216982126798,0.8617258945006974,0.7469207725478677,0.8877532961363632,0.714744505177541,0.8173417866886222,0.8801755371883659,0.8076962332296772,0.8271761014198811,0.8216449518186915,0.7961964835213465,0.8420916464776969,0.7689430740299293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,c,0.5832436114360471,1.0,0.7215572573849122,0.9766494905346857,0.8353464271914057,0.9345586509900282,0.922712256468351,0.9411638625884005,1.0,0.9632382763837406,0.8280215200674167,0.7738952205075766,0.8619557835016334,0.6794900863639572,0.9067580238675194,0.6455202631935396,0.9596167059447241,0.6264627215616099,0.7823979352973681,0.7667401469351002,0.829020374036127,0.6653761515671233,0.8933631732274431,0.6333853354878218,0.9597210884264028,0.619005841538259,0.7293593698278579,0.7752381829038665,0.7821506615726082,0.6780190183850112,0.8480908490258734,0.6408404508400788,0.9140059134687031,0.620594331685671,0.6689769725519572,0.7982871243873729,0.7123354640635448,0.7135683652659311,0.7663340450420629,0.6675581912216675,0.8243666825361449,0.6355409527697705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,c,0.32293262801507977,1.0,0.5075795239407245,0.9731363408718497,0.7171285059475336,0.9019553160596092,0.8729494891859414,0.8798920677665887,1.0,0.8673275791955652,0.6861490368667057,0.6284224552404012,0.789239884977491,0.537618125438535,0.8998563135004829,0.5112761751783858,0.9894223643882297,0.5137744926142672,0.5903978686502571,0.5837168830185566,0.7812790908652163,0.5019778810285341,0.8462395007138507,0.5642961643688325,0.8835696442720586,0.6097200936488626,0.5007308951021353,0.599098811553561,0.7289974262277956,0.6300988161132117,0.7059528485909621,0.7541793705073523,0.6469656917936804,0.8045284647857648,0.423080590898511,0.6637051382067233,0.6361083195827226,0.7255503842990232,0.6118160153021235,0.8140683674022302,0.5426580291857093,0.8426918926335875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,c,1.0,1.0,0.9147962403286413,0.9334571141529341,0.8524647163463831,0.865357387166629,0.7989297507957219,0.8341196167369895,0.7474694056464445,0.8205723870765469,0.9037999400821217,0.7097150174619923,0.8511679409481987,0.624214916142875,0.8059413676100854,0.6039438489637496,0.7708545152484668,0.6007117598341302,0.9380981421259504,0.706439280316658,0.8363758093920483,0.7600654181600635,0.8450374734504129,0.8535108513610473,0.8799721567001864,0.8736924865420166,0.9643399841994642,0.7367897423076873,0.8615516417987283,0.7971695283358274,0.8817495965385003,0.8738340175546747,0.9191725303851296,0.8817152704347473,0.9828242986335681,0.7798404302839963,0.9022966248808404,0.8127424902660282,0.905154733825528,0.8625292743526675,0.9291786646379288,0.8713670688537233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
