sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20
35,c,0.3542580008506775,0.5484364628791809,0.4004845917224884,0.5313502550125122,0.426328182220459,0.5100150108337402,0.4510035514831543,0.4976096451282501,0.47562211751937866,0.48915550112724304,0.3968704044818878,0.44644397497177124,0.43546178936958313,0.4619812071323395,0.42845776677131653,0.48218849301338196,0.41886043548583984,0.48603200912475586,0.38636142015457153,0.44946229457855225,0.4406411945819855,0.48182734847068787,0.4258878529071808,0.4977607727050781,0.4101954996585846,0.4914278984069824,0.38017788529396057,0.4595578610897064,0.429106205701828,0.4944271743297577,0.4148789644241333,0.509256899356842,0.4011259078979492,0.5038322806358337,0.3763525187969208,0.47476640343666077,0.4137725234031677,0.5033381581306458,0.4024965465068817,0.5156155824661255,0.3896385133266449,0.5110328793525696
36,g,0.37075722217559814,0.5364629030227661,0.39548951387405396,0.5171065330505371,0.3987702429294586,0.49994292855262756,0.4029351472854614,0.4873971939086914,0.40651074051856995,0.4742693305015564,0.36775898933410645,0.4716375172138214,0.38853079080581665,0.4521980583667755,0.3982887864112854,0.45663630962371826,0.3971165418624878,0.46480250358581543,0.3651670515537262,0.47040629386901855,0.3975078761577606,0.45346230268478394,0.40653732419013977,0.4682694971561432,0.4027562141418457,0.4819350838661194,0.3674306869506836,0.4708595871925354,0.403832346200943,0.45849040150642395,0.40933293104171753,0.477393239736557,0.4030400514602661,0.49259257316589355,0.3741258680820465,0.4731897711753845,0.4054070711135864,0.467898428440094,0.41026729345321655,0.4825780987739563,0.40394464135169983,0.4955584406852722
37,a,0.6437779068946838,0.6803745031356812,0.6277128458023071,0.6441197991371155,0.625512957572937,0.6075786352157593,0.6303258538246155,0.5795080065727234,0.640497624874115,0.5510815978050232,0.6562368273735046,0.6284958720207214,0.6010682582855225,0.6312296986579895,0.6013314723968506,0.6352412700653076,0.6162896752357483,0.6341359615325928,0.6617957949638367,0.6547673940658569,0.5965476036071777,0.6559904217720032,0.6052931547164917,0.6562602519989014,0.621882438659668,0.6563253402709961,0.6603969931602478,0.6785012483596802,0.6003613471984863,0.6763260960578918,0.6091249585151672,0.676887571811676,0.6241213083267212,0.6779160499572754,0.6535752415657043,0.7005521059036255,0.6110700964927673,0.6965885758399963,0.6176260113716125,0.6957970857620239,0.6305604577064514,0.6972800493240356
38,b,0.28444117307662964,0.6585997343063354,0.3253892660140991,0.6301612854003906,0.3405212461948395,0.5952224135398865,0.34274011850357056,0.5712173581123352,0.3227846026420593,0.5660856366157532,0.3102586567401886,0.5451977849006653,0.31056809425354004,0.5021679997444153,0.3121466338634491,0.47191184759140015,0.3118259310722351,0.44674867391586304,0.2958264648914337,0.550238311290741,0.3002295196056366,0.4986957013607025,0.3053077161312103,0.4612612724304199,0.3057722747325897,0.4300987720489502,0.282272607088089,0.56342613697052,0.28509026765823364,0.5136032700538635,0.2881244421005249,0.47908201813697815,0.2888779044151306,0.4489648938179016,0.2709242105484009,0.5821362137794495,0.27441591024398804,0.5431676506996155,0.2785869836807251,0.5160261988639832,0.28107529878616333,0.4921621084213257
39,i,0.3987836241722107,0.5060244798660278,0.3873921036720276,0.4860564172267914,0.3742303252220154,0.4590986371040344,0.3672090172767639,0.43730688095092773,0.3644748330116272,0.4268011450767517,0.38649654388427734,0.40738925337791443,0.3990892469882965,0.40734606981277466,0.39899054169654846,0.4228929877281189,0.39644888043403625,0.4323117434978485,0.40265679359436035,0.4005395472049713,0.4142320454120636,0.4080314636230469,0.41063544154167175,0.4244735836982727,0.4071212112903595,0.43384063243865967,0.4177344739437103,0.404620498418808,0.43403106927871704,0.40490394830703735,0.4304531216621399,0.42077818512916565,0.42393016815185547,0.4305688142776489,0.4333290457725525,0.41386547684669495,0.4590498208999634,0.3908827602863312,0.473295658826828,0.37784844636917114,0.4831767678260803,0.36469918489456177
40,c,0.8660487532615662,0.6418203115463257,0.7922581434249878,0.5991117358207703,0.7382760047912598,0.5554039478302002,0.6919121146202087,0.5353549122810364,0.6473449468612671,0.5266600251197815,0.7827348113059998,0.4555095136165619,0.7371529340744019,0.4006338119506836,0.697984516620636,0.3876234292984009,0.6675975918769836,0.38554900884628296,0.8124387264251709,0.45340707898139954,0.7243422269821167,0.4878254234790802,0.7318436503410339,0.547800600528717,0.7620987892150879,0.560753583908081,0.8351654410362244,0.4728866219520569,0.7461457252502441,0.5116395950317383,0.7636381387710571,0.5608444213867188,0.7960482239723206,0.5659027695655823,0.8511737585067749,0.5005174279212952,0.7814328670501709,0.5216346383094788,0.7839081287384033,0.5535888075828552,0.804714024066925,0.5592610836029053
41,k,0.23936280608177185,0.4352438449859619,0.25992444157600403,0.4078383445739746,0.2997153401374817,0.3948947787284851,0.3350580930709839,0.39505353569984436,0.36139625310897827,0.39349597692489624,0.3108665347099304,0.37462282180786133,0.3552401661872864,0.3660435378551483,0.3817644715309143,0.3584030270576477,0.40401753783226013,0.3513564467430115,0.3086875081062317,0.3887171447277069,0.35782599449157715,0.4148455560207367,0.38347506523132324,0.4336087107658386,0.4041159451007843,0.4464264512062073,0.30286315083503723,0.40879520773887634,0.33383870124816895,0.44859758019447327,0.3160936236381531,0.4517892003059387,0.30233529210090637,0.44444403052330017,0.29536014795303345,0.431201308965683,0.31898799538612366,0.46261391043663025,0.3037669360637665,0.4645156264305115,0.29227587580680847,0.45610255002975464
42,h,0.40718725323677063,0.5736472606658936,0.40265709161758423,0.5397199988365173,0.41391444206237793,0.5168496966362,0.4319639503955841,0.507397472858429,0.4473983645439148,0.5069348216056824,0.4187096655368805,0.5008513331413269,0.41757264733314514,0.46537643671035767,0.4154494106769562,0.4431345462799072,0.41397276520729065,0.42471200227737427,0.4352051019668579,0.5045327544212341,0.45119765400886536,0.4600449800491333,0.46334874629974365,0.4344366490840912,0.46754190325737,0.4134979844093323,0.45118722319602966,0.5162582397460938,0.4752134680747986,0.4898325800895691,0.4781585931777954,0.507768988609314,0.47346556186676025,0.5215856432914734,0.46700319647789,0.5320634245872498,0.49009469151496887,0.5140090584754944,0.4889253079891205,0.5233253836631775,0.4805995523929596,0.531944215297699
43,b,0.3456345796585083,0.5244775414466858,0.37318333983421326,0.5071032643318176,0.3836234509944916,0.4787251353263855,0.3860568106174469,0.4613693952560425,0.3791130781173706,0.4612524211406708,0.3695144057273865,0.4455929398536682,0.36821529269218445,0.41324564814567566,0.3676980435848236,0.3929216265678406,0.36656850576400757,0.37593433260917664,0.362459272146225,0.4442986249923706,0.3611263930797577,0.40832793712615967,0.3609505593776703,0.3843018412590027,0.35931074619293213,0.3653637766838074,0.35473164916038513,0.4467095136642456,0.35387006402015686,0.4115493893623352,0.35369670391082764,0.38807305693626404,0.3521687686443329,0.3694649040699005,0.3466235399246216,0.45348691940307617,0.34645894169807434,0.4247130751609802,0.3485116958618164,0.4063682556152344,0.34984517097473145,0.3914731740951538
44,b,0.3260806202888489,0.5787584185600281,0.3534570336341858,0.5622357130050659,0.3692055642604828,0.5253430008888245,0.3690415918827057,0.49887022376060486,0.3489271402359009,0.4959774613380432,0.344407320022583,0.4774716794490814,0.34218278527259827,0.43854954838752747,0.3414885699748993,0.4122574031352997,0.340543270111084,0.38879260420799255,0.33297398686408997,0.4773968756198883,0.3337876498699188,0.4337402284145355,0.33494341373443604,0.4027045667171478,0.3348260819911957,0.37553679943084717,0.3211250603199005,0.48512327671051025,0.3230072855949402,0.4411250352859497,0.32368627190589905,0.41146430373191833,0.32375797629356384,0.3850248456001282,0.30920329689979553,0.498619019985199,0.3100892901420593,0.4628656208515167,0.3125217854976654,0.438130646944046,0.3149954378604889,0.4165846109390259
45,h,0.4722762703895569,0.43857821822166443,0.45599523186683655,0.3971181809902191,0.46368125081062317,0.36498916149139404,0.4847767949104309,0.35061630606651306,0.5013637542724609,0.34678682684898376,0.46466559171676636,0.34684643149375916,0.47078391909599304,0.30140620470046997,0.4735682010650635,0.2740519046783447,0.47683000564575195,0.2542276680469513,0.48441392183303833,0.3517743945121765,0.49877798557281494,0.29965949058532715,0.5091190338134766,0.2687745988368988,0.5187097191810608,0.24748721718788147,0.5049382448196411,0.3634633421897888,0.513914942741394,0.33655667304992676,0.5063248872756958,0.34760573506355286,0.4996698200702667,0.3603854179382324,0.5239635705947876,0.37735339999198914,0.5213949084281921,0.3590405583381653,0.5143804550170898,0.36700311303138733,0.510553240776062,0.37690469622612
46,k,0.12122360616922379,0.4732972979545593,0.15531930327415466,0.43780049681663513,0.2053207904100418,0.42186805605888367,0.24917984008789062,0.4215804934501648,0.2827392816543579,0.41219034790992737,0.2186620831489563,0.39317575097084045,0.2726229429244995,0.37454620003700256,0.307601660490036,0.3608030080795288,0.3350597620010376,0.3493472635746002,0.21642184257507324,0.4140230119228363,0.28041085600852966,0.4416770040988922,0.31725990772247314,0.46688318252563477,0.3443843126296997,0.48432767391204834,0.20966792106628418,0.4412795305252075,0.2611607313156128,0.47603553533554077,0.2465507984161377,0.4808045029640198,0.22910316288471222,0.47420328855514526,0.2016221582889557,0.4712797999382019,0.24344880878925323,0.49764785170555115,0.23046378791332245,0.4992576539516449,0.2156059294939041,0.49249696731567383
47,e,0.3324485421180725,0.47989827394485474,0.3618929386138916,0.473461389541626,0.38121068477630615,0.45241665840148926,0.39429008960723877,0.43718528747558594,0.3850272595882416,0.42668086290359497,0.35253092646598816,0.3812851905822754,0.3465555012226105,0.3322390913963318,0.36536064743995667,0.3364967107772827,0.3732779026031494,0.3548862934112549,0.3393734097480774,0.3791879117488861,0.3265014588832855,0.3237369656562805,0.3508451581001282,0.33056169748306274,0.358560174703598,0.3548787236213684,0.3256557583808899,0.3826274275779724,0.30940255522727966,0.3320659399032593,0.333649605512619,0.3360348343849182,0.3432290256023407,0.3577633798122406,0.31156599521636963,0.39244717359542847,0.2986200451850891,0.3534679114818573,0.3151313066482544,0.3496413230895996,0.3271389901638031,0.3617042005062103
48,c,0.310738205909729,0.5279818773269653,0.3435806632041931,0.5231592059135437,0.3693629503250122,0.5113993287086487,0.39071375131607056,0.5087686777114868,0.41054707765579224,0.5070244669914246,0.35989803075790405,0.4526255428791046,0.3724369704723358,0.42669904232025146,0.38590914011001587,0.43125611543655396,0.39979785680770874,0.4388781785964966,0.3522888720035553,0.44991689920425415,0.3530932068824768,0.4095084071159363,0.3658985197544098,0.39117133617401123,0.37922897934913635,0.3764270842075348,0.3438242971897125,0.45390668511390686,0.34405481815338135,0.4151636064052582,0.35377904772758484,0.39436063170433044,0.36446452140808105,0.377372145652771,0.3355572819709778,0.46471673250198364,0.33159732818603516,0.43673399090766907,0.337323933839798,0.42037731409072876,0.34571826457977295,0.40598800778388977
49,i,0.3701381981372833,0.5515968799591064,0.39833852648735046,0.5424307584762573,0.4091816842556,0.5208755135536194,0.4033983647823334,0.5036803483963013,0.39131590723991394,0.4948228597640991,0.40257689356803894,0.49889594316482544,0.41404077410697937,0.47503912448883057,0.41862863302230835,0.4572918713092804,0.4208974540233612,0.44274210929870605,0.385623961687088,0.4893922507762909,0.39862924814224243,0.48917973041534424,0.39761772751808167,0.49894508719444275,0.39294061064720154,0.5058934688568115,0.3706202507019043,0.48873665928840637,0.3852340877056122,0.4899454712867737,0.3863460123538971,0.4994184076786041,0.3831475079059601,0.5063993334770203,0.3590688705444336,0.4924278259277344,0.37026432156562805,0.49072152376174927,0.37354186177253723,0.49789032340049744,0.3725622594356537,0.5043697953224182
50,b,0.6379435062408447,0.6564232110977173,0.606141984462738,0.6354861259460449,0.5917983651161194,0.6037067174911499,0.6022278070449829,0.5796573162078857,0.613518238067627,0.5597158074378967,0.6087191104888916,0.5537686944007874,0.6160141229629517,0.5127845406532288,0.6238349080085754,0.48834535479545593,0.6322457790374756,0.46735715866088867,0.6297769546508789,0.5547088384628296,0.6383926272392273,0.5090550184249878,0.6464300155639648,0.4797488749027252,0.6551589965820312,0.4540488123893738,0.647954523563385,0.5636550188064575,0.6574721336364746,0.5228789448738098,0.6649664044380188,0.49713635444641113,0.671530544757843,0.474835604429245,0.6653348803520203,0.5792999863624573,0.6724041700363159,0.5469889640808105,0.6766408085823059,0.525017499923706,0.6807933449745178,0.5049723386764526
51,e,0.26674923300743103,0.5999206900596619,0.3021571636199951,0.5850528478622437,0.32076260447502136,0.5475656986236572,0.32439103722572327,0.5142924189567566,0.3175669014453888,0.48959168791770935,0.301082581281662,0.4971145987510681,0.29457563161849976,0.4571901261806488,0.3044636845588684,0.46233931183815,0.30611109733581543,0.4788786768913269,0.2820436656475067,0.49408525228500366,0.272323340177536,0.447457879781723,0.285457044839859,0.4537503123283386,0.2874072194099426,0.474710613489151,0.2632141411304474,0.49703362584114075,0.25352153182029724,0.45500198006629944,0.2666871249675751,0.459226131439209,0.26917630434036255,0.47858306765556335,0.2431948482990265,0.5051470398902893,0.23820164799690247,0.47091296315193176,0.24876977503299713,0.4707776606082916,0.2538265883922577,0.4840848743915558
52,a,0.20907051861286163,0.7324049472808838,0.2348177582025528,0.6919891238212585,0.2462398111820221,0.6521411538124084,0.24336476624011993,0.6213158369064331,0.2345457822084427,0.5822016596794128,0.21362027525901794,0.6977605223655701,0.28372982144355774,0.7132346630096436,0.2792401611804962,0.7080118656158447,0.25818726420402527,0.6986585259437561,0.19583414494991302,0.7364099621772766,0.2823220193386078,0.7523881793022156,0.272081196308136,0.742638349533081,0.24916060268878937,0.7334543466567993,0.19250819087028503,0.7687133550643921,0.27221646904945374,0.7810268402099609,0.2640312910079956,0.7718185782432556,0.24365340173244476,0.7621753215789795,0.19499512016773224,0.7936674356460571,0.2542685270309448,0.8043633103370667,0.25089117884635925,0.796205997467041,0.23602794110774994,0.7910062074661255
53,g,0.31734639406204224,0.39725711941719055,0.35937032103538513,0.3753461241722107,0.3721526861190796,0.3455074727535248,0.3809814453125,0.32594987750053406,0.3885146975517273,0.31109875440597534,0.3488474190235138,0.3096969723701477,0.37935304641723633,0.28420621156692505,0.39668506383895874,0.3011000156402588,0.3993983864784241,0.32319632172584534,0.34145599603652954,0.30607372522354126,0.3827004134654999,0.282942533493042,0.3980598449707031,0.30787530541419983,0.3942076861858368,0.33225736021995544,0.33660224080085754,0.30471691489219666,0.3812301754951477,0.2837426960468292,0.39446690678596497,0.3111470341682434,0.38790345191955566,0.3360610604286194,0.3342601954936981,0.30639755725860596,0.37372246384620667,0.2895934283733368,0.3857629597187042,0.30883994698524475,0.3809322416782379,0.3305812478065491
54,c,0.2276461273431778,0.4799709916114807,0.26877814531326294,0.47929948568344116,0.3117465078830719,0.4634019434452057,0.3430873155593872,0.4573846459388733,0.36568549275398254,0.4436127245426178,0.2901448905467987,0.39696004986763,0.3033270537853241,0.3540167808532715,0.3278793394565582,0.34585779905319214,0.3443225920200348,0.3459438681602478,0.270934522151947,0.390009343624115,0.3125639855861664,0.39627718925476074,0.2999899685382843,0.43070366978645325,0.28589674830436707,0.43682193756103516,0.2508181929588318,0.39214998483657837,0.29161256551742554,0.4070989787578583,0.2802773714065552,0.4368435740470886,0.2656049430370331,0.4361095428466797,0.22892001271247864,0.399267315864563,0.26455938816070557,0.4125044643878937,0.26040902733802795,0.43521443009376526,0.24617530405521393,0.4343348443508148
55,i,0.3262995481491089,0.5054351091384888,0.29819318652153015,0.4653756022453308,0.2884562611579895,0.4299341142177582,0.3052700161933899,0.4039403796195984,0.32733583450317383,0.3942660689353943,0.2760234475135803,0.4073019027709961,0.30614906549453735,0.3691210448741913,0.32042187452316284,0.37968283891677856,0.320835679769516,0.3945797085762024,0.29977744817733765,0.40525123476982117,0.3253514766693115,0.366359680891037,0.3364070951938629,0.37962257862091064,0.3328576982021332,0.39548468589782715,0.3250846266746521,0.40799909830093384,0.34262245893478394,0.3679937422275543,0.35175228118896484,0.3803132176399231,0.3495458662509918,0.3950318992137909,0.34986698627471924,0.4148997664451599,0.35667434334754944,0.3703998923301697,0.3625737130641937,0.34791699051856995,0.36433205008506775,0.33003056049346924
56,b,0.2977869212627411,0.5351636409759521,0.3312250077724457,0.5119620561599731,0.3463556170463562,0.47619691491127014,0.337760865688324,0.4475334584712982,0.3179777264595032,0.44157055020332336,0.3257712721824646,0.42631542682647705,0.32568359375,0.38759130239486694,0.3275952935218811,0.36104580760002136,0.3288944959640503,0.33741021156311035,0.3119522035121918,0.42619550228118896,0.31600165367126465,0.3824276924133301,0.3200201392173767,0.35136839747428894,0.32219257950782776,0.32387447357177734,0.2983398139476776,0.43262648582458496,0.30273938179016113,0.3895739018917084,0.3075055778026581,0.3603331744670868,0.30978938937187195,0.3348879814147949,0.28381064534187317,0.44398370385169983,0.28863370418548584,0.4092719256877899,0.293256551027298,0.38544538617134094,0.2960626780986786,0.3635522127151489
57,c,0.3324485421180725,0.47989827394485474,0.3618929386138916,0.473461389541626,0.38121068477630615,0.45241665840148926,0.39429008960723877,0.43718528747558594,0.3850272595882416,0.42668086290359497,0.35253092646598816,0.3812851905822754,0.3465555012226105,0.3322390913963318,0.36536064743995667,0.3364967107772827,0.3732779026031494,0.3548862934112549,0.3393734097480774,0.3791879117488861,0.3265014588832855,0.3237369656562805,0.3508451581001282,0.33056169748306274,0.358560174703598,0.3548787236213684,0.3256557583808899,0.3826274275779724,0.30940255522727966,0.3320659399032593,0.333649605512619,0.3360348343849182,0.3432290256023407,0.3577633798122406,0.31156599521636963,0.39244717359542847,0.2986200451850891,0.3534679114818573,0.3151313066482544,0.3496413230895996,0.3271389901638031,0.3617042005062103
58,a,0.26554661989212036,0.5525645017623901,0.28699204325675964,0.5093797445297241,0.29805096983909607,0.4660850763320923,0.2914597988128662,0.4337525963783264,0.27810728549957275,0.4059222936630249,0.2833203971385956,0.4660388231277466,0.33581244945526123,0.4830179214477539,0.32991963624954224,0.4995681047439575,0.314644455909729,0.49940812587738037,0.2691058814525604,0.49059855937957764,0.33286386728286743,0.5114811062812805,0.3200383484363556,0.5231203436851501,0.30209317803382874,0.5195280909538269,0.26105427742004395,0.5171836018562317,0.3202265501022339,0.5351674556732178,0.3085154891014099,0.5428603887557983,0.292757123708725,0.5389445424079895,0.2558683454990387,0.5416077971458435,0.3036763072013855,0.5546705722808838,0.2967841923236847,0.5566498637199402,0.28112921118736267,0.5522090196609497
59,k,0.285258412361145,0.46777674555778503,0.3055180013179779,0.4399207532405853,0.3391433358192444,0.427681565284729,0.37101030349731445,0.4274907112121582,0.3932078182697296,0.42654719948768616,0.3516157865524292,0.4149070084095001,0.3921774923801422,0.4060738682746887,0.41258588433265686,0.3992263674736023,0.4290381073951721,0.3912576735019684,0.35406145453453064,0.43122145533561707,0.39477166533470154,0.4462418854236603,0.4170686602592468,0.45747750997543335,0.4339645504951477,0.4651166498661041,0.3530901372432709,0.4495048522949219,0.3733861744403839,0.46962636709213257,0.3610627055168152,0.47189757227897644,0.34924837946891785,0.47019705176353455,0.35055872797966003,0.4690360128879547,0.3688005805015564,0.48300814628601074,0.3583747148513794,0.4844891428947449,0.34801289439201355,0.48259830474853516
60,h,0.4523835778236389,0.5032505989074707,0.434835821390152,0.4560321569442749,0.4470227062702179,0.42240914702415466,0.47116196155548096,0.40979933738708496,0.4895099699497223,0.4093416631221771,0.4431777000427246,0.39944326877593994,0.4434833526611328,0.34788084030151367,0.44276657700538635,0.3154313564300537,0.4425419270992279,0.2905500829219818,0.4692758321762085,0.402547150850296,0.48675304651260376,0.34520095586776733,0.4981785714626312,0.30945783853530884,0.5056759715080261,0.28233641386032104,0.4947667121887207,0.4151759743690491,0.5146231651306152,0.3921690285205841,0.5090710520744324,0.40677475929260254,0.5008549690246582,0.41899025440216064,0.5156671404838562,0.43210822343826294,0.528407871723175,0.4121711850166321,0.5231150388717651,0.42288851737976074,0.5163735151290894,0.4330101013183594
61,c,0.16609054803848267,0.5060937404632568,0.21935991942882538,0.4903649389743805,0.2593415677547455,0.46952521800994873,0.2951647639274597,0.46512579917907715,0.3215544819831848,0.46589764952659607,0.21588444709777832,0.39906400442123413,0.25820526480674744,0.37200334668159485,0.2914412319660187,0.380264550447464,0.314087837934494,0.39934155344963074,0.20921753346920013,0.40037330985069275,0.2678869366645813,0.3682936728000641,0.2991637885570526,0.3824174106121063,0.31184282898902893,0.40725696086883545,0.20885324478149414,0.4069020748138428,0.2549803555011749,0.3715987503528595,0.2883412837982178,0.3808123767375946,0.3044639825820923,0.40192899107933044,0.21382614970207214,0.42118382453918457,0.2453162670135498,0.3888353407382965,0.2727324962615967,0.38863039016723633,0.2920432984828949,0.4001043736934662
62,g,0.4561137855052948,0.369748592376709,0.4755493700504303,0.3372237980365753,0.47120431065559387,0.3096988797187805,0.46793559193611145,0.2910960018634796,0.46654197573661804,0.2751721441745758,0.43138387799263,0.2888684868812561,0.459656298160553,0.25777673721313477,0.47522881627082825,0.26810377836227417,0.476936012506485,0.2814832925796509,0.429183691740036,0.29252752661705017,0.4764099717140198,0.27109405398368835,0.48289451003074646,0.29280978441238403,0.47169730067253113,0.30426064133644104,0.4335200786590576,0.2967182397842407,0.4808225929737091,0.28227439522743225,0.48400720953941345,0.303618460893631,0.472200870513916,0.3143596351146698,0.44184643030166626,0.3019934892654419,0.47995638847351074,0.29610586166381836,0.48252707719802856,0.31113168597221375,0.47112736105918884,0.31880199909210205
63,a,0.27104753255844116,0.7970749735832214,0.29534295201301575,0.7580470442771912,0.3178807199001312,0.7143347263336182,0.318219929933548,0.6774580478668213,0.3155898451805115,0.641457736492157,0.3010997176170349,0.7360247373580933,0.36430805921554565,0.7633716464042664,0.35322636365890503,0.7686704993247986,0.3335643410682678,0.7614535689353943,0.2865753471851349,0.7697129249572754,0.3588446378707886,0.7954860925674438,0.34071627259254456,0.7935188412666321,0.3184190094470978,0.7859234809875488,0.2801447808742523,0.8025959730148315,0.34497740864753723,0.8253681063652039,0.32837679982185364,0.8198289275169373,0.30993005633354187,0.8100730776786804,0.2764080762863159,0.8291122913360596,0.3231140673160553,0.8477927446365356,0.3114379346370697,0.841365396976471,0.29404959082603455,0.8329949378967285
64,e,0.7221482992172241,0.5298906564712524,0.68739914894104,0.5197740793228149,0.6587055325508118,0.49727120995521545,0.6442238092422485,0.47770956158638,0.661462664604187,0.4663259983062744,0.6889870762825012,0.42754754424095154,0.6936994791030884,0.3842131793498993,0.6810731887817383,0.3855210542678833,0.6744194030761719,0.4037865102291107,0.7103738188743591,0.4277653992176056,0.7216047644615173,0.37974679470062256,0.7049458622932434,0.3849766254425049,0.6962009072303772,0.4049474000930786,0.7307488918304443,0.4345405697822571,0.7424817681312561,0.39313989877700806,0.727399468421936,0.39292436838150024,0.7177948951721191,0.40974199771881104,0.7510950565338135,0.4488098919391632,0.7596856951713562,0.41553816199302673,0.7492486834526062,0.40997517108917236,0.7391414046287537,0.4194808602333069
65,h,0.4525192081928253,0.5509732365608215,0.4403568208217621,0.5113165378570557,0.4457806944847107,0.479888916015625,0.46392059326171875,0.46216291189193726,0.47904863953590393,0.4552905559539795,0.4557366371154785,0.4590506851673126,0.45749548077583313,0.41728147864341736,0.45800545811653137,0.39167922735214233,0.4595303237438202,0.375030517578125,0.48001351952552795,0.4642163813114166,0.5008666515350342,0.4190542697906494,0.515961229801178,0.39285269379615784,0.5264202356338501,0.3766939640045166,0.5021385550498962,0.4765484631061554,0.519882082939148,0.45287513732910156,0.5107457637786865,0.4602311849594116,0.4997893273830414,0.4691393971443176,0.519376814365387,0.49311918020248413,0.5308962464332581,0.47747451066970825,0.5224246382713318,0.47934743762016296,0.5121410489082336,0.4841156005859375
66,h,0.4391440451145172,0.579232931137085,0.43466174602508545,0.538033127784729,0.4406466484069824,0.5049093961715698,0.4608956575393677,0.4883170425891876,0.477378249168396,0.4831642210483551,0.4466826915740967,0.48308151960372925,0.4477228820323944,0.43738776445388794,0.4477077126502991,0.41130250692367554,0.4499295949935913,0.3921510875225067,0.4718458652496338,0.4895174503326416,0.49331191182136536,0.4416154623031616,0.5079476237297058,0.41384416818618774,0.5185372829437256,0.3941851556301117,0.4935186803340912,0.5052282214164734,0.5195295810699463,0.48380035161972046,0.511258065700531,0.4954790771007538,0.5006856918334961,0.5071134567260742,0.5101073384284973,0.5252394676208496,0.5286638736724854,0.5135541558265686,0.5210115909576416,0.5152887105941772,0.5108485817909241,0.5189263224601746
67,b,0.38181182742118835,0.6320677399635315,0.41798722743988037,0.6088438630104065,0.43701422214508057,0.5652359127998352,0.41854459047317505,0.5316420793533325,0.3898022472858429,0.5349077582359314,0.42368295788764954,0.5170231461524963,0.4234776496887207,0.47441738843917847,0.42255812883377075,0.44758960604667664,0.42228829860687256,0.4246505796909332,0.4013666808605194,0.5142205953598022,0.40013977885246277,0.46526390314102173,0.40118488669395447,0.43329593539237976,0.4018512964248657,0.407264769077301,0.3814997971057892,0.5220999121665955,0.3796347975730896,0.4760631024837494,0.38002219796180725,0.4465917646884918,0.380001425743103,0.42196911573410034,0.3629404604434967,0.5378055572509766,0.3617931306362152,0.5054017901420593,0.3630523979663849,0.48423460125923157,0.36412349343299866,0.4647670388221741
68,h,0.4031906723976135,0.4854370653629303,0.40516695380210876,0.459237664937973,0.42026272416114807,0.44216856360435486,0.43777182698249817,0.43773162364959717,0.4517289400100708,0.4385106563568115,0.42355483770370483,0.4248512089252472,0.4363880455493927,0.39920923113822937,0.44390445947647095,0.38262659311294556,0.450234055519104,0.36949992179870605,0.43713605403900146,0.4300253987312317,0.45770683884620667,0.40049606561660767,0.4701233506202698,0.3822456896305084,0.47853413224220276,0.36693400144577026,0.4473724961280823,0.4420435130596161,0.4728228747844696,0.4320926368236542,0.4668535590171814,0.4430442452430725,0.4576818346977234,0.44990575313568115,0.4552299380302429,0.45713701844215393,0.4741349518299103,0.4506433308124542,0.46774280071258545,0.4568079113960266,0.45820391178131104,0.4612317979335785
69,b,0.3887472450733185,0.6083410978317261,0.41555753350257874,0.5869849324226379,0.43029630184173584,0.5497077703475952,0.41296282410621643,0.5232859253883362,0.38326823711395264,0.5217338800430298,0.4252466857433319,0.5025321841239929,0.42535001039505005,0.46129143238067627,0.42377033829689026,0.43609216809272766,0.42108091711997986,0.4144529700279236,0.40693455934524536,0.499794065952301,0.40824660658836365,0.4544130861759186,0.4089348018169403,0.4231700301170349,0.407450407743454,0.3980204463005066,0.3891543745994568,0.5053611993789673,0.38928914070129395,0.46303093433380127,0.3914383053779602,0.4353176951408386,0.391567200422287,0.41296645998954773,0.37085944414138794,0.5173413157463074,0.3706410825252533,0.48298633098602295,0.37286534905433655,0.4620407819747925,0.3743820786476135,0.44370585680007935
