sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
71,l,0.776535984707665,1.0,0.8346166006874559,0.9853297488869877,0.8977614488006053,0.9525189348368173,0.951638047978082,0.937469439904661,1.0,0.9372557262755035,0.8697612213009057,0.8834610244662454,0.890448078422642,0.8315251493962665,0.9013502995388833,0.7962992910308837,0.9095450163597785,0.7661859465169848,0.8271848244520345,0.8742729445271091,0.8803928209232104,0.8820045796351289,0.8770018146969104,0.9241344723496825,0.8636925092285654,0.947999830153377,0.7857048816020219,0.878940414050331,0.8416182334419114,0.9041014044569079,0.8366373080310116,0.9411881975870336,0.8222642122486239,0.959053010717101,0.7467425495639183,0.8923737561269509,0.7998143040865852,0.9092673718112225,0.8191552168274135,0.9419618429322273,0.8261313489858284,0.9622690545174534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,t,0.5302394119799368,0.8127794597253633,0.6290926146844937,0.8943449557125681,0.7148722519933529,0.9212867032011817,0.7761501322549662,0.96010083822162,0.8316132247343466,1.0,0.7877413557849161,0.7478901068987835,0.8757422667052887,0.7472476827110243,0.9409525406674493,0.7394159588783763,1.0,0.7290745541624705,0.7828535438232739,0.7294989438248008,0.8497534988489626,0.8848674210164005,0.7939890689555288,0.9089238969887183,0.760389542329212,0.8809846603373632,0.7639895358498621,0.736071086077903,0.8005204442547224,0.899497069340761,0.7445849309377525,0.9112568837564337,0.7195726868720748,0.8779683137032878,0.7414416839449331,0.7654304669916775,0.7581226750567895,0.8975212290232111,0.7154421965758542,0.9006948426711201,0.6966323578735536,0.8598583232352878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,t,0.6568615681148713,0.9206111665572267,0.7065601350647382,0.9765875829064666,0.768793746862539,0.9897076033284072,0.8155013662754904,1.0,0.8559489813315148,0.9893569087825109,0.8366096714308716,0.8714557245252437,0.905926367933017,0.8687531236496222,0.9568964945680486,0.8692309170958401,1.0,0.8649869825506205,0.8216321427556617,0.8325264001254842,0.866447517972324,0.9448302349292075,0.8160155547031133,0.981722901330348,0.7818959025942659,0.9739677154953013,0.7941683478722095,0.818320080088454,0.8343498707129259,0.9341851445759602,0.7883787258829881,0.9723319611060449,0.756483000880857,0.963585895943446,0.75979503499749,0.8208317634991642,0.7965329871470652,0.9126891297762044,0.7665115695356084,0.9491537504555723,0.7388595269892687,0.9469662345970434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,r,0.9422139463649586,1.0,0.8924808080001652,0.9454975979112168,0.8693725054992882,0.8605972574806392,0.8974672023075774,0.7894769793463392,0.9356173557544852,0.7332814462063574,0.87978411836072,0.7111084486228216,0.8915461137361451,0.610285904976465,0.9041055758373452,0.5498591304654732,0.9202120970046067,0.49797306099415883,0.9227665182210477,0.7147761721992997,0.911530227939292,0.5926156961318528,0.9069762350495708,0.533999138265892,0.909637496226588,0.4852416137071639,0.9625795627932012,0.7445385667652592,0.970759691513599,0.6729492026976679,0.9530557506384326,0.7478807606657442,0.9416981172340315,0.8045883078187201,1.0,0.7927406039554508,0.9959898756878729,0.7538744326900598,0.9729152757731376,0.8081564937692817,0.9596208486684129,0.8529619086161315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,y,0.9117133634243351,1.0,0.8962846329650099,0.9349111515572028,0.9100400036871388,0.8610766598573475,0.9415711558465281,0.8158378772458411,0.9551493906457938,0.7715892207155918,0.9320037528647351,0.8282900313913527,0.9360442055811227,0.7501638310246811,0.9398758383285443,0.7011659566215297,0.9457367973869356,0.6597577204816898,0.95518173784635,0.8472634905439611,0.9754612220801844,0.7656150891916024,0.9883163974738531,0.7127153243334015,1.0,0.6709445013548162,0.9738507146483966,0.880036447975126,0.9782754285285656,0.835689105391834,0.9500835537769262,0.8667768725498682,0.9309807265947557,0.8946622966585777,0.989615148628755,0.920959279356029,0.9883635551238665,0.8800770182930623,0.9621257018108317,0.8956537510994944,0.9431474739820561,0.9140847413761231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,q,0.7996892378670359,0.9974851053952183,0.8591131308640872,1.0,0.9053241383287359,0.9713447700317236,0.9436160762977875,0.9546545225436337,0.9766399591795303,0.9403317158363639,0.8669932635117067,0.9004740850457063,0.9262419111504852,0.8760184704152804,0.9698801324112805,0.8863821861632162,0.9949258019661277,0.9022546397108402,0.8590655085583665,0.8925791154981264,0.9252982686633057,0.8567789519061778,0.967445899938091,0.8650510119488444,0.9917718581951902,0.8796265018956769,0.8615115579808662,0.8985254617603821,0.9285151967740674,0.8645563121069095,0.969299033928943,0.8717556289999889,0.9917546054491971,0.8844001812775647,0.8749815212455159,0.9170838629806896,0.9344790929215174,0.8982874244216251,0.9742320194185564,0.8992257568891001,1.0,0.903969039118372,1.0,1.0,0.9432086607117254,0.9641450894873577,0.9297231763291085,0.9214726525970243,0.9327978934275801,0.8905321003443231,0.93349523404568,0.8616127805224032,0.9708318846242079,0.864416615400934,0.9715166237131878,0.8083242932893587,0.9735011685257936,0.7631045610785863,0.9767229034639979,0.7237645526919488,0.9835687261635075,0.862645540673486,0.9783986268029707,0.7968485080819039,0.9795162984257162,0.7498955521443197,0.9861637450534798,0.7081446330747105,0.9857999249060878,0.8671064571496414,0.9785908421271471,0.8011228653383533,0.9792760292704958,0.75692522017674,0.9833973453674762,0.7202226783169993,0.9782928859719554,0.8775104208536126,0.972111079846873,0.8312542424204746,0.9699109088693258,0.8006846079676136,0.9699965992673415,0.7732995740552077
118,e,0.8431572359559734,1.0,0.9178342244776715,0.9865869815485763,0.9668279645477235,0.9427344980479688,1.0,0.9109957489153692,0.9765075758606458,0.88910689216737,0.8940902542520207,0.794512527515548,0.8789353584002636,0.6923114948200657,0.9266290405723883,0.7011834154168048,0.9467088127296832,0.7395031669816653,0.8607201111398333,0.7901422704272087,0.8280742212124098,0.6745949782129894,0.8898148022173545,0.6888161834085856,0.9093816561830602,0.7394873932431514,0.8259293524351142,0.7973094473391256,0.7847079178061069,0.6919506860768936,0.8462033774294832,0.7002209689621265,0.8704987384903304,0.7454983675422665,0.7901948423982138,0.8177715880689429,0.7573612755079674,0.7365475782529578,0.7992371985868673,0.7285738292315196,0.8296911304305762,0.753710150972066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,w,0.8203436519464592,1.0,0.9053793966409327,0.9735178654601104,0.9523094306536766,0.9127123501330594,0.9109655395441854,0.852593693235784,0.8487777898818342,0.8248570235094015,0.92775015342021,0.8269522517143506,0.9700443251927252,0.7599052259364563,0.9886739443298703,0.7215440054939818,1.0,0.6844068190295213,0.8591740778975285,0.813886607910231,0.8620559225018536,0.7290658470717013,0.865873983926193,0.6822145515896112,0.8619925186571252,0.6409763088090701,0.8025538229488041,0.8237927472222588,0.7681637640500512,0.7397966814906599,0.7608881728674746,0.6911042976368815,0.7504957698912857,0.6518408835541358,0.7603080587685264,0.8479166013926044,0.7716072299652786,0.7907219088021616,0.7881448330295492,0.788543867878729,0.7985425973602556,0.7942536830347628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,r,0.945830612756025,1.0,0.9083740471246834,0.9573131601589073,0.8838316549605336,0.9063750942773826,0.8841943884007559,0.8642307739703109,0.9040551229970247,0.8264785869088173,0.9166244655855845,0.8120536339171711,0.9071939469878527,0.7433560315249033,0.9031599949175086,0.7014923447449911,0.9037289291440482,0.6644645702936693,0.9492805740864919,0.8106193432912157,0.9492775444222228,0.7217594674187582,0.9303812529516274,0.6868784420262952,0.9137577605309294,0.6650806053848144,0.9778598561772467,0.8253308805678687,0.9527443984261904,0.7560563179722682,0.9214991035866084,0.7968913135681808,0.9076584037011113,0.8362771679743062,1.0,0.854798822782113,0.9546945841354293,0.826904197748844,0.9330869267599778,0.859596134177056,0.9304411117729449,0.8938642841728062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,z,0.9268558183751983,1.0,0.8999270728337128,0.9503802611294624,0.8841060219704909,0.8899167123628348,0.8881875930363735,0.8364993322692948,0.9054938187134113,0.8020126700737932,0.9243789509168463,0.8458771926325684,0.9314229447444601,0.8041819005693169,0.9289790363601167,0.809267265189916,0.9300116844784734,0.8224251657582199,0.9487396005082095,0.8569941348722955,0.9632385335798728,0.8066043198089771,0.9651368788952898,0.7949226887948184,0.9690336288246433,0.7871840656844665,0.967259749210651,0.8774448716173519,0.9831239806328588,0.8289234869186766,0.9858769672534217,0.8114111704797247,0.9881181147520921,0.798174761773704,0.9830474933303072,0.9096194691570968,0.9949110911595141,0.8755416824078649,0.9978668386657499,0.8560680554123099,1.0,0.8360698167803673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,h,0.8308338373918788,1.0,0.8215903958741123,0.9408569269728696,0.8445601415981381,0.9009886947533531,0.8813887558347298,0.8845112801017102,0.9128814743145407,0.8837047718439883,0.8543444211619091,0.8730998428545363,0.8520244241829159,0.8112588843711127,0.847692125357916,0.7724861193715346,0.8446791454272399,0.7403713595430853,0.8880020728679235,0.8795174125569242,0.920633628195674,0.8019649209430723,0.9454269844618215,0.7573236706121358,0.9539827942476091,0.7208227298590096,0.920612344935487,0.8999576484455234,0.9696360240218684,0.8538916049576671,0.9756453221309602,0.8851589180777963,0.9660695577077053,0.9092445463541712,0.9528836050729319,0.9275097452215268,1.0,0.8960368047061347,0.9976139641051128,0.9122773166487327,0.9806259090612507,0.9273019358276279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,n,0.794275478407965,0.7510489509241741,0.8616942585955164,0.770693038284679,0.8990090111638279,0.8229971260127518,0.8866939786982947,0.873264067629611,0.8689603904718914,0.9118322734832522,0.9398074027217206,0.8168248427265034,0.9689167773957039,0.8921002196663377,0.9866111163980587,0.9364739439965927,1.0,0.9724401805792546,0.8928451018240647,0.8150231362486214,0.8933273520145221,0.9045470271709292,0.886410264696258,0.9583957915990785,0.8798639775837949,1.0,0.8394325058384016,0.8157401610053798,0.8375157823865258,0.8951868073868271,0.8309492027254864,0.8767512328240141,0.8273546226552883,0.8497160896001702,0.78659993323179,0.8198896618715729,0.8009828972619436,0.886313882516426,0.7983325250240839,0.8745072852463123,0.7931199481732126,0.8528577232675203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,e,0.7502450158711036,1.0,0.9030969018637993,0.9802878297724148,1.0,0.9402918042935524,0.9151373026974211,0.8985718463148081,0.7810929460609595,0.8840130235089289,0.9614483881782125,0.810500105138705,0.9527499544529691,0.7175142258122686,0.9594627721527674,0.7413585717564709,0.9589761348369861,0.7824350765822626,0.854069287772807,0.7995426305896517,0.8475997578724772,0.6970271523112226,0.8585659770344217,0.7319220253714777,0.8631115460365689,0.7788311613580712,0.7549545048111983,0.8033300305019897,0.7488257753240257,0.7056781532038855,0.7656187434549286,0.7335180373309785,0.7657493980139026,0.7783614598086711,0.6522418149887009,0.819810549251868,0.6515891593622725,0.7409342734423482,0.678052292928879,0.748543620369485,0.6881388619117705,0.7797263377483032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,h,0.8306677777391936,1.0,0.8221892352991845,0.9288717869139844,0.8335100436236147,0.8716862751231849,0.8718122809066748,0.843040884485933,0.9029901094852161,0.8341449442452477,0.844927587866204,0.8340021667196958,0.8468951716374797,0.7551155000722377,0.8468664778249255,0.7100813590074251,0.8510693039568824,0.6770179429416759,0.8925252674669215,0.8451132938378969,0.9331296053851014,0.7624142871784444,0.9608139481919403,0.7144693368413557,0.9808449352545824,0.6805296012025623,0.9335207206532764,0.8722367017784471,0.982721927755181,0.8352431735363838,0.9670758513324527,0.8554055725527984,0.9470775605591651,0.8754914119447009,0.9648991804280463,0.9067845410476897,1.0,0.8866107712805914,0.9855252399569401,0.8896053433678579,0.9663012875122273,0.8958853935349925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,i,0.8969817758839405,1.0,0.8777327947334199,0.9157803458470948,0.8792356570589006,0.8474130857997086,0.9136550998272837,0.8058210572857836,0.9462052157237287,0.7863755228791857,0.8540163278652617,0.7773007186435146,0.9306805158832303,0.742706118368396,0.9592067405023901,0.7818409025473897,0.9580799677016943,0.8099872455110086,0.8844160415091498,0.7804725729032713,0.960708562289673,0.74016109322955,0.9770074225491651,0.7881471342272036,0.9625568182631102,0.8224219836514435,0.9197973968075508,0.7921443289505264,0.9824226434638789,0.7463233674818176,0.994737868267604,0.7970303815853182,0.9819458818684789,0.8298550704927764,0.9593837620632519,0.8107431958672551,0.986559107967414,0.7209403425893143,0.99786266950855,0.672111497693513,1.0,0.6245776128350371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,e,0.8223076546403378,1.0,0.9314596550019445,0.9752169871055129,0.9888146331608505,0.91273014532838,1.0,0.8572673479649625,0.9789632418987397,0.8160940204763061,0.9281470408572281,0.8286338627554757,0.9080880721544817,0.7620842783988354,0.9385699653193912,0.7706673890379919,0.9436484434149518,0.7982366416529202,0.8694557903313781,0.8235842845091191,0.8394909505099655,0.7458617233841752,0.8799782117322417,0.7563504974019372,0.8859900133737483,0.7912889509477348,0.8114100296405331,0.82849889006447,0.7815306304036002,0.7584368860841417,0.8221161942338262,0.7654780690986656,0.8297895855644734,0.7977438944603968,0.7496965710856016,0.8420230344781952,0.7343040363693926,0.7849586969655934,0.7668823934241251,0.7847331629143729,0.7824710280624547,0.8069147845916328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,m,0.7540469852673432,0.7456604410180528,0.8311511345458854,0.7598644683757706,0.8697733333471919,0.808207039661634,0.8741725158325044,0.8567042506342708,0.8662701741220361,0.8908235541878412,0.8964816310381183,0.8249267046475703,0.9416421457300657,0.8907509479605754,0.9729173141198673,0.9277524485995323,1.0,0.9546354968923212,0.8529454746529218,0.8336686156963968,0.890436124475931,0.9136926413561102,0.9129865166896545,0.9604602032974363,0.9306544101826936,0.9953954310450335,0.8038846152646858,0.8413160305949521,0.820792368384674,0.9230292398563532,0.8369098388287602,0.9683052041629775,0.8451302338037958,1.0,0.7575904728149342,0.845952905737601,0.794295482569607,0.891904322964848,0.810016529761713,0.878534247315444,0.8090961847813245,0.8583145431871984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,a,0.9727742481800788,0.9711975703193159,0.9484992962770458,0.9194459537114383,0.9451751768944342,0.8672854311558426,0.9524476562427526,0.8272161366572867,0.9678176104293841,0.7866389853959488,0.9916001769237053,0.8971436481659556,0.9082382554551701,0.901046036887979,0.9086359825385562,0.9067723367213707,0.9312384272091438,0.9051945689530629,1.0,0.9346448159217051,0.9014073648500224,0.9363906214026103,0.9146222434815674,0.9367757893645996,0.9396893171460091,0.9368686993302485,0.997886354349433,0.9685236010881697,0.9071700844386487,0.9654186895712988,0.9204122527681706,0.9662201656485992,0.9430723390450461,0.9676882622211914,0.9875784139749912,1.0,0.9233514342987912,0.9943422765698253,0.9332576847294145,0.9932124675644673,0.9528021521214227,0.9953293173312651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,c,0.9957221600192655,1.0,0.9429885590249685,0.9753250601408275,0.8991336323061722,0.9375062367982462,0.8592514903492198,0.9166421271908298,0.8291864729075269,0.895425546109089,0.9500687937118216,0.8398160869489435,0.9475300493433838,0.76837084280129,0.9111752952204271,0.7622217037419159,0.881950153596707,0.7717207997820345,0.9696923517664482,0.8422225354848974,0.9623999283885818,0.7587870435237036,0.9182529024640524,0.7542476227287225,0.88988756898624,0.7713711823277448,0.9863999008457287,0.8558751480395481,0.9809616369732361,0.7797006397999413,0.9357311078224784,0.7736952719998312,0.9045221559603187,0.7865262835369015,1.0,0.8791395904257006,0.9891352504487945,0.823048413455359,0.9557431650688489,0.8023251701225281,0.9282503239456297,0.797382517068314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,e,0.9331239146658347,1.0,0.8709831917385428,0.970864838651364,0.8290289927711697,0.8808663891432497,0.8317008718078935,0.8054053576792882,0.8695945587105276,0.812153774090168,0.8670310402113716,0.7365094701982496,0.8761822155394128,0.6295744231511813,0.8644803147558977,0.6383965076267563,0.8588343642451993,0.6956719228579761,0.9088968634499561,0.7345540028974498,0.9272602749577761,0.60596968977199,0.9077472183082423,0.6211660923858395,0.8948700171440616,0.6858431414619189,0.9465366257233948,0.7518983318279238,0.9643587186044877,0.6428966087302594,0.9454393283333969,0.6498221731771845,0.9336814147640299,0.7019610098754799,0.9850938912594053,0.7853519550232824,1.0,0.6985227252196641,0.9878189478668948,0.6905799503128084,0.975376018672035,0.7239567123896754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,m,0.7625299800096328,0.7472381144653617,0.842375185804025,0.7866559731605075,0.8531275222617251,0.8382103413089111,0.8247484278482613,0.8723661675446208,0.7987986301799536,0.8967973761516158,0.8929637171779805,0.8529790696505323,0.9410203906043729,0.9114355759415995,0.9744514470096088,0.9478213718374388,1.0,0.9783883043210643,0.8509819983261099,0.8546696068196197,0.8979387078940759,0.9190072742407275,0.923789504113564,0.9604756659261229,0.940830111700366,0.992103904575611,0.8006056416989804,0.8533281613666436,0.8009774680359315,0.9222153260884642,0.7999759011398667,0.966425298421703,0.794931595976565,1.0,0.7497953981251919,0.8504105916703701,0.7748894444641835,0.8877011877536958,0.8026350370694604,0.8715319233309924,0.8106395795836983,0.8483033733693052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,c,0.6992757035803958,1.0,0.8051819483802628,0.9671780368554264,0.8860649419113933,0.9238151979226021,0.9540292493508621,0.8982327173293695,1.0,0.8670102386547187,0.8001375024641812,0.8041476455402073,0.8114234908416967,0.7201955843303371,0.8661532821357272,0.7043411358626935,0.9031446563106779,0.7106731224876902,0.7461466198194383,0.8029765111386562,0.8501429033040694,0.7925101358418201,0.8352901326578417,0.8650359756322327,0.8010243003991705,0.87978163250895,0.6990517569477618,0.8124439025733424,0.8035746799406968,0.8174014606093363,0.7895274257415246,0.881144514076929,0.7522980458485979,0.8851422259903013,0.6486652242915796,0.8302847162297378,0.7380908407440591,0.8336424011941396,0.7382834425306846,0.8793441780586171,0.699827849188883,0.8839352292061468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,c,0.6684027408085669,1.0,0.7733332653099854,0.9975310529079079,0.8598442501934229,0.981243882223486,0.9306901234830793,0.982949596642118,1.0,0.9884214403916136,0.8195421910379534,0.8715746860055654,0.8600870639703394,0.8050237210702157,0.923550925235834,0.7980764903639382,0.9749384980208163,0.8075211505359908,0.7978781595366368,0.8657163364451909,0.8469079839299277,0.788925720817672,0.921830156347229,0.7908834567727762,0.9697925317462007,0.8135633063478667,0.7803765654242646,0.8697012104059403,0.832843343412619,0.7968091196762883,0.906139462059534,0.7937586099842112,0.9505809637547942,0.8106472809301963,0.7679711770286929,0.8834936099794642,0.8185344842883812,0.8303629698760921,0.8750928666576757,0.818522562312313,0.9163724656866572,0.8217060372188671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,y,0.944230531265741,1.0,0.8954085559913163,0.920190282610202,0.8773588780247521,0.8161785268626581,0.889087919486739,0.7312287718790547,0.9000392688157114,0.664581038283108,0.8920693155540811,0.7441318615996666,0.8754940729790537,0.6394791461659148,0.8686237525460474,0.5765024112224783,0.8670031852255983,0.5200684186645017,0.9317619536050337,0.7517548484536698,0.940772914692075,0.6316335819925404,0.9510278519772326,0.5546407275644066,0.9620881047020035,0.49188404065262115,0.9683351452985927,0.7809784296616539,0.9615068891334284,0.7505004171893066,0.9441078493381138,0.8221412510792423,0.9343494028993741,0.8768146207719615,1.0,0.8208977005243165,0.9905657465168799,0.7816801399755546,0.970552826493573,0.8259360416628091,0.9586693727349882,0.8682889168139221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,a,0.8497327136913673,0.9839245932320224,0.9023726588197598,0.9331232677905369,0.9514145334661733,0.8859303307763903,0.9780966035676558,0.8474318197418953,0.9795835440249525,0.8211709258633676,0.8828799708619749,0.8806926630459839,1.0,0.9117918449229364,0.981384894787698,0.9231016120579149,0.9483603602701526,0.9160636619489004,0.8564598050455845,0.9201183721289575,0.9857602295996275,0.9472204036846134,0.9591919329725291,0.9478301842595395,0.9217588953584428,0.9399869549614596,0.8464725216407412,0.9571388614827587,0.9686771862280276,0.9774035641846911,0.9394495441551224,0.9743207587395285,0.9040283194568912,0.9675242247371596,0.8468816805931741,0.9903396301769761,0.9482584147312243,1.0,0.9223034810427608,0.997381771537842,0.8802850845353186,0.9912452199936871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,e,0.8235945462509601,1.0,0.9331202783022507,0.9740030969444611,0.9893697752522349,0.9061673224852055,1.0,0.8438782191871689,0.984352597563583,0.7979314058805622,0.9335432782514502,0.8111268632080982,0.9140115229685377,0.7380488408273977,0.9463611540006548,0.749753521271034,0.950359185778572,0.780809065943345,0.8745417923120036,0.8048278823781246,0.8498486631938506,0.7162029020205664,0.890758234784702,0.7312466591238214,0.8952938674134872,0.7706694133047685,0.8173989983899633,0.8096082353075367,0.7890970933320622,0.7287237888988173,0.8320403468931493,0.7395763278982692,0.8413925364848981,0.7759842510529401,0.7550075661488298,0.8240701110308741,0.7366214049959908,0.7590356062236114,0.769603599814389,0.7613918686769748,0.7858804313382481,0.7870480258944689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,c,0.7568881203199205,1.0,0.836884932091163,0.9908658391120589,0.8996847631556902,0.9685925799152998,0.9516904944179138,0.9636101153457199,1.0,0.9603065725633564,0.8766303557996509,0.8572747708134033,0.9071723822732739,0.8081698646183039,0.9399875461628956,0.8168009811622537,0.9738173246550405,0.8312372023419108,0.8580961628447363,0.8521445877689329,0.8600553410308636,0.7756107258627335,0.8912461923823111,0.7408802327731584,0.9237161825983977,0.7129545546398052,0.8374783694794171,0.8597012598461109,0.8380398665067132,0.7863216982126798,0.8617258945006974,0.7469207725478677,0.8877532961363632,0.714744505177541,0.8173417866886222,0.8801755371883659,0.8076962332296772,0.8271761014198811,0.8216449518186915,0.7961964835213465,0.8420916464776969,0.7689430740299293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,w,0.847155609480262,1.0,0.9123414084425935,0.9715831451860557,0.9408917678354767,0.9212367114770124,0.9036501552023789,0.8813344912376662,0.85565378952142,0.8560808485756778,0.9389951875665339,0.8431127502849911,0.9691750719625563,0.7836819750483955,0.9867061824213811,0.749665389676127,1.0,0.7176911692828697,0.8887105765562427,0.8322018114254083,0.9052375304226256,0.7600735606946355,0.916838798275298,0.7181165554424223,0.9249354756407047,0.6835471567985438,0.8397752384821919,0.8400517598822678,0.8297018402739176,0.7674797364712346,0.8284363870197864,0.722938024761651,0.8260407277275988,0.6854598420122987,0.7955822708575442,0.8624855677988948,0.8195179088588926,0.8292506530867803,0.8417978681967491,0.8497150941645567,0.8555343784666597,0.8750139725380875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,x,0.7621692513132218,0.9878153029281119,0.8132855930563024,1.0,0.8635138574519585,0.994441705166938,0.8960078071496469,0.9836880240923743,0.9030304843931972,0.9514909863574704,0.8935023177093039,0.8874955537689113,0.9375161825353886,0.8472187717726181,0.972985117911667,0.8170129878015152,1.0,0.7919712197928246,0.8669063839065599,0.8652590856170812,0.9057793505983354,0.9132215227437053,0.8773389060921237,0.9615430736700646,0.8504336873587097,0.9825310553113678,0.8327122238351466,0.8584023395144589,0.8703550271560614,0.9118246598728087,0.8478175554263503,0.957355520890835,0.8242432387064644,0.9780196802963783,0.7955489529077281,0.862953243610962,0.8350488121261723,0.8972333690718395,0.8280591195635937,0.9317550330323979,0.8130596571710563,0.9505888378475333,1.0,0.9896558110646778,0.9746798771400459,0.9346603098608208,0.9297055052266955,0.9041098699230957,0.8908783655217819,0.9060157434744335,0.8589658377967918,0.9199069478108008,0.9057952515943175,0.8632569799485358,0.8686653773249341,0.8143531067004439,0.8497903316528043,0.7751328404330429,0.8368671811568396,0.741935813605518,0.8927866961402678,0.8769780039655605,0.8357709400528686,0.9108971867495669,0.8405025837062078,0.9371424357555604,0.8571997204568687,0.9423427009375067,0.8829628712256012,0.9082610041624511,0.8378964401365687,0.9514569309327099,0.8499932027992149,0.9666557309941378,0.8682815774521232,0.9630113045486638,0.8768854808051669,0.9461181850904761,0.8526196389828484,0.9868810869733993,0.868432424715502,1.0,0.8866730649810195,0.9950432320071884
142,k,0.6573311392270844,0.9655051148574642,0.7040160330363068,0.9080095182569612,0.7815000912684836,0.8827474703135767,0.8549322820815587,0.8823535418316494,0.9060828075037115,0.8804061055716029,0.8102408045800984,0.8563804049983398,0.9037085907885172,0.8381485410559719,0.9507363766508161,0.824015095752794,0.9886478213615499,0.8075674744004924,0.8158764445864329,0.8900539086575564,0.9096864361023784,0.9210565230779716,0.9610661971890955,0.9442471863086108,1.0,0.9600145982366226,0.8136382034901233,0.9277913837433023,0.8604070862801012,0.9693227887134692,0.8320096770688931,0.9740106237664361,0.8047855039551737,0.9705006988478269,0.8078049867890759,0.9681042800784757,0.8498403385270984,0.9969431789536388,0.825815644255916,1.0,0.8019385316034121,0.996097253831299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
