sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
111,d,0.0,0.0,0.3383894634057836,0.13792450145785196,0.5242626204549536,0.2854058123179936,0.7121438453272887,0.36557992612589574,0.9077171468519124,0.4090197723986032,0.14473044631697926,0.5312196430919068,0.16254561213275068,0.7400967819201144,0.15399599980139989,0.8839380552488973,0.12094317891357156,1.0,0.06334975870699067,0.5090548905125264,0.5985114798834634,0.5785736282774655,0.8653816095068159,0.49757901125400483,1.0,0.4255022340523242,0.07251907695080173,0.43595050326958645,0.6123141878328008,0.41369138201484323,0.5830470283844923,0.28914958335509455,0.45593437369553746,0.22119081021991144,0.16136136700626877,0.34460594774784836,0.5614897215246359,0.332191064150889,0.5390914289952489,0.23651023197765408,0.44730323724316073,0.1755916501731593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,d,0.05264651499741773,0.0,0.39402994019364357,0.18084703524312568,0.5541347114823622,0.336315355522694,0.6985950000969452,0.41943217698375873,0.8719121641510864,0.4689875255780728,0.2076170701054587,0.5705910301217622,0.23934493267598633,0.7570664467981649,0.24256104461064176,0.8866481069166224,0.24228854055216442,1.0,0.06959958119686743,0.5412370273689552,0.557705113945827,0.5967215559034581,0.8342843948241855,0.5311771532592501,1.0,0.47717213797267743,0.0,0.47074706702910846,0.5145627508456263,0.45987974735892606,0.5310303861414236,0.33301881158997787,0.44862205661245375,0.25592389463966675,0.010834239623782237,0.3762974485536265,0.4068693584521205,0.3968518895598439,0.45989307829115633,0.30896309079923756,0.4137894809203093,0.24468901477176588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,d,0.10093261151214052,0.0,0.34716565872530086,0.13886900881167108,0.47980477700427704,0.29436148167575044,0.6140536187363814,0.38007442177448697,0.7701975552384551,0.44267681058508684,0.22326930930393502,0.5251191958126555,0.2855078244363826,0.7164685302738433,0.3153553909552771,0.8682376057594456,0.340191967375256,1.0,0.06754803230108587,0.4672662857079534,0.5182765011789725,0.5155716412314546,0.8146655230744481,0.44053576474629735,1.0,0.38065943473065394,0.004366339169017155,0.3504832474821818,0.5046068933479677,0.3338396981388554,0.5355238645547653,0.2205254127411851,0.43321646734717384,0.16795966688891312,0.0,0.22266692031080026,0.4123142416260587,0.22439056148315328,0.46673165215123213,0.16461465792210048,0.39822559165190374,0.12960715017887453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,d,0.0,0.0,0.3813506228266571,0.0913010456191306,0.5830959655906273,0.23910020599462475,0.7637186215160949,0.3307879768201987,0.9580681703756777,0.40018110628622994,0.32371038670786717,0.5660727362319523,0.4288007456627746,0.7462803789472876,0.4872443443259766,0.8820747565204984,0.5241162900813501,1.0,0.18701667589723844,0.5578224732596468,0.6519657593745104,0.5969250503673681,0.8721794079635468,0.4887044430067484,1.0,0.4113719252027364,0.1193879882860982,0.4837966563464804,0.5821209818144107,0.3674126572521788,0.513205271823773,0.23761308393565034,0.38443241461116656,0.21146621869327123,0.1083053145819574,0.3750579106803366,0.4848668291434338,0.2725609532609359,0.4391308657398139,0.18018138514248846,0.32321358840527503,0.17212469349814907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,d,0.1899030719095741,0.0,0.46933898527190315,0.1047255867453521,0.6324364696920314,0.26242344440342097,0.7475967180867634,0.3850717134314472,0.8921581992389948,0.4928903912246386,0.384424304359868,0.5317702987585019,0.3843419829241822,0.7336719563064048,0.3792210136144774,0.8725820539383142,0.38306564066477317,1.0,0.21717786758201063,0.5437766378825191,0.5388077168065811,0.6169583516047152,0.8033549705106857,0.5923056273466528,1.0,0.5635710664154276,0.08588789788493911,0.5078850721117177,0.4858863138573137,0.4352597642862292,0.5771627857189829,0.2558051217222535,0.6001338263339313,0.12789011441569215,0.0,0.43835564333784593,0.33562329327023466,0.3780401687618515,0.4404619216559137,0.24561775591982815,0.4747073988970368,0.1461336162758881,0.8459039364087528,1.0,0.4635967064756457,0.8947351597352496,0.3174779824177799,0.6357611439751578,0.2937842376460138,0.39224288628240706,0.2606243684179698,0.23059173264448693,0.5403277032848237,0.4146190734003667,0.27594668352970547,0.06390209111232312,0.08179388915774467,0.1139699835047125,0.0,0.22630175920875895,0.7523254445171713,0.3349495651756978,0.4169649828459904,0.0,0.2371006567600105,0.11788703158744333,0.20773440258950765,0.2539934644831887,0.9013404182359661,0.30745630946411295,0.58959749920528,0.007547076831279913,0.43066999302238695,0.12521967634074987,0.4197600087803053,0.2530504960906102,1.0,0.3221875268456309,0.8066132076491017,0.06244035691620034,0.703697111313685,0.13276342348137804,0.7054742132556451,0.23553698920048133
116,d,0.0,0.0,0.41026681049348723,0.09405946422155453,0.5967359942573429,0.22556465430374353,0.7582848697808968,0.3190674764625934,0.9268129371559907,0.4053990916438346,0.26995917596023633,0.5565957100494566,0.3483727498904308,0.739690584951229,0.4181315038224668,0.8810572819139364,0.46327865710281513,1.0,0.13234479676271058,0.5535710967485336,0.6066421203772823,0.6433924515644492,0.8556330772760004,0.5509194787516762,1.0,0.47082233671282475,0.07969538152639676,0.48588469354516306,0.5837003955568975,0.3665362871761113,0.5317494605340215,0.23479531385321295,0.4059404302298657,0.2013322245340666,0.09640919528197939,0.3788093627276987,0.508838982858562,0.2689965999712121,0.46987933240332835,0.176430347567386,0.3574663082098358,0.162111561160298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,d,1.0,0.0,0.6234388427020569,0.13195813510361107,0.4337057093704184,0.2896333215943946,0.2638934228256172,0.39150441685518284,0.11243620708650073,0.4495232630027188,0.7684109187365995,0.5546736301593304,0.6923817998457614,0.7579582182809234,0.7023151043652912,0.8874670740574414,0.726074288765159,1.0,0.9052876719294232,0.5414121905126736,0.4109750082627819,0.5883431448222568,0.13373672658242866,0.5144467163466693,0.0,0.4516494989457212,0.9655732675700641,0.4765890841096867,0.45343740201188143,0.5177088186138107,0.19821862897143197,0.4500702746542832,0.06672259934406224,0.380624468297934,0.9726712938245239,0.3893624102902799,0.6101644929194315,0.43358348846410805,0.4140645259705591,0.42074162366946505,0.2806488190577886,0.3908084745726066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,d,0.0,0.0,0.37568525811410386,0.09298544290972892,0.5498143383014493,0.22613333046584608,0.6930194671657062,0.3168998310908127,0.8799874811703435,0.3816836862116166,0.27177135655786167,0.5440941691774915,0.34855853516840013,0.7303124691152394,0.3940664089210157,0.8739041522223531,0.4216472928994843,1.0,0.13568711537373976,0.5297056931308484,0.6038469052527673,0.5998846433773684,0.8563285640105498,0.49718573674503086,1.0,0.40343122479304155,0.08361623874719162,0.4483748310637433,0.5753200398957364,0.343999601837447,0.5186168749710808,0.2102343084320815,0.3832668618610127,0.16955870304596968,0.09540488902713012,0.3313770573614316,0.5091418303711435,0.24835710342119233,0.4804021834689754,0.15944035609711238,0.37158752641293114,0.13540775127355825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,d,0.0,0.0,0.3534701688547012,0.12769836648594618,0.5652925522842878,0.2900132576976868,0.7689621422711401,0.37486987532958194,1.0,0.4125104032488443,0.26690621423821986,0.5558133291777125,0.2301444726338741,0.7456354773336049,0.20935101784184118,0.8852326857749907,0.18978777225359444,1.0,0.13554608104435464,0.5610234268342041,0.5451508513495097,0.6120013636079158,0.8320956409121825,0.5243399709094587,0.9989735035403022,0.4549691977756908,0.043883120289043634,0.5176878991274452,0.4993722823426902,0.4987296424940683,0.4828693289045379,0.35160336009918974,0.3684030745393498,0.2719666134840451,0.012237202230749741,0.44530962094963705,0.3953674071984532,0.436124634911196,0.3996782163648286,0.3268396378082352,0.31240761333544237,0.2614027766744142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,d,1.0,0.0,0.5670713174245735,0.10333023476380866,0.32407877177972766,0.23131838240078134,0.11849194757888067,0.32631231240799435,0.0,0.42287223536210844,0.6680739755280962,0.556840056607502,0.604748300839051,0.7646536499115524,0.5728711357625861,0.8971723923283788,0.5693218685216237,1.0,0.7992107463704973,0.5359636764931084,0.31145974111847863,0.6296358466285366,0.12537622760330158,0.4902156309945199,0.10446619425170825,0.3916956264405682,0.8678261027583136,0.4677285732535813,0.33562916803323495,0.4102684789391175,0.35439211379461644,0.26595872318557645,0.4899442557383411,0.215322994032415,0.8867295888922986,0.3719682254366697,0.45263173937982276,0.31042304475708177,0.4739537216233747,0.20672384837758562,0.6052890661934897,0.17773311900229602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,d,0.005631952043138105,0.0,0.2912078764978396,0.05250092388617722,0.5654042917963352,0.19273465509049284,0.7589595198465017,0.2770904064619239,0.9451066308265564,0.3447353846006172,0.42816264399609105,0.5122598975806181,0.5008452319737324,0.7224816782572387,0.5565710388839201,0.8737926367471528,0.5961252348656362,1.0,0.2534270023793219,0.5290964153216324,0.598360469300736,0.5266650348677043,0.8447861047275315,0.4279354383539948,1.0,0.3514363190454936,0.10452495607311968,0.4851762582849793,0.4807677232675588,0.3812373835543461,0.5534009620453882,0.19603319271065806,0.5456729382797885,0.08391689343872835,0.0,0.4019069010697882,0.3145367460640459,0.30115982510954653,0.3018336426289355,0.18555973104113574,0.23373799169471246,0.12928052063985718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,d,0.0,0.0,0.3967254150816742,0.10505039702835105,0.5816327332227265,0.2513472177038256,0.7431772021799968,0.34015683702782146,0.8878163119062393,0.4118883952964573,0.3235525269410833,0.5752393693356606,0.4464030000308996,0.7586518529810642,0.5366123683000328,0.8900381147731153,0.5931829893060291,1.0,0.24061851165211998,0.5632532609898582,0.715599630290489,0.6122964199002998,0.9002240434304407,0.5309052544607447,1.0,0.467829051778533,0.21220212786268128,0.4981613571239715,0.6670387154684618,0.38966748128484047,0.593401428913072,0.2596568115134301,0.4766943079104323,0.2065695251739638,0.24037407639872885,0.3961702448726035,0.606618739137831,0.3183157468268002,0.5532511055172331,0.21663106434343887,0.4538886987355499,0.16955463440962076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,d,0.06773034934231992,0.0,0.39298499948866045,0.12561772008914576,0.602278109066294,0.2691967833486121,0.7910108026570177,0.33631203979605606,1.0,0.3529847300576352,0.38675137452944586,0.5579618912399006,0.4874880078697594,0.745032774733234,0.5401673967459324,0.8785931088350712,0.5863367938035384,1.0,0.22332861967537243,0.559352230014117,0.6558940407026292,0.5900092258379304,0.87364738510687,0.4747895748893132,0.9891474265010252,0.39395430995540814,0.09040194333383655,0.5203147677348336,0.5384932162284568,0.46470716280406876,0.5038473736626036,0.31835638414024514,0.39854231700131,0.24972101017841045,0.0,0.4487255917298713,0.37107318608377204,0.43550798035842714,0.379861987016845,0.3331882155388756,0.296585164821786,0.27919284862266497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,d,0.0,0.0,0.3991193209733265,0.10465051042996108,0.5888412331297008,0.25239872161274296,0.7955222487509762,0.34918500573178246,1.0,0.4167128755521749,0.2708535665754711,0.5705367162198707,0.4278724414344866,0.7512864112941204,0.5325313601730112,0.8888778242239032,0.609548695085983,1.0,0.17981556012515643,0.5669678445750898,0.6823263660474129,0.6624355842258892,0.8883274999669851,0.570378386505964,0.9891823267017915,0.4829305934370465,0.16237276139856646,0.5104826436252384,0.6598319623411567,0.4077016227526217,0.602686646272827,0.2669170979623318,0.4841453825456517,0.20679595563143,0.21206232125826127,0.4241027474507417,0.5997616441072778,0.309317724821053,0.548224260909835,0.20997566764978018,0.43668706572906035,0.17734366677441785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,d,0.0,0.0,0.30792042391001206,0.10585106671555773,0.5138401921881957,0.26282760123912674,0.7037011395272601,0.3317159710061953,0.9140195123860595,0.3438624642053271,0.3596006027898602,0.5454191435319709,0.4124675242070035,0.7423764886323491,0.4367266357769482,0.8801640786635506,0.45508921974919636,1.0,0.2461016816467123,0.5575489620701727,0.6377722217601268,0.5639456492219396,0.8660703189599918,0.4416771421833179,1.0,0.3563172391739963,0.15127297769383952,0.5236607055950588,0.539743031465435,0.4476685313565004,0.4702255079923477,0.30070094211036424,0.3529518110606068,0.24314639522552597,0.09379877484918021,0.45130839442322745,0.4212187412847448,0.41932033124652746,0.3925656732702818,0.3122043837922934,0.29114750248308324,0.26616093776378275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,d,0.0018973107881345426,0.0,0.4253480855574091,0.16797801618248276,0.5944534138054355,0.32331356998984334,0.7763024086576141,0.4316300651036828,0.9555604841037908,0.5340788177137643,0.12331736826863383,0.6005433235960111,0.3191282788211529,0.7734158161869515,0.4320464973464169,0.896826980559462,0.5170569420392284,1.0,0.0165916082588941,0.5744987562086549,0.5341982562487999,0.6835923289660824,0.8092470555902941,0.6369394054085592,1.0,0.6017059945568862,0.0,0.5047059492437209,0.5680850963834552,0.4653499031747213,0.5333925803516238,0.3361445446534169,0.43473018138002434,0.28128568355980943,0.07387482884982156,0.4096039989359291,0.5209150105924001,0.35378996131005447,0.4797281873321788,0.2574770813715852,0.3715886899217554,0.224166817189881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,d,0.10644747442977852,0.0,0.41945687809296567,0.10949245763218232,0.6221578457939565,0.24605967819856644,0.7862136289895648,0.3203151142803013,0.971830670233005,0.34597313836938776,0.44258695629400313,0.5564345171544667,0.5223359840494148,0.7504133027535176,0.5570757455458737,0.8830498363829439,0.5834800156017148,1.0,0.25657512150164313,0.5579946052189857,0.6313038760418908,0.5771592879705111,0.8744283654962376,0.45924388150640033,1.0,0.371467952414139,0.10550038407406966,0.5168285194420419,0.5172732227164281,0.46978444013128273,0.5171315550529311,0.3181558237765217,0.42247148801233325,0.23807427549956814,0.0,0.44642250304422876,0.366886176427524,0.4224902090017433,0.3895319899714399,0.3138002232721513,0.3088090731621514,0.25343088150886606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,d,0.0,0.0,0.3790012862131448,0.09864314301776747,0.5874038739490974,0.22664839970992626,0.7639523909765651,0.30833803135641613,0.9240465454047341,0.3941250546738311,0.2754773442166237,0.5584448321715769,0.4105923731690096,0.7386413505226099,0.5053162805173458,0.8770999587107594,0.5768431273210003,1.0,0.16868891872482591,0.5599503219305537,0.6300220479293177,0.6396111474036805,0.8641811294301078,0.552355806165298,1.0,0.482283435082902,0.1179354717843916,0.5005002431935666,0.5853551992925324,0.3967193821543281,0.5257596161303416,0.2636927740918232,0.415924164792408,0.23151281679517025,0.134004474047603,0.4017400664933234,0.5171063326608497,0.3078826915006077,0.45928818124223814,0.22133149281191855,0.3438558393774607,0.21809317688173638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,d,0.0,0.0,0.34967326669078147,0.12045987295819177,0.5659001984401992,0.2816856932397336,0.7469996315164955,0.3771390776223205,0.9819668905739215,0.3993724208603085,0.38058720719928874,0.5761895419168303,0.4711242127468248,0.7600626631325847,0.5346018180773274,0.8845937124873052,0.5967956133560057,1.0,0.23262735499836043,0.5878214293443482,0.6263715192676306,0.6295146545447595,0.8598710645792695,0.5320964520642358,1.0,0.4620461373663444,0.10634812563597211,0.5593891466152698,0.5354460171665985,0.5070314359837842,0.4848492429185246,0.3498064959053652,0.3712949321686099,0.26665889459314857,0.017816752139063648,0.5001244005669823,0.3814139624822942,0.4837137937086329,0.371478294969355,0.3697064794292012,0.2772392810176906,0.3074384272482579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,e,0.07860568385153913,0.0,0.5321008165718124,0.07201635866280134,0.8635793148607317,0.24309504625456774,1.0,0.42263883446414496,0.7646839003550092,0.5397205583800513,0.7275664948011089,0.6347787636780825,0.8170025704084879,0.9369488905004902,0.8769284376057327,0.8359045224708324,0.8514202895623235,0.688897226445163,0.4946152719633578,0.6690032440991173,0.5703940114700481,1.0,0.6437908727774047,0.8420677447064031,0.620589695809746,0.6701178069445484,0.25813432446399326,0.6680972948788185,0.3038769907199332,0.9726637527850968,0.4172313317139928,0.8409879857421498,0.40231218932480906,0.6698734459595315,0.0,0.6457514210361787,0.04934611972683308,0.8880135852547277,0.16853362151534587,0.8402542738012946,0.20441076709944467,0.7234986790249798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,e,0.2974884755018704,0.0,0.6370627438873361,0.10777995424660435,0.8950680048688353,0.3267164843613332,1.0,0.5267499697805353,0.7841039142454617,0.5536859112726487,0.6314291091505634,0.6948536814815871,0.6784393333661876,0.984074905231008,0.7327612300796505,0.8550363647147771,0.694884853856007,0.6972272421153475,0.4462046178343585,0.7002383771434234,0.4759141043439132,1.0,0.5491351575862412,0.8262865045501879,0.5248463480325909,0.6661520223015895,0.2657909864681208,0.6777933859539929,0.25889772521829657,0.9774908909899446,0.3558305337438559,0.8337573568442019,0.3531312687044448,0.6720460567164919,0.06532816249511476,0.6378655522879325,0.0,0.8611325129155364,0.09142555741378836,0.8190347339898778,0.13900816858276047,0.7245217628947018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,e,0.33121925176588396,0.0,0.7420346773000059,0.09751782857940386,0.9579016305467843,0.34339516201073417,1.0,0.5616338236636556,0.9208239454833895,0.7236453397443178,0.7295669901757793,0.6743027438703171,0.6540710419925616,0.9361664239221096,0.7687957549629396,0.9023930358538044,0.7879096249147659,0.7939117280317479,0.5086707081101342,0.6941721563555125,0.39589202900655457,1.0,0.54827394956356,0.9587280823753378,0.5709005697024518,0.8212499582177031,0.2902038563835305,0.6748338432891181,0.17774675004045593,0.9505184230119885,0.3304986521606232,0.9228123131402831,0.3593789980484337,0.7958506220822029,0.05793288880221408,0.621618150659828,0.0,0.8461586577903801,0.12261517491483509,0.8470461040036139,0.18128612506898253,0.7597644006229325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,e,0.35491757812526653,0.0,0.6672238555056966,0.07208227604675836,0.9099329258349816,0.26131003909231526,1.0,0.3969264366693776,0.7885389894595791,0.4200012621947662,0.6701013378672586,0.6881552547192391,0.6084331554195257,0.9735353480025768,0.7219567425876259,0.9712693511723527,0.7775881819564969,0.8496904645948414,0.46407564759557096,0.6868944888527959,0.36010114000836463,1.0,0.5021273242450148,0.9758354002764921,0.5806728703389732,0.8273781952281893,0.2770062038997306,0.642214699329727,0.17118103338288904,0.9192657360560224,0.30846883824762517,0.9273528322578878,0.3842450420995967,0.8060875891722741,0.07754499413587175,0.5624892385988686,0.0,0.7741150049951954,0.07944034588463735,0.8509612327594316,0.16161012109646578,0.8307380148057828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,e,0.6661374868788562,0.005302108242888947,0.3859661813277975,0.0,0.10714727838360694,0.11648076809217812,0.0,0.22542213092638394,0.18416408883041804,0.2940336308069354,0.27342522468012975,0.630670028431655,0.26192458336477037,0.9239508780055528,0.2041067623426653,0.9150432312691068,0.19298904233413886,0.7752498448410852,0.506069055490077,0.6511384461916335,0.5685447452062501,1.0,0.4776669525910093,0.9669188910481483,0.42422681394089934,0.8014222590006317,0.7204577402112422,0.6126920199392835,0.7893031821108542,0.9246577705668542,0.6940233510577125,0.8930633165682119,0.6343506233321589,0.7491218702373251,0.9382478502567093,0.5216041796368295,1.0,0.7587888537313424,0.9345655060970741,0.7492872074666183,0.8642777455878895,0.6383866398686024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
