sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
27,g,0.3571391999721527,0.5472337603569031,0.3592846989631653,0.5161837339401245,0.36584341526031494,0.48920249938964844,0.3801523745059967,0.47236934304237366,0.3954553008079529,0.464198499917984,0.3533961772918701,0.4690805971622467,0.38521382212638855,0.4389802813529968,0.40375208854675293,0.4477398693561554,0.4101096987724304,0.460931658744812,0.358367919921875,0.4706273078918457,0.40028998255729675,0.45123717188835144,0.4117264449596405,0.4691764712333679,0.4080635607242584,0.48422354459762573,0.3670858144760132,0.47646862268447876,0.4106704592704773,0.4688776135444641,0.41424208879470825,0.4921474754810333,0.4053325951099396,0.5089428424835205,0.3788371682167053,0.48583078384399414,0.41217896342277527,0.4893147051334381,0.4131911098957062,0.5057775974273682,0.40296441316604614,0.5176178216934204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ñ,0.8066939115524292,0.4015474021434784,0.7366364598274231,0.4146885573863983,0.707528829574585,0.4636547267436981,0.7167062759399414,0.5115572214126587,0.7438415288925171,0.5456317067146301,0.7043218612670898,0.47759369015693665,0.6899089813232422,0.5343107581138611,0.6986585259437561,0.5708755850791931,0.7102185487747192,0.5983422994613647,0.7373235821723938,0.4812834858894348,0.7401753067970276,0.5620498657226562,0.742933452129364,0.6159584522247314,0.7460585236549377,0.6571778655052185,0.7756738662719727,0.48164522647857666,0.7889662384986877,0.5519861578941345,0.798649787902832,0.540033757686615,0.8003844618797302,0.5174309015274048,0.8134492039680481,0.4792967140674591,0.8183580040931702,0.5359863042831421,0.8152646422386169,0.5282859802246094,0.8078773021697998,0.5078785419464111,0.4947560429573059,0.6083611845970154,0.5155600309371948,0.5487073063850403,0.5599234104156494,0.5245879888534546,0.602027177810669,0.5321218371391296,0.6241723299026489,0.5548933744430542,0.5991339683532715,0.5069546699523926,0.6803349852561951,0.501833438873291,0.7292050123214722,0.5031245350837708,0.7667708992958069,0.5039035081863403,0.6161459684371948,0.5378406643867493,0.6466596126556396,0.5632725358009338,0.6221811771392822,0.5703327655792236,0.6000446081161499,0.5672280788421631,0.6199580430984497,0.5748187303543091,0.6322838664054871,0.592088520526886,0.612262487411499,0.5966653823852539,0.592287540435791,0.59396892786026,0.6203978657722473,0.6102806329727173,0.6228533983230591,0.6211905479431152,0.6035701632499695,0.6234751343727112,0.58821040391922,0.620620608329773
29,a,0.28443557024002075,0.5617671012878418,0.29576826095581055,0.5351464152336121,0.32068943977355957,0.5059010982513428,0.333603173494339,0.48311835527420044,0.33585116267204285,0.462272047996521,0.3161858916282654,0.5055877566337585,0.3643984794616699,0.5095890164375305,0.35570409893989563,0.5196263790130615,0.3397614359855652,0.5212334394454956,0.3135577440261841,0.526370108127594,0.3671703338623047,0.5329977869987488,0.3549008369445801,0.5406053066253662,0.33625006675720215,0.5392693877220154,0.3132546544075012,0.5485883355140686,0.36308977007865906,0.5528572797775269,0.35103291273117065,0.5579802393913269,0.3329123556613922,0.5576825737953186,0.31449446082115173,0.5698429346084595,0.35382550954818726,0.5712774395942688,0.34721747040748596,0.5726399421691895,0.3328052759170532,0.5715234875679016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,p,0.3124309182167053,0.4390934109687805,0.342873752117157,0.48058953881263733,0.37260493636131287,0.501488208770752,0.3882395625114441,0.5154176354408264,0.3926844000816345,0.5222283005714417,0.40686240792274475,0.46608027815818787,0.43922102451324463,0.49712467193603516,0.4404335916042328,0.5293338298797607,0.4325946867465973,0.5524957180023193,0.4020056426525116,0.45828527212142944,0.4540940821170807,0.4776044189929962,0.45330798625946045,0.5074559450149536,0.4399290978908539,0.5219126343727112,0.3886522054672241,0.45712387561798096,0.43046367168426514,0.48394304513931274,0.4181099832057953,0.5089327096939087,0.40249863266944885,0.5158980488777161,0.3685753345489502,0.4653497636318207,0.3974589705467224,0.49361512064933777,0.39055830240249634,0.5092002153396606,0.37924304604530334,0.5115110278129578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,w,0.3156665563583374,0.489505410194397,0.33995604515075684,0.4755952060222626,0.3505944609642029,0.45095035433769226,0.33671751618385315,0.4314180016517639,0.3188331425189972,0.4190562069416046,0.34988775849342346,0.41270825266838074,0.3611333668231964,0.38361656665802,0.3676657974720001,0.36696526408195496,0.3726193308830261,0.3513137102127075,0.33115074038505554,0.4073672890663147,0.33730900287628174,0.3720601201057434,0.34163185954093933,0.35152193903923035,0.3446488380432129,0.334600031375885,0.31291648745536804,0.4112098813056946,0.3091629445552826,0.3756854832172394,0.3086914122104645,0.3538820743560791,0.30779874324798584,0.33553630113601685,0.29644933342933655,0.4221913516521454,0.30536821484565735,0.40592268109321594,0.31367015838623047,0.41594013571739197,0.31878864765167236,0.4283240735530853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,e,0.1811421513557434,0.5572768449783325,0.21804732084274292,0.546291708946228,0.24144399166107178,0.5240028500556946,0.22095440328121185,0.5007532835006714,0.18859019875526428,0.4926399886608124,0.23213593661785126,0.4516729414463043,0.23003575205802917,0.39985406398773193,0.2316565215587616,0.41314196586608887,0.2315390259027481,0.4360329508781433,0.20620989799499512,0.4455665946006775,0.20464786887168884,0.38843709230422974,0.20729559659957886,0.4078831970691681,0.20839309692382812,0.4340245723724365,0.18227922916412354,0.44767722487449646,0.1807994842529297,0.39325809478759766,0.18485404551029205,0.40877261757850647,0.18488559126853943,0.4337628185749054,0.15747986733913422,0.4568614363670349,0.15732228755950928,0.4129055142402649,0.16371165215969086,0.4171460270881653,0.16614699363708496,0.43452343344688416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,t,0.736200749874115,0.4009675085544586,0.6594446301460266,0.42640185356140137,0.6032958030700684,0.43468552827835083,0.5576303601264954,0.4422736167907715,0.5169224143028259,0.4438997507095337,0.5611479878425598,0.329051673412323,0.48975804448127747,0.3408285975456238,0.44865190982818604,0.3412454128265381,0.41213458776474,0.3329484462738037,0.5702118277549744,0.3210006356239319,0.5245533585548401,0.41098085045814514,0.56333327293396,0.4365590214729309,0.5928736329078674,0.4301747679710388,0.584706723690033,0.3342079818248749,0.5445475578308105,0.42352360486984253,0.5838940143585205,0.4387930929660797,0.610126256942749,0.427245169878006,0.5987386107444763,0.3578096330165863,0.568788468837738,0.42578160762786865,0.5977370142936707,0.4358898401260376,0.6204562187194824,0.42289358377456665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,b,0.3305623531341553,0.59134840965271,0.3580469787120819,0.5760992169380188,0.36877405643463135,0.5482727885246277,0.3725947439670563,0.5295382738113403,0.37306079268455505,0.5246766805648804,0.355881005525589,0.5104957222938538,0.35430777072906494,0.4773760437965393,0.35431429743766785,0.4552565813064575,0.3539966344833374,0.4358389675617218,0.3490952253341675,0.5091308951377869,0.34840258955955505,0.47374796867370605,0.34848856925964355,0.4476865231990814,0.3469075858592987,0.42588740587234497,0.34132474660873413,0.5111969113349915,0.34259894490242004,0.4765685498714447,0.3433835804462433,0.4522676169872284,0.34260281920433044,0.43187999725341797,0.33366212248802185,0.5170975923538208,0.3362314701080322,0.48785051703453064,0.33921462297439575,0.46792423725128174,0.3412400782108307,0.45117050409317017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,x,0.37159064412117004,0.3904667794704437,0.40566688776016235,0.39351511001586914,0.43733251094818115,0.3787347078323364,0.461167573928833,0.3664616644382477,0.4817119836807251,0.3568460941314697,0.4368012547492981,0.3216308355331421,0.46697768568992615,0.3032577931880951,0.4925221800804138,0.29199469089508057,0.5132267475128174,0.2850901484489441,0.42204487323760986,0.316449373960495,0.4630044996738434,0.35326629877090454,0.4513653516769409,0.3829583525657654,0.43722862005233765,0.39409422874450684,0.4062228798866272,0.3242802619934082,0.4422488808631897,0.3640381693840027,0.43132421374320984,0.3842874765396118,0.4193705916404724,0.386131227016449,0.3911459445953369,0.33808860182762146,0.4216919243335724,0.36837324500083923,0.4155814051628113,0.38328665494918823,0.4053063690662384,0.3828360438346863,0.5820470452308655,0.390760600566864,0.5482254028320312,0.3877611756324768,0.5148013830184937,0.37873411178588867,0.4956044852733612,0.37137076258659363,0.4810243844985962,0.3584699332714081,0.5131374001502991,0.316712349653244,0.47349774837493896,0.2996250092983246,0.44968435168266296,0.2902064919471741,0.4338793158531189,0.2802785038948059,0.5337872505187988,0.3062354028224945,0.4932776689529419,0.33231014013290405,0.5085978507995605,0.3655815124511719,0.5278307795524597,0.3801789879798889,0.5565872192382812,0.30816540122032166,0.5177237391471863,0.3400437533855438,0.5345079302787781,0.36877205967903137,0.5518147349357605,0.37838903069496155,0.5815737247467041,0.3163193166255951,0.5464011430740356,0.33878618478775024,0.554699718952179,0.360335111618042,0.5679123997688293,0.36784079670906067
36,i,0.4110509753227234,0.3856815695762634,0.4022299349308014,0.3531996011734009,0.40291863679885864,0.3268316090106964,0.4186916947364807,0.3107903301715851,0.43360811471939087,0.30329054594039917,0.39136162400245667,0.29979056119918823,0.426493763923645,0.28644806146621704,0.4395661950111389,0.30154162645339966,0.4390498399734497,0.31239715218544006,0.4052926003932953,0.30101388692855835,0.44025442004203796,0.2854664921760559,0.44772353768348694,0.30397382378578186,0.44110140204429626,0.31719300150871277,0.42150646448135376,0.30551546812057495,0.45020511746406555,0.28784316778182983,0.45584869384765625,0.3073999285697937,0.44998663663864136,0.32005980610847473,0.4396473169326782,0.3126887083053589,0.4521006941795349,0.2780534029006958,0.4572806656360626,0.25922101736068726,0.45826011896133423,0.2408880740404129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,n,0.3245822787284851,0.3900775909423828,0.35407140851020813,0.40375322103500366,0.3662087023258209,0.4325723350048065,0.3611178696155548,0.4593103528022766,0.3521641194820404,0.47772514820098877,0.3758355677127838,0.4433414936065674,0.3855398893356323,0.4842914938926697,0.3940403163433075,0.506382405757904,0.4014802873134613,0.522329568862915,0.3550857901573181,0.4459083378314972,0.35463380813598633,0.4948563575744629,0.35327276587486267,0.5216177701950073,0.35087165236473083,0.5428679585456848,0.3320341110229492,0.44566500186920166,0.3309033513069153,0.4865894615650177,0.33325082063674927,0.47631728649139404,0.33417633175849915,0.4630955755710602,0.3108946979045868,0.4436122179031372,0.3168792724609375,0.4675889015197754,0.3177102208137512,0.4581663906574249,0.3154942989349365,0.44823023676872253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,m,0.3159298002719879,0.362162709236145,0.351306289434433,0.3685632348060608,0.36842307448387146,0.3939298391342163,0.36949899792671204,0.4195839762687683,0.36761635541915894,0.4376799464225769,0.3809601664543152,0.4023301899433136,0.40254294872283936,0.4356374740600586,0.4192639887332916,0.45421624183654785,0.4329685568809509,0.468598872423172,0.3622909188270569,0.4079096019268036,0.3823564648628235,0.44916021823883057,0.3944973945617676,0.47470852732658386,0.4028215706348419,0.49436724185943604,0.3417508602142334,0.4136863350868225,0.3519800007343292,0.4576606750488281,0.3603222072124481,0.4821430742740631,0.36407679319381714,0.498924195766449,0.323213130235672,0.41872337460517883,0.3408871591091156,0.43987035751342773,0.3486168384552002,0.4297634959220886,0.34803950786590576,0.41791853308677673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,l,0.2660372257232666,0.5189752578735352,0.30537116527557373,0.5100858211517334,0.3448840379714966,0.48940643668174744,0.3790343403816223,0.48023805022239685,0.4087286591529846,0.48241251707077026,0.3224412798881531,0.43216589093208313,0.3374115526676178,0.39279115200042725,0.3461635708808899,0.36892756819725037,0.3500232398509979,0.3447072505950928,0.3007507622241974,0.42610082030296326,0.33057308197021484,0.4296354055404663,0.328734815120697,0.4646773040294647,0.3200794756412506,0.47714269161224365,0.280131071805954,0.4301670789718628,0.31146854162216187,0.4416007101535797,0.3066761791706085,0.472711980342865,0.2945776581764221,0.4776899516582489,0.2611052989959717,0.43871575593948364,0.2894552946090698,0.4524209201335907,0.28845372796058655,0.4735581576824188,0.27690860629081726,0.4745658338069916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,z,0.25442713499069214,0.5104256272315979,0.2811017632484436,0.49032920598983765,0.28628307580947876,0.4652250409126282,0.2699629068374634,0.44110602140426636,0.24896539747714996,0.42386752367019653,0.23947224020957947,0.4434094727039337,0.21692253649234772,0.4305597245693207,0.1973484605550766,0.42573556303977966,0.1758226454257965,0.4194140136241913,0.2181706428527832,0.44487762451171875,0.19191257655620575,0.43039536476135254,0.17139574885368347,0.4217371940612793,0.15104207396507263,0.4142969846725464,0.20449012517929077,0.4485211968421936,0.1798706352710724,0.4343058168888092,0.1624036431312561,0.423906147480011,0.14523881673812866,0.4148651361465454,0.19543808698654175,0.45634788274765015,0.17394739389419556,0.4395240843296051,0.15988540649414062,0.42973098158836365,0.1466757208108902,0.4208860397338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,k,0.2507393956184387,0.4977841377258301,0.2823218107223511,0.470863938331604,0.32642120122909546,0.46322742104530334,0.364406943321228,0.4698616564273834,0.3929383158683777,0.4667127728462219,0.3410278260707855,0.4447769224643707,0.3880804777145386,0.44310784339904785,0.41498425602912903,0.4388987123966217,0.4371310770511627,0.4340059161186218,0.33960720896720886,0.4612974226474762,0.3849012851715088,0.49460873007774353,0.4102487862110138,0.5141079425811768,0.43088746070861816,0.5282657146453857,0.33347171545028687,0.4809032082557678,0.35520461201667786,0.5263975858688354,0.336162805557251,0.5258683562278748,0.32228296995162964,0.5186337232589722,0.3238237202167511,0.5026780962944031,0.3369726240634918,0.538476288318634,0.321054607629776,0.5374141335487366,0.31109756231307983,0.5301304459571838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,h,0.4226195216178894,0.558972179889679,0.4206380844116211,0.5292884111404419,0.43495333194732666,0.5105661153793335,0.45255932211875916,0.5055035948753357,0.4667063057422638,0.5077558755874634,0.44020867347717285,0.49639570713043213,0.45469769835472107,0.4652741253376007,0.4636213183403015,0.4459228515625,0.47097960114479065,0.4318782091140747,0.4563934803009033,0.5028729438781738,0.47352612018585205,0.46797776222229004,0.4836871325969696,0.44720834493637085,0.49057936668395996,0.43163928389549255,0.4693673253059387,0.5159584879875183,0.49094751477241516,0.49862444400787354,0.48396235704421997,0.5091114044189453,0.4749755859375,0.5180520415306091,0.47907164692878723,0.5310649275779724,0.49257636070251465,0.5197514295578003,0.48625609278678894,0.525821328163147,0.47813913226127625,0.5325160026550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,e,0.3065776526927948,0.5083784461021423,0.33630600571632385,0.4990304708480835,0.3592706322669983,0.47901421785354614,0.3702744245529175,0.4612484574317932,0.35383057594299316,0.45448994636535645,0.34373852610588074,0.4267105162143707,0.3416745960712433,0.3952573537826538,0.3494345247745514,0.39374667406082153,0.35466983914375305,0.40423324704170227,0.3257425129413605,0.42352285981178284,0.31996554136276245,0.3852575421333313,0.3298196792602539,0.38803887367248535,0.33629029989242554,0.40435171127319336,0.3086625933647156,0.4279543459415436,0.300836443901062,0.3916859030723572,0.31163614988327026,0.39323779940605164,0.31941738724708557,0.4098726809024811,0.290926456451416,0.43699896335601807,0.2851855158805847,0.4086618423461914,0.29440075159072876,0.4042852520942688,0.3043546676635742,0.4131605625152588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,y,0.737507164478302,0.5384503602981567,0.7250264883041382,0.5034032464027405,0.7361535429954529,0.4636470377445221,0.7616598606109619,0.4392881989479065,0.7726436257362366,0.4154624938964844,0.7539205551147461,0.4459930658340454,0.7571889758110046,0.40392598509788513,0.7602884769439697,0.37754306197166443,0.7650295495986938,0.35524678230285645,0.772669792175293,0.45620933175086975,0.7890743613243103,0.4122457206249237,0.799473226070404,0.38376182317733765,0.8089243769645691,0.36127030849456787,0.7877715826034546,0.4738559424877167,0.7913508415222168,0.4499770998954773,0.7685457468032837,0.46671631932258606,0.7530930042266846,0.48173123598098755,0.8005238175392151,0.49589085578918457,0.7995113730430603,0.47387778759002686,0.7782869338989258,0.48226508498191833,0.7629349827766418,0.4921892583370209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,o,0.33992546796798706,0.5084680914878845,0.36524781584739685,0.49737805128097534,0.38392698764801025,0.4806896448135376,0.39828646183013916,0.47086119651794434,0.4016374945640564,0.4579826891422272,0.3642227053642273,0.43673697113990784,0.38265928626060486,0.423780232667923,0.38998374342918396,0.4412127733230591,0.39082932472229004,0.4578004479408264,0.35765978693962097,0.4314519166946411,0.36630553007125854,0.3974922299385071,0.3735170364379883,0.37515130639076233,0.37698933482170105,0.35430246591567993,0.3499404191970825,0.43278202414512634,0.3510150909423828,0.39902496337890625,0.35451871156692505,0.3773149847984314,0.35754743218421936,0.3576403260231018,0.3420991897583008,0.4404319226741791,0.3391311466693878,0.41481080651283264,0.34123387932777405,0.3977096974849701,0.34403449296951294,0.3824930787086487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,b,0.20980587601661682,0.5758686661720276,0.24461199343204498,0.5602098703384399,0.2585897445678711,0.5256014466285706,0.2244892716407776,0.49518269300460815,0.19029846787452698,0.4808155298233032,0.2690722644329071,0.46636325120925903,0.27888309955596924,0.41784244775772095,0.28168442845344543,0.38780754804611206,0.2819681763648987,0.36207273602485657,0.24502649903297424,0.45625510811805725,0.25581470131874084,0.4024364650249481,0.2604968547821045,0.36699551343917847,0.2636920213699341,0.3381432294845581,0.22093409299850464,0.4564990997314453,0.23137587308883667,0.4056144058704376,0.23732703924179077,0.3745934069156647,0.24178120493888855,0.34829533100128174,0.1961376667022705,0.46496790647506714,0.20426826179027557,0.4271332323551178,0.2095300406217575,0.40352195501327515,0.2149459421634674,0.3815213739871979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,e,0.266223669052124,0.5382413268089294,0.30162742733955383,0.5242487192153931,0.31980985403060913,0.48773670196533203,0.323246031999588,0.4542101323604584,0.3181880712509155,0.4294796586036682,0.3017641603946686,0.4365819990634918,0.2954505980014801,0.39724838733673096,0.3059074878692627,0.40354833006858826,0.3071998357772827,0.42026370763778687,0.28269216418266296,0.4331916272640228,0.27471020817756653,0.3854900002479553,0.2879340648651123,0.3935871720314026,0.289400190114975,0.4148061275482178,0.2642209827899933,0.4357646107673645,0.2550725042819977,0.39222925901412964,0.26895374059677124,0.3980705440044403,0.2719767987728119,0.41766679286956787,0.2440531998872757,0.4435485899448395,0.23810994625091553,0.4085443317890167,0.2487713098526001,0.4098125696182251,0.2540327310562134,0.4236217737197876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,w,0.6438572406768799,0.6193075180053711,0.6222159266471863,0.5966039299964905,0.6233298182487488,0.5575476288795471,0.6500755548477173,0.5385338664054871,0.675649106502533,0.5283859372138977,0.6384279131889343,0.5124195218086243,0.6343672275543213,0.4694492816925049,0.6348590850830078,0.44369634985923767,0.638548731803894,0.42068737745285034,0.6634247303009033,0.5157584547996521,0.6737470626831055,0.46505799889564514,0.6806085109710693,0.43716347217559814,0.6885638236999512,0.4132453203201294,0.6832952499389648,0.5285750031471252,0.6986783146858215,0.488971084356308,0.7059521079063416,0.46450093388557434,0.7166999578475952,0.44114524126052856,0.6984478235244751,0.5498855113983154,0.7010049819946289,0.5245023965835571,0.6866171360015869,0.5346383452415466,0.6773495674133301,0.5485453009605408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,a,0.7694665789604187,0.6544047594070435,0.7353833913803101,0.6013699769973755,0.7361566424369812,0.5322309732437134,0.7523326277732849,0.4847704768180847,0.7714545726776123,0.44078317284584045,0.8061395883560181,0.5271406769752502,0.7243266105651855,0.5535471439361572,0.7162497043609619,0.5758887529373169,0.7405059933662415,0.5766251683235168,0.8320576548576355,0.5636837482452393,0.7340582013130188,0.5959054231643677,0.7319432497024536,0.6116520762443542,0.7578338980674744,0.6068796515464783,0.8438912034034729,0.6046663522720337,0.7525413632392883,0.6297797560691833,0.7492045164108276,0.6406553983688354,0.7717751860618591,0.635214626789093,0.8475692272186279,0.6442098021507263,0.778171718120575,0.6603600382804871,0.7754368185997009,0.6632363796234131,0.7966994047164917,0.656527042388916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,p,0.32186946272850037,0.4282311499118805,0.3417111039161682,0.46560564637184143,0.3612111210823059,0.48883095383644104,0.37151479721069336,0.5085223913192749,0.3783443570137024,0.5263095498085022,0.39204373955726624,0.46629664301872253,0.4211168885231018,0.4816901385784149,0.41917967796325684,0.504779577255249,0.4125429689884186,0.5191949009895325,0.38784119486808777,0.4599620997905731,0.4264141619205475,0.474826842546463,0.42459163069725037,0.49511751532554626,0.41476649045944214,0.5031585693359375,0.3761044144630432,0.4573243260383606,0.40385639667510986,0.4774360656738281,0.3991363048553467,0.4964361786842346,0.3913480043411255,0.5048511624336243,0.3586330711841583,0.45884940028190613,0.3745037317276001,0.4792589247226715,0.37298160791397095,0.49696776270866394,0.36977359652519226,0.5087520480155945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,v,0.7919777035713196,0.7123907804489136,0.7611704468727112,0.6648563146591187,0.763171911239624,0.6119488477706909,0.8064377307891846,0.5825601816177368,0.844211220741272,0.5578533411026001,0.7853475213050842,0.540313720703125,0.7756446599960327,0.4719899296760559,0.7703054547309875,0.4303854703903198,0.7695592045783997,0.3929053843021393,0.8230693340301514,0.549595057964325,0.8345879912376404,0.46627548336982727,0.8404601216316223,0.42017459869384766,0.8470870852470398,0.3808068037033081,0.8513870239257812,0.5781642198562622,0.8712248206138611,0.5493806004524231,0.8436928987503052,0.5896068215370178,0.8238844871520996,0.6155320405960083,0.8727661967277527,0.6163888573646545,0.881598711013794,0.5964223742485046,0.8547688722610474,0.6185916662216187,0.8350756168365479,0.635631799697876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,g,0.4012082815170288,0.45898476243019104,0.43155309557914734,0.42158544063568115,0.4330947697162628,0.386661559343338,0.42781299352645874,0.3586144745349884,0.4236966669559479,0.3342050611972809,0.40094098448753357,0.3533794581890106,0.4030291736125946,0.3118438720703125,0.42478710412979126,0.32652559876441956,0.4317374527454376,0.34760165214538574,0.39129766821861267,0.35612788796424866,0.4093421995639801,0.31632792949676514,0.4301760494709015,0.3434177339076996,0.42893609404563904,0.3694002032279968,0.3797978162765503,0.3595678508281708,0.41245368123054504,0.3327758312225342,0.4263504445552826,0.3676912188529968,0.41870516538619995,0.39298734068870544,0.36720436811447144,0.36670249700546265,0.4028783142566681,0.3509441316127777,0.411721408367157,0.3748246431350708,0.4005054235458374,0.39374423027038574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,q,0.3592585325241089,0.3626081347465515,0.3918541967868805,0.32646748423576355,0.40005260705947876,0.29341936111450195,0.4024679958820343,0.26800793409347534,0.40477800369262695,0.24761539697647095,0.3907943367958069,0.26109829545021057,0.39136600494384766,0.2213948369026184,0.392285019159317,0.19669315218925476,0.3945559561252594,0.17438556253910065,0.3829030692577362,0.261858195066452,0.38287338614463806,0.21842454373836517,0.38569971919059753,0.19038236141204834,0.38930544257164,0.16621144115924835,0.3731865882873535,0.2677469253540039,0.37183499336242676,0.2250445932149887,0.37487268447875977,0.19756382703781128,0.3791516125202179,0.17428623139858246,0.36239731311798096,0.27811866998672485,0.36046892404556274,0.2429635375738144,0.36435651779174805,0.22168122231960297,0.3706146478652954,0.2040279507637024,0.4979656934738159,0.37419235706329346,0.46124476194381714,0.3670412302017212,0.43589553236961365,0.35310661792755127,0.41136687994003296,0.34447386860847473,0.39254990220069885,0.337067186832428,0.46972155570983887,0.3003932535648346,0.4287489056587219,0.2752124071121216,0.4059658348560333,0.2866109013557434,0.3966689109802246,0.30147242546081543,0.4672979414463043,0.3021932542324066,0.41725122928619385,0.2724510133266449,0.3968001902103424,0.29020190238952637,0.39354950189590454,0.3079884946346283,0.4596654176712036,0.31137728691101074,0.41017669439315796,0.2840783894062042,0.39201825857162476,0.3007633090019226,0.38868823647499084,0.31719857454299927,0.4484476149082184,0.3267363905906677,0.4105070233345032,0.3083506226539612,0.39362791180610657,0.3161787688732147,0.3872690796852112,0.3277490437030792
54,r,0.6140629649162292,0.5659216046333313,0.5897449851036072,0.5417641997337341,0.5738112926483154,0.5129372477531433,0.574046790599823,0.4890868663787842,0.5869410037994385,0.467722088098526,0.5951014161109924,0.4595586955547333,0.5889788269996643,0.4206812381744385,0.5863598585128784,0.3969896733760834,0.5867292284965515,0.37603485584259033,0.6163027882575989,0.458746999502182,0.6163008213043213,0.40845927596092224,0.6040327548980713,0.3887193500995636,0.5932402610778809,0.3763834834098816,0.6348573565483093,0.46707257628440857,0.6185516119003296,0.4278686046600342,0.5982661843299866,0.45097801089286804,0.589280366897583,0.4732673168182373,0.6492314338684082,0.483749121427536,0.6198177337646484,0.46796295046806335,0.6057893633842468,0.4864640235900879,0.6040716171264648,0.5058571100234985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
